Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
GCI,GCI250919C00003000,Call,2025-09-19,3.0,1.34,0.95,1.2,2,1,4.02,4.03,4.014999866485596,1.015629921875
GCI,GCI250919C00004000,Call,2025-09-19,4.0,1.01,0.15,0.25,3,722,4.02,4.03,4.014999866485596,0.5937540625000001
GCI,GCI250919C00005000,Call,2025-09-19,5.0,0.8,0.0,0.1,10,49,4.02,4.03,4.014999866485596,0.73437765625
GCI,GCI250919C00007000,Call,2025-09-19,7.0,0.58,0.0,0.75,2,2,4.02,4.03,4.014999866485596,2.566409833984375
GCI,GCI250919P00003000,Put,2025-09-19,3.0,1.34,0.0,0.75,0,2,4.02,4.03,4.014999866485596,2.2187544531249994
GCI,GCI250919P00004000,Put,2025-09-19,4.0,1.01,0.15,0.25,1,26,4.02,4.03,4.014999866485596,0.507817421875
GCI,GCI250919P00006000,Put,2025-09-19,6.0,0.67,1.9,2.05,0,2,4.02,4.03,4.014999866485596,1.1875040625
GCI,GCI251017C00002000,Call,2025-10-17,2.0,2.0100000000000002,0.0,0.0,30,32,4.02,4.03,4.014999866485596,1.0000000000000003e-05
GCI,GCI251017C00003000,Call,2025-10-17,3.0,1.34,1.0,1.15,6,16,4.02,4.03,4.014999866485596,0.6953155468750001
GCI,GCI251017C00004000,Call,2025-10-17,4.0,1.01,0.3,0.4,1,2823,4.02,4.03,4.014999866485596,0.56836369140625
GCI,GCI251017C00005000,Call,2025-10-17,5.0,0.8,0.05,0.15,17,319,4.02,4.03,4.014999866485596,0.6250037500000001
GCI,GCI251017C00006000,Call,2025-10-17,6.0,0.67,0.0,0.1,1,217,4.02,4.03,4.014999866485596,0.7578149218750001
GCI,GCI251017C00007000,Call,2025-10-17,7.0,0.58,0.0,0.75,0,1,4.02,4.03,4.014999866485596,1.7421887890624999
GCI,GCI251017P00003000,Put,2025-10-17,3.0,1.34,0.0,0.1,311,249,4.02,4.03,4.014999866485596,0.6562534375000001
GCI,GCI251017P00004000,Put,2025-10-17,4.0,1.01,0.25,0.35,12,16,4.02,4.03,4.014999866485596,0.5117236328125
GCI,GCI251017P00005000,Put,2025-10-17,5.0,0.8,0.8,0.9,6,150,4.02,4.03,4.014999866485596,1.0000000000000003e-05
GCI,GCI251017P00006000,Put,2025-10-17,6.0,0.67,1.55,1.9,40,19,4.02,4.03,4.014999866485596,1.0000000000000003e-05
GCI,GCI251219C00001000,Call,2025-12-19,1.0,4.0200000000000005,2.1,3.2,0,10,4.02,4.03,4.014999866485596,2.4062539843749997
GCI,GCI251219C00002000,Call,2025-12-19,2.0,2.0100000000000002,2.0,2.3,1,84,4.02,4.03,4.014999866485596,1.1757853710937498
GCI,GCI251219C00003000,Call,2025-12-19,3.0,1.34,1.15,1.25,2,132,4.02,4.03,4.014999866485596,0.710940390625
GCI,GCI251219C00004000,Call,2025-12-19,4.0,1.01,0.5,0.6,2,516,4.02,4.03,4.014999866485596,0.6074258007812501
GCI,GCI251219C00005000,Call,2025-12-19,5.0,0.8,0.2,0.3,1,739,4.02,4.03,4.014999866485596,0.6210975390625001
