Rank,Ticker,Normalized 3m,Normalized 6m,Normalized 1y,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
1,SATS,21.078983954492177,32.71998947221856,27.40017468630096,83.5,79.88999938964844,85.0,79.5,0.0,30.305863941991838,0.0,18.84855391083074,0.0,26.187647312665856,0.0,25.414104378398715,180.8740331374724,155.0054814912277,137.2603433747154,0.5037815259212163,2.6113546402703873,43.71996651172717,137.2603433747154,73.0845365023144,99.75062344139651,99.90444928451939,108.55441937428994,97.12599064324856,98.49082977806293,63.03427022125339,-2.422446223178305,N/A,56.733990256261805,-2.347702535548578,N/A,-3.826660965941093,N/A,38.76951359665247,56096.0,37.93306941405001,14.819060094972983,433081.0,0.29434241911952014,7.2144556480062585,284.0
2,OPEN,9.812286262427568,19.453924227322428,35.1535818403489,6.360000133514404,5.860000133514404,6.429999828338623,5.570000171661377,0.0,23.976608024063083,0.0,-1.677850738129515,0.0,5.930801424981066,0.0,10.515877258330129,200.69980697575943,207.89637411784776,182.3064498805789,0.5037815259212101,1.048061272011184,66.58193053153751,182.3064498805789,90.48189143600247,99.75062344139651,99.97525754531263,145.4019461850669,129.4462312538294,169.54075763222966,N/A,N/A,N/A,167.53568242584768,0.7090659645182217,N/A,0.6619163470895509,N/A,12.76569224834924,3369264.0,355.5571179785611,119.63195462990124,3048778.0,2.8807700860731678,11.947286576913827,122.0
3,TPIC,3439.490712459431,3407.6436078702413,11878.98140119091,0.0379999987781047,0.0313999988138675,0.0425000004470348,0.025000000372529,0.0,-5.000000931322738,0.0,-35.78732447521794,0.0,-13.265302941755397,0.0,-30.555551531322056,517.7029859582694,378.56231066536463,303.48182219712567,0.5037815259212189,0.9490371745646088,87.01433444203195,303.48182219712567,132.47652701038675,99.75,99.99344498523757,254.35106775963524,220.91117015772247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,GPRO,48.77300730153244,43.742331387052744,77.9141094872238,1.649999976158142,1.6299999952316284,1.7000000476837158,1.590000033378601,0.0,12.244894152695258,0.0,11.643832372800409,0.0,14.864866606417648,0.0,11.18881760136062,126.86262817133338,129.28868956089775,113.00490924082622,0.5037815259211654,2.51741892625937,49.353019590733304,113.06908241029706,68.48566242283923,99.50124688279301,99.88480202282047,98.7026729905089,90.57954593754644,185.16993204532,N/A,N/A,N/A,N/A,N/A,N/A,-0.43892412190974994,N/A,-72.16502280449377,41068.0,655.8991349162525,579.59622703955,233033.0,-0.16836170777891066,6.8140461206323595,42.0
5,IONS,55.60937523841858,51.499998569488525,66.45312309265138,64.56999969482422,64.0,64.71499633789062,62.8650016784668,0.0,8.813615653501547,0.0,7.834880615719805,0.0,6.526742943029835,0.0,6.822435528373518,93.1616087826302,70.77836764614382,58.493933741046845,0.5037815259224034,0.8570608732831247,30.08016609986111,59.487079047694365,39.79677047731007,99.50124688279301,99.9457692206383,55.221428981484046,52.2228344565289,90.9357350145518,N/A,N/A,N/A,N/A,N/A,N/A,2.210692899047484,N/A,-32.44180127350495,2780.0,-6.7739771965124085,-13.260530421216849,56445.0,0.09043515267581657,7.039235393396924,99.0
6,MNKD,66.60682089423315,93.35726479365836,110.053858626947,5.489999771118164,5.570000171661377,5.610000133514404,5.429999828338623,0.0,0.18247722645753586,0.0,4.307116338976561,0.0,1.6304375525157955,0.0,4.0229893982287415,92.60720683779137,73.2856759343683,64.6180185415305,0.5037815259219682,0.7329446003923769,32.88638227152267,64.90982788483431,44.61635835592019,96.75810473815461,97.76710519816457,53.77163046813256,48.02029494847902,75.48776805984228,N/A,N/A,N/A,61.70030075869036,43.01754259703156,N/A,-11.2996439826929,N/A,-10.869749518311778,2344.0,11.56592099000476,-45.80346820809248,92544.0,0.920392584514722,4.157568936409679,51.0
7,RUN,61.72839215462804,40.12345490050823,118.20986862136145,16.209999084472656,16.200000762939453,16.725200653076172,16.059999465942383,0.0,-1.8765215780931086,0.0,-1.3998754593076523,0.0,-2.1918112282599904,0.0,-1.3452906917071163,135.91639292268908,159.30215862840913,158.2173463373773,0.5037815259213102,1.0622687918515636,74.03717155482325,161.84468697692571,98.97881920994438,96.75810473815461,99.34291553237799,130.70394986392742,121.16526022350524,92.46829811460157,89.31897925672347,-6.302761355674481,N/A,89.18779692960517,-9.147516247068344,N/A,-25.602444852858497,N/A,65.74904822277574,45605.0,62.93319042515184,14.326898972173478,1061882.0,-0.4596985712223445,6.269496164565893,325.0
8,ETSY,96.83500860253163,78.95192280667771,89.79591567447372,55.5099983215332,57.81999969482422,58.40999984741211,55.0,0.0,7.213899923860781,0.0,10.745069352088892,0.0,11.469462111685305,0.0,9.430962667652953,61.130232407573416,52.99733596437856,49.09770728000765,0.5037815259213861,5.016668832344442,37.28757008718876,51.84004671749417,44.43212900887903,96.00997506234414,91.9715846332835,48.19867738236076,46.21271387980452,54.37027275445278,55.0679743108891,4.357996952123747,N/A,54.92343299759924,5.072638146495269,N/A,-6.42695027027786,N/A,-5.2725654744451305,86762.0,299.41994291501703,181.98777951118043,365008.0,2.247146946939096,-0.9099793680095558,299.0
9,AORT,68.8352811154829,58.7719305583828,59.283624222583484,42.58000183105469,41.040000915527344,42.27999877929688,40.810001373291016,0.0,-1.6855218635169886,0.0,-6.790819774393111,0.0,-4.645920988276715,0.0,-4.916115763446097,71.5374429475327,53.9496079130513,49.33581497880863,0.5037815259217188,1.7112068326042167,24.515859038401597,51.54716725853362,34.90374198447748,95.76059850374065,98.16912260151206,43.4490908302704,39.35209342512326,61.13412300451741,N/A,N/A,N/A,N/A,N/A,N/A,-12.283436366977865,N/A,-11.798308025708785,106.0,0.0,7.07070707070707,504.0,-2.5145067698259185,-1.7543859649122806,15.0
10,DAY,82.85673150932217,80.40354170473611,84.04703445908157,68.87000274658203,68.88999938964844,69.16999816894531,68.8499984741211,0.0,-0.7779871589635543,0.0,-0.9489628082664678,0.0,-0.7461676772046968,0.0,-0.7352971910936719,73.59354594931231,56.85951651937137,50.3989981125767,0.5037815259212199,0.1588272655309352,28.840294612645422,57.91461249555342,37.974285517283434,95.76059850374065,97.87829125254005,47.72622989771041,43.7848533230356,34.35675852124255,20.893953258242473,8.463079557130007,N/A,5.0,0.0,N/A,8.059599425824532,N/A,16.042239591334152,704.0,1.1494252873563218,-73.05778798316112,33736.0,-0.06220931954853808,0.196020196020196,33.0
