Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SATS,35.0,16/01/2026,Call,48.0,50.8,12,"12,363"
SATS,80.0,19/12/2025,Call,12.3,12.9,303,"11,413"
SATS,40.0,19/09/2025,Call,43.2,44.3,11,"11,076"
SATS,70.0,19/12/2025,Call,17.5,19.6,14,"10,707"
SATS,40.0,19/12/2025,Call,43.5,44.3,36,"10,317"
SATS,35.0,19/12/2025,Call,48.6,49.1,7,"10,088"
SATS,30.0,17/10/2025,Put,0.0,0.15,1,"8,374"
SATS,80.0,19/09/2025,Call,5.7,6.0,379,"8,236"
SATS,31.0,19/09/2025,Call,50.9,53.8,128,"7,792"
SATS,41.0,19/12/2025,Put,0.0,0.15,2,"7,497"
OPEN,3.0,17/10/2025,Put,0.11,0.12,"10,563","57,344"
OPEN,7.0,19/09/2025,Call,0.37,0.38,"16,743","48,033"
OPEN,7.0,12/09/2025,Call,0.14,0.16,"46,102","47,777"
OPEN,6.0,12/09/2025,Put,0.32,0.33,"51,152","45,539"
OPEN,5.0,16/01/2026,Call,2.43,2.51,"1,259","44,224"
OPEN,7.0,16/01/2026,Call,1.84,1.89,"2,162","37,961"
OPEN,3.5,17/10/2025,Call,2.74,2.8,26,"37,592"
OPEN,9.0,19/09/2025,Call,0.13,0.15,"4,743","35,747"
OPEN,6.5,12/09/2025,Call,0.24,0.26,"48,691","34,510"
OPEN,6.0,19/09/2025,Call,0.67,0.7,"8,336","34,474"
IONS,45.0,19/09/2025,Call,19.3,19.6,125,"10,044"
IONS,45.0,17/10/2025,Call,19.4,21.4,250,"5,407"
IONS,55.0,19/09/2025,Call,9.3,9.8,116,"2,060"
IONS,55.0,19/09/2025,Put,0.05,0.2,5,"1,650"
IONS,65.0,16/01/2026,Call,7.1,8.0,4,"1,463"
IONS,32.5,16/01/2026,Call,32.1,33.2,2,"1,429"
IONS,42.5,19/09/2025,Call,21.7,22.4,2,"1,386"
IONS,60.0,19/09/2025,Call,4.6,5.6,31,"1,364"
IONS,32.5,16/01/2026,Put,0.0,2.2,1,"1,331"
IONS,50.0,16/01/2026,Call,16.6,17.8,6,"1,082"
GPRO,2.0,17/04/2026,Call,0.55,0.6,619,"55,006"
GPRO,1.0,16/01/2026,Call,0.75,0.9,137,"21,167"
GPRO,1.0,17/04/2026,Call,0.9,1.0,908,"18,844"
GPRO,1.0,17/10/2025,Call,0.65,0.75,15,"9,330"
GPRO,2.0,16/01/2026,Call,0.4,0.5,331,"8,108"
GPRO,1.5,17/10/2025,Call,0.3,0.4,104,"7,870"
GPRO,1.5,16/01/2026,Call,0.5,0.6,247,"7,350"
GPRO,2.0,19/09/2025,Call,0.05,0.1,"1,107","6,851"
GPRO,2.0,17/10/2025,Call,0.15,0.2,276,"4,377"
GPRO,1.5,19/09/2025,Call,0.2,0.25,646,"4,359"
MNKD,5.0,17/10/2025,Call,0.65,0.8,2,"13,627"
MNKD,10.0,16/01/2026,Call,0.0,0.1,41,"9,551"
MNKD,7.0,16/01/2026,Call,0.25,0.35,7,"8,003"
MNKD,5.0,21/11/2025,Call,0.75,1.25,4,"6,186"
MNKD,5.0,19/09/2025,Call,0.5,0.65,1,"5,835"
MNKD,6.0,17/10/2025,Call,0.15,0.3,31,"3,544"
MNKD,10.0,15/01/2027,Call,0.5,0.75,123,"3,229"
MNKD,6.0,16/01/2026,Call,0.55,0.7,87,"3,127"
MNKD,4.0,21/11/2025,Call,1.5,1.75,7,"2,846"
MNKD,12.0,15/01/2027,Call,0.25,0.5,"1,082","2,556"
RUN,12.5,16/01/2026,Call,5.0,5.1,171,"112,045"
RUN,7.5,16/01/2026,Put,0.21,0.29,40,"102,729"
RUN,12.0,19/09/2025,Call,4.05,4.15,"32,512","39,735"
RUN,17.0,19/09/2025,Call,0.56,0.59,894,"24,849"
RUN,18.0,19/09/2025,Call,0.29,0.33,"6,542","23,598"
RUN,14.0,19/09/2025,Call,2.21,2.3,40,"20,776"
RUN,20.0,16/01/2026,Call,1.86,1.94,16,"18,271"
RUN,20.0,17/10/2025,Call,0.55,0.58,"2,944","16,259"
RUN,17.5,16/01/2026,Call,2.62,2.67,27,"14,886"
RUN,10.0,16/01/2026,Put,0.61,0.65,35,"14,116"
DAY,70.0,19/09/2025,Call,0.05,0.1,5,"5,824"
DAY,60.0,19/09/2025,Put,0.0,0.05,10,"4,992"
DAY,65.0,19/09/2025,Put,0.0,0.05,120,"4,171"
DAY,75.0,19/09/2025,Call,0.0,0.05,11,"3,614"
DAY,70.0,17/10/2025,Call,0.05,0.4,31,"1,789"
DAY,70.0,19/12/2025,Call,0.4,0.5,20,"1,452"
DAY,70.0,20/03/2026,Call,0.5,0.9,3,"1,249"
DAY,50.0,19/09/2025,Put,0.0,0.05,20,835
DAY,65.0,17/10/2025,Put,0.0,0.05,107,508
DAY,60.0,19/12/2025,Put,0.05,0.1,50,489
ETSY,50.0,19/09/2025,Put,0.16,0.22,313,"13,525"
ETSY,55.0,19/09/2025,Call,2.34,2.52,165,"10,717"
