Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ZTO,21.0,17/04/2026,Call,1.3,1.5,36,9
ZTO,15.0,19/12/2025,Put,0.15,0.3,16,"4,533"
ZTO,20.0,16/01/2026,Put,2.0,2.35,10,24
ZTO,25.0,19/12/2025,Put,6.1,6.3,10,44
ZTO,16.0,16/01/2026,Put,0.35,0.55,10,"1,609"
ZTO,20.0,15/01/2027,Put,2.6,4.1,10,17
ZTO,17.0,16/01/2026,Call,2.7,2.95,8,89
ZTO,22.0,16/01/2026,Put,3.6,5.2,5,12
WEC,70.0,16/01/2026,Put,0.1,0.3,50,"1,760"
WEC,110.0,19/12/2025,Put,4.6,5.6,27,52
WEC,95.0,16/01/2026,Call,12.8,15.6,21,22
WEC,100.0,19/12/2025,Call,7.5,11.0,21,31
WEC,97.5,16/01/2026,Put,1.5,1.8,14,14
WEC,110.0,17/04/2026,Call,4.0,5.5,10,16
WEC,105.0,19/12/2025,Call,5.6,6.0,10,50
WEC,120.0,20/02/2026,Call,0.75,1.3,7,11
WEC,100.0,17/04/2026,Put,2.7,3.2,6,20
WEC,85.0,19/12/2025,Call,20.8,24.7,6,19
NOTV,2.5,17/04/2026,Call,0.25,0.6,110,165
NOTV,2.5,16/01/2026,Call,0.2,0.25,5,391
NOTV,2.5,16/01/2026,Put,1.0,1.1,4,275
SIRI,35.0,15/01/2027,Call,1.16,1.35,"1,306","4,149"
SIRI,27.0,19/12/2025,Call,0.9,0.95,689,"1,125"
SIRI,37.0,15/01/2027,Call,0.68,1.14,665,"1,178"
SIRI,23.0,16/01/2026,Call,2.84,2.9,402,"6,670"
SIRI,27.0,16/01/2026,Call,1.11,1.15,402,"3,692"
SIRI,32.0,15/01/2027,Call,1.68,1.82,180,419
SIRI,40.0,15/01/2027,Call,0.68,0.86,140,"5,777"
SIRI,26.0,19/12/2025,Call,1.21,1.26,133,648
SIRI,21.0,16/01/2026,Call,4.15,4.25,125,62
SIRI,22.0,20/03/2026,Put,1.55,1.62,120,264
CMRC,7.5,17/04/2026,Call,0.05,0.45,882,886
CMRC,5.0,16/01/2026,Call,0.6,0.7,172,"2,162"
CMRC,5.0,16/01/2026,Put,0.8,1.0,100,236
CMRC,5.0,17/04/2026,Call,0.85,1.0,42,38
CMRC,2.5,17/04/2026,Call,2.25,2.5,10,37
CMRC,7.5,16/01/2026,Call,0.15,0.2,3,"1,086"
CMRC,5.0,18/12/2026,Call,1.3,1.5,2,35
CMRC,7.5,18/12/2026,Call,0.55,0.9,1,22
CMRC,2.5,16/01/2026,Call,2.15,2.35,1,184
ASND,260.0,18/06/2026,Put,94.5,99.1,270,269
ASND,170.0,19/12/2025,Call,40.3,43.5,200,71
ASND,170.0,19/12/2025,Put,4.9,8.5,200,115
ASND,180.0,19/12/2025,Call,33.1,36.5,20,86
ASND,220.0,19/12/2025,Call,11.9,15.0,20,65
ASND,130.0,16/01/2026,Put,8.7,12.8,12,5
ASND,185.0,19/12/2025,Call,29.6,33.0,10,29
ASND,195.0,19/12/2025,Call,23.9,27.0,10,62
ASND,125.0,19/12/2025,Call,78.5,82.3,10,38
ASND,175.0,17/04/2026,Call,44.7,48.5,10,5
CNK,20.0,19/12/2025,Put,0.0,0.35,"5,001","5,003"
CNK,31.0,16/01/2026,Call,0.85,1.1,"2,002","2,004"
CNK,22.0,16/01/2026,Put,0.5,0.7,"2,000","2,556"
CNK,26.0,19/12/2025,Put,1.4,1.6,278,287
CNK,40.0,15/01/2027,Call,1.2,1.4,60,43
CNK,23.0,20/03/2026,Put,1.05,1.3,50,113
CNK,27.0,16/01/2026,Put,1.9,2.3,35,"1,279"
CNK,30.0,19/12/2025,Call,0.95,1.15,31,"3,099"
CNK,25.0,16/01/2026,Put,1.2,1.45,20,"2,609"
CNK,30.0,16/01/2026,Call,1.1,1.35,20,"2,296"
FSLY,20.0,15/01/2027,Call,0.2,0.4,35,"1,437"
FSLY,10.0,15/01/2027,Call,1.45,1.6,28,"3,468"
FSLY,10.0,19/12/2025,Call,0.3,0.5,25,"2,008"
FSLY,5.0,19/12/2025,Put,0.15,0.25,22,692
FSLY,5.0,19/12/2025,Call,2.65,4.6,21,265
FSLY,10.0,20/03/2026,Call,0.65,0.7,19,114
FSLY,7.5,15/01/2027,Call,2.3,2.5,14,"2,000"
FSLY,5.0,15/01/2027,Call,2.65,3.8,13,486
FSLY,7.5,19/12/2025,Call,1.05,1.2,11,"7,384"
FSLY,7.5,16/01/2026,Put,0.95,1.05,11,"2,500"
FUBO,10.0,15/01/2027,Call,0.56,0.61,"2,769","26,864"
FUBO,7.0,15/01/2027,Call,0.84,0.89,"2,655","15,088"
FUBO,7.0,20/02/2026,Call,0.3,0.32,775,"6,931"
FUBO,4.0,16/01/2026,Call,0.79,0.82,567,"20,128"
FUBO,5.0,16/01/2026,Call,0.48,0.51,490,"21,809"
FUBO,5.0,20/02/2026,Call,0.56,0.59,476,"15,034"
FUBO,4.5,16/01/2026,Call,0.61,0.64,444,"6,858"
FUBO,3.5,16/01/2026,Call,1.03,1.04,423,"9,719"
FUBO,12.0,20/02/2026,Call,0.15,0.18,410,"2,218"
FUBO,10.0,20/02/2026,Call,0.18,0.21,300,"5,768"
HCI,175.0,19/12/2025,Call,15.2,17.2,500,502
HCI,150.0,20/03/2026,Put,9.0,12.2,34,35
HCI,175.0,20/03/2026,Call,20.2,23.1,12,14
HCI,140.0,19/12/2025,Put,2.9,5.8,9,10
HCI,155.0,20/03/2026,Put,11.2,14.0,5,5
HCI,180.0,20/03/2026,Call,18.3,20.3,4,4
HCI,170.0,19/12/2025,Call,18.2,20.2,4,4
HCI,155.0,19/12/2025,Call,27.0,30.0,4,3
HCI,195.0,20/03/2026,Call,12.6,14.6,3,6
HCI,195.0,19/12/2025,Call,4.5,8.1,1,3
TREE,60.0,17/04/2026,Call,19.1,22.3,25,65
TREE,60.0,16/01/2026,Put,3.5,4.8,14,20
TREE,30.0,16/01/2026,Call,42.1,44.9,10,173
TREE,25.0,16/01/2026,Call,46.5,50.3,10,39
TREE,45.0,16/01/2026,Call,28.2,31.5,5,84
TREE,70.0,16/01/2026,Call,10.9,12.2,4,131
TREE,65.0,16/01/2026,Call,13.6,15.1,3,599
TREE,60.0,16/01/2026,Call,16.4,18.7,2,74
TREE,55.0,16/01/2026,Put,2.2,3.4,2,29
TREE,95.0,16/01/2026,Call,2.75,3.7,2,95
WKC,25.0,19/12/2025,Call,3.4,6.7,11,12
WKC,35.0,19/12/2025,Call,0.0,0.75,10,63
WKC,30.0,19/12/2025,Call,0.2,0.65,2,200
WKC,30.0,20/02/2026,Call,0.0,2.0,1,3
WKC,22.5,19/12/2025,Put,0.0,0.8,1,18
MOMO,7.0,16/01/2026,Put,0.25,0.35,218,141
MOMO,6.0,16/01/2026,Call,2.05,2.15,45,319
MOMO,9.0,16/01/2026,Call,0.3,0.5,41,"1,466"
MOMO,8.0,17/04/2026,Put,0.7,2.1,32,80
MOMO,10.0,16/01/2026,Call,0.15,0.25,23,743
MOMO,7.0,16/01/2026,Call,1.25,1.35,19,174
MOMO,9.0,17/04/2026,Call,0.35,1.0,19,551
MOMO,12.0,16/01/2026,Call,0.05,0.2,15,540
MOMO,11.0,16/01/2026,Call,0.1,0.15,11,731
MOMO,8.0,16/01/2026,Put,0.65,0.9,5,112
CCL,35.0,15/01/2027,Call,5.15,5.45,"1,159","26,573"
CCL,25.0,16/01/2026,Put,0.73,0.78,556,"9,279"
CCL,35.0,18/12/2026,Call,4.9,5.2,522,"6,383"
CCL,35.0,18/06/2026,Put,5.75,6.2,334,"1,505"
CCL,17.0,16/01/2026,Call,14.85,15.0,300,"4,516"
CCL,33.0,16/01/2026,Call,2.64,2.69,208,"1,730"
CCL,42.0,15/01/2027,Call,2.99,3.3,200,507
CCL,33.0,16/01/2026,Put,3.6,3.7,197,265
CCL,35.0,18/09/2026,Put,6.55,6.7,192,123
CCL,35.0,16/01/2026,Call,1.89,1.93,130,"12,384"
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,25.0,19/12/2025,Call,11.4,15.4,10,115
COLL,30.0,19/12/2025,Call,6.8,10.8,5,7
COLL,30.0,19/12/2025,Put,0.0,2.6,4,19
COLL,35.0,19/12/2025,Call,2.95,7.0,2,3
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,40.0,20/03/2026,Call,1.4,5.4,2,3
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,35.0,20/03/2026,Call,4.7,8.8,1,1
COLL,60.0,19/12/2025,Call,0.0,5.0,1,7
SMTC,95.0,16/01/2026,Call,1.05,1.35,208,209
SMTC,55.0,20/03/2026,Call,14.0,14.5,100,138
SMTC,55.0,15/01/2027,Call,19.9,20.8,62,151
SMTC,50.0,16/01/2026,Put,2.9,3.2,59,"1,213"
SMTC,110.0,18/12/2026,Call,1.5,6.5,45,87
SMTC,65.0,16/01/2026,Call,6.9,7.2,39,219
SMTC,27.0,16/01/2026,Put,0.55,0.8,37,54
SMTC,70.0,15/01/2027,Call,13.8,16.3,35,40
SMTC,70.0,15/01/2027,Put,40.4,48.2,23,192
SMTC,55.0,18/12/2026,Call,17.4,18.7,20,25
ABNB,170.0,16/01/2026,Put,46.0,46.35,270,635
ABNB,120.0,18/06/2026,Put,11.3,11.65,179,607
ABNB,135.0,18/06/2026,Call,11.8,12.2,176,291
ABNB,155.0,16/01/2026,Call,1.29,2.32,101,"1,732"
ABNB,195.0,17/12/2027,Call,8.3,9.7,100,244
ABNB,160.0,18/06/2026,Call,4.8,5.25,100,335
ABNB,125.0,16/01/2026,Put,9.4,9.6,63,"3,351"
ABNB,230.0,15/01/2027,Call,1.14,2.27,58,695
ABNB,115.0,16/01/2026,Put,5.25,5.4,56,"3,656"
ABNB,230.0,18/12/2026,Call,1.01,2.14,53,452
MITK,5.0,19/12/2025,Call,4.9,5.2,20,91
MITK,10.0,17/04/2026,Call,1.3,1.5,13,27
MITK,12.5,19/12/2025,Call,0.15,0.5,11,"1,135"
MITK,10.0,19/12/2025,Call,0.0,1.0,10,277
MITK,10.0,16/01/2026,Call,0.0,1.1,5,128
MITK,7.5,19/12/2025,Put,0.1,0.2,3,40
MITK,15.0,16/01/2026,Call,0.0,1.8,1,65
MITK,20.0,16/01/2026,Call,0.0,0.05,1,38
MITK,12.5,16/01/2026,Call,0.0,0.3,1,67
MITK,10.0,19/12/2025,Put,0.85,1.1,1,58
EXPE,230.0,18/06/2026,Put,31.9,32.7,142,143
EXPE,130.0,16/01/2026,Put,0.12,1.3,100,341
EXPE,220.0,17/04/2026,Put,23.3,23.95,98,98
EXPE,220.0,20/03/2026,Put,22.45,23.05,87,89
EXPE,125.0,15/01/2027,Put,5.05,6.4,78,266
EXPE,230.0,18/12/2026,Call,35.2,36.45,68,194
EXPE,300.0,15/01/2027,Call,14.45,16.35,67,63
EXPE,155.0,15/01/2027,Put,9.95,12.8,65,39
EXPE,270.0,15/01/2027,Call,19.75,22.25,63,119
EXPE,115.0,18/12/2026,Put,1.67,5.15,58,57
IQ,5.5,16/01/2026,Call,0.04,0.08,"8,161","32,772"
IQ,2.0,20/03/2026,Put,0.06,0.16,"5,661","35,747"
IQ,3.0,19/12/2025,Call,0.26,0.3,895,"12,199"
IQ,3.5,16/01/2026,Put,0.84,0.94,502,697
IQ,2.5,19/12/2025,Put,0.17,0.23,351,509
IQ,7.5,19/12/2025,Call,0.01,0.04,300,"3,364"
IQ,3.0,16/01/2026,Call,0.3,0.38,190,"24,644"
IQ,3.5,20/03/2026,Call,0.2,0.3,185,"1,037"
IQ,4.5,16/01/2026,Call,0.09,0.16,141,"5,208"
IQ,4.0,15/01/2027,Call,0.39,0.87,140,"1,659"
BL,45.0,15/05/2026,Put,0.6,5.0,208,207
BL,40.0,15/05/2026,Put,0.3,3.8,125,332
BL,57.5,15/05/2026,Call,3.7,7.8,83,237
BL,55.0,19/12/2025,Put,3.0,3.9,29,27
BL,60.0,19/12/2025,Call,1.4,1.95,22,274
BL,55.0,16/01/2026,Put,3.5,4.1,18,27
BL,65.0,20/02/2026,Call,1.45,3.9,17,25
BL,62.5,19/12/2025,Call,0.9,1.35,16,267
BL,55.0,16/01/2026,Call,3.9,4.5,12,11
BL,52.5,16/01/2026,Call,3.8,7.1,11,16
IMAX,27.0,20/03/2026,Put,1.55,1.7,142,161
IMAX,26.0,20/03/2026,Put,1.3,1.45,134,5
IMAX,23.0,19/12/2025,Put,0.25,0.4,66,225
IMAX,29.0,19/12/2025,Call,3.5,3.7,50,19
IMAX,31.0,19/12/2025,Call,2.45,2.6,28,97
IMAX,35.0,19/12/2025,Call,0.95,1.1,12,"1,140"
IMAX,30.0,19/12/2025,Call,2.95,3.1,8,485
IMAX,24.0,19/12/2025,Put,0.35,0.5,7,7
IMAX,25.0,20/03/2026,Call,7.1,9.3,7,6
IMAX,31.0,19/12/2025,Put,2.35,2.55,6,36
AVGO,180.0,18/09/2026,Put,5.25,5.45,"1,001","1,368"
AVGO,300.0,17/12/2027,Put,52.15,52.75,719,349
AVGO,350.0,16/01/2026,Call,28.4,28.65,618,"4,158"
AVGO,400.0,19/12/2025,Call,9.7,9.9,537,"1,510"
AVGO,330.0,16/01/2026,Call,37.95,38.3,503,"2,918"
AVGO,300.0,20/03/2026,Put,22.1,22.55,471,"1,196"
AVGO,280.0,16/01/2026,Put,10.4,10.55,406,"3,606"
AVGO,340.0,16/01/2026,Call,32.95,34.2,391,"3,136"
AVGO,340.0,19/12/2025,Put,29.25,29.5,382,307
AVGO,350.0,19/12/2025,Call,24.9,25.2,378,"3,262"
UPST,135.0,15/01/2027,Call,10.15,11.4,490,"3,301"
UPST,95.0,16/01/2026,Put,31.2,31.5,251,268
UPST,62.5,20/03/2026,Put,10.6,10.85,202,405
UPST,70.0,16/01/2026,Call,11.8,11.95,142,"3,027"
UPST,75.0,16/01/2026,Call,9.9,10.05,134,"1,112"
UPST,125.0,20/03/2026,Call,3.9,4.1,119,638
UPST,70.0,19/12/2025,Call,10.8,10.95,116,"1,061"
UPST,55.0,19/12/2025,Put,4.25,4.4,109,"1,221"
UPST,87.5,20/03/2026,Call,9.65,9.9,105,233
UPST,80.0,20/03/2026,Call,11.45,12.45,102,522
LCII,120.0,16/01/2026,Call,0.65,4.1,223,223
LCII,80.0,16/01/2026,Put,0.0,3.5,14,14
LCII,110.0,17/04/2026,Call,5.3,9.5,9,9
LCII,135.0,16/01/2026,Call,0.45,1.25,7,34
LCII,85.0,16/01/2026,Put,1.55,2.6,6,12
LCII,115.0,16/01/2026,Call,2.0,5.8,2,3
LITE,135.0,19/12/2025,Call,28.6,29.0,"1,008","1,186"
LITE,140.0,19/12/2025,Call,25.7,26.0,485,969
LITE,155.0,20/03/2026,Call,25.6,26.4,363,201
LITE,140.0,16/01/2026,Call,27.3,28.3,268,224
LITE,115.0,16/01/2026,Call,42.8,46.1,235,244
LITE,115.0,16/01/2026,Put,4.2,6.1,215,223
LITE,130.0,19/12/2025,Call,31.9,32.3,202,275
LITE,165.0,19/12/2025,Call,14.0,14.4,202,573
LITE,150.0,19/12/2025,Call,20.4,20.8,188,382
LITE,160.0,16/01/2026,Call,17.9,18.5,128,184
HASI,22.5,16/01/2026,Put,0.75,0.85,40,208
HASI,15.0,16/01/2026,Put,0.1,0.2,18,"1,630"
HASI,17.5,16/01/2026,Put,0.15,0.3,18,"1,797"
HASI,35.0,19/12/2025,Call,0.15,0.3,12,131
HASI,25.0,20/03/2026,Put,1.75,2.05,11,25
HASI,25.0,16/01/2026,Call,3.6,3.8,10,"2,839"
HASI,30.0,19/12/2025,Call,1.05,1.15,8,473
HASI,30.0,16/01/2026,Put,3.9,4.0,6,338
HASI,25.0,16/01/2026,Put,1.35,1.55,5,560
HASI,25.0,20/03/2026,Call,4.0,4.8,4,35
SENS,0.5,16/01/2026,Call,0.1,0.15,70,"18,810"
SENS,0.5,17/04/2026,Call,0.1,0.2,65,"2,483"
SENS,1.0,17/04/2026,Call,0.05,0.1,37,736
SENS,0.5,16/01/2026,Put,0.1,0.2,13,"4,361"
SENS,1.0,16/01/2026,Call,0.0,0.05,6,"23,698"
SENS,1.0,16/01/2026,Put,0.5,0.6,1,"1,545"
UBER,95.0,19/12/2025,Call,8.1,8.3,"1,105","9,002"
UBER,75.0,17/12/2027,Put,8.4,9.2,862,241
UBER,72.5,20/03/2026,Put,1.94,2.06,713,"2,539"
UBER,110.0,18/12/2026,Call,12.05,12.35,608,"1,373"
UBER,87.5,18/06/2026,Put,7.4,7.55,378,847
UBER,115.0,19/12/2025,Call,1.8,1.88,345,"2,632"
UBER,100.0,16/01/2026,Call,6.75,6.8,345,"19,950"
UBER,92.5,20/03/2026,Put,7.7,7.85,345,"1,165"
UBER,95.0,15/05/2026,Put,10.15,10.35,337,434
UBER,120.0,19/12/2025,Call,1.2,1.25,323,"1,465"
NET,280.0,18/06/2026,Call,20.55,21.65,196,"2,358"
NET,155.0,18/09/2026,Put,14.15,15.7,175,383
NET,125.0,20/03/2026,Call,99.2,100.95,170,189
NET,170.0,19/12/2025,Put,5.8,6.0,133,180
NET,210.0,16/01/2026,Put,19.9,20.2,117,170
NET,155.0,19/12/2025,Put,3.45,3.6,106,280
NET,310.0,15/01/2027,Call,26.65,27.45,105,375
NET,250.0,18/06/2026,Call,29.1,30.45,100,498
NET,250.0,19/12/2025,Call,12.65,13.25,99,244
NET,260.0,18/06/2026,Call,26.1,27.15,79,86
JBLU,3.0,17/12/2027,Call,3.05,3.1,"1,000",96
JBLU,8.0,19/12/2025,Call,0.1,0.12,127,689
JBLU,15.0,15/01/2027,Call,0.15,0.17,123,"4,220"
JBLU,7.0,19/12/2025,Call,0.2,0.22,111,"8,802"
JBLU,7.0,17/04/2026,Put,2.14,2.19,104,"2,424"
JBLU,2.0,15/01/2027,Put,0.17,0.22,100,"13,962"
JBLU,3.5,17/04/2026,Put,0.28,0.33,100,347
JBLU,7.0,15/01/2027,Call,0.67,1.18,82,"2,551"
JBLU,5.5,16/01/2026,Call,0.58,0.69,82,"9,562"
JBLU,5.0,15/01/2027,Call,1.29,1.64,62,"2,858"
AG,10.0,16/01/2026,Call,0.98,1.02,"3,527","36,550"
AG,9.0,16/01/2026,Call,1.36,1.43,"2,566","8,011"
AG,10.0,19/12/2025,Call,0.84,0.89,740,"38,025"
AG,9.0,19/12/2025,Put,0.95,1.0,692,"1,522"
AG,11.0,16/01/2026,Call,0.7,0.76,661,"2,500"
AG,12.0,19/12/2025,Call,0.42,0.45,648,"18,126"
AG,7.0,15/01/2027,Call,3.55,3.65,631,"8,464"
AG,17.0,17/04/2026,Call,0.35,0.42,553,"2,668"
AG,15.0,16/01/2026,Call,0.28,0.31,377,"49,468"
AG,17.0,15/01/2027,Call,0.95,1.04,339,"10,804"
VIAV,12.0,19/12/2025,Call,0.85,0.95,451,"1,254"
VIAV,11.0,20/03/2026,Put,0.85,1.0,162,223
VIAV,9.0,19/12/2025,Call,2.75,3.0,103,236
VIAV,8.0,19/12/2025,Call,3.5,4.4,100,135
VIAV,13.0,20/03/2026,Put,1.9,2.05,38,38
VIAV,14.0,20/03/2026,Call,0.5,0.65,26,44
VIAV,15.0,20/03/2026,Call,0.3,0.45,11,21
VIAV,13.0,19/12/2025,Call,0.45,0.55,6,28
VIAV,11.0,20/03/2026,Call,1.7,1.95,5,72
VIAV,10.0,20/03/2026,Call,2.35,2.6,5,346
PENN,23.0,19/12/2025,Call,0.88,0.95,846,"1,615"
PENN,30.0,16/01/2026,Call,0.13,0.23,251,"2,223"
PENN,35.0,15/01/2027,Call,0.62,0.74,230,570
PENN,25.0,16/01/2026,Call,0.64,0.72,131,"2,354"
PENN,17.5,15/01/2027,Put,1.42,2.68,99,180
PENN,17.0,18/09/2026,Put,1.7,2.15,64,64
PENN,15.0,18/09/2026,Put,1.17,1.31,60,207
PENN,25.0,15/01/2027,Call,2.47,2.63,50,"1,112"
PENN,21.0,19/12/2025,Call,1.55,1.97,44,159
PENN,20.0,19/12/2025,Call,2.01,2.13,41,"1,385"
GDS,34.0,19/12/2025,Call,5.3,5.5,"4,531","4,272"
GDS,39.0,16/01/2026,Call,3.8,4.4,500,500
GDS,30.0,20/02/2026,Put,3.5,5.6,200,250
GDS,32.0,18/06/2026,Call,9.1,11.7,98,89
GDS,42.0,20/02/2026,Call,3.6,5.8,81,213
GDS,39.0,19/12/2025,Call,3.3,3.9,78,61
GDS,35.0,19/12/2025,Call,4.7,5.2,63,290
GDS,35.0,19/12/2025,Put,4.9,5.6,50,907
GDS,27.0,15/01/2027,Call,14.0,16.5,50,54
GDS,42.0,18/06/2026,Call,5.5,8.2,50,63
CENX,30.0,20/03/2026,Call,1.3,1.55,299,299
CENX,20.0,19/12/2025,Put,1.45,1.65,100,"1,184"
CENX,40.0,15/01/2027,Call,1.7,2.05,40,180
CENX,24.0,19/12/2025,Put,3.6,3.8,25,49
CENX,19.0,16/01/2026,Put,1.3,1.45,23,580
CENX,25.0,16/01/2026,Call,1.6,1.8,15,"1,098"
CENX,21.0,16/01/2026,Put,2.15,2.3,12,330
CENX,26.0,16/01/2026,Put,5.2,5.8,12,28
CENX,18.0,19/12/2025,Call,4.1,5.8,12,24
CENX,12.0,15/01/2027,Call,11.0,11.4,11,207
VRNS,60.0,20/03/2026,Call,4.7,5.5,40,66
VRNS,40.0,19/12/2025,Put,0.2,0.4,35,71
VRNS,70.0,20/03/2026,Call,1.55,3.0,12,26
VRNS,55.0,19/12/2025,Put,1.45,4.4,10,27
VRNS,65.0,19/12/2025,Call,1.35,2.05,6,501
VRNS,55.0,19/12/2025,Call,5.6,7.7,5,247
VRNS,25.0,19/12/2025,Call,31.4,34.7,3,3
VRNS,60.0,19/12/2025,Call,2.75,3.9,2,573
VRNS,50.0,20/03/2026,Call,9.2,12.8,2,4
VRNS,45.0,19/12/2025,Call,13.0,13.8,2,304
BB,4.0,16/01/2026,Call,0.41,0.44,"1,155","10,390"
BB,7.0,15/01/2027,Call,0.38,0.45,687,"5,344"
BB,10.0,15/01/2027,Call,0.22,0.24,321,"13,747"
BB,4.0,15/01/2027,Call,0.95,0.99,291,"5,397"
BB,4.5,19/12/2025,Put,0.93,0.98,247,"5,464"
BB,5.0,16/01/2026,Call,0.19,0.22,188,"19,789"
BB,4.0,20/03/2026,Call,0.5,0.56,172,"1,058"
BB,5.0,20/03/2026,Call,0.27,0.31,150,670
BB,5.0,15/01/2027,Call,0.67,0.71,107,"6,762"
BB,2.0,19/12/2025,Call,1.75,1.82,71,46
ORA,40.0,19/12/2025,Put,0.0,1.8,200,935
ORA,90.0,20/03/2026,Put,5.7,6.4,200,"1,853"
ORA,105.0,20/03/2026,Call,2.2,2.8,50,54
ORA,100.0,20/03/2026,Call,3.1,4.0,49,129
ORA,65.0,19/12/2025,Put,0.0,0.75,39,"1,127"
ORA,100.0,19/12/2025,Call,0.7,2.1,9,439
ORA,95.0,19/12/2025,Call,2.7,3.6,6,"1,084"
ORA,90.0,19/12/2025,Call,5.0,6.0,6,"7,304"
ORA,105.0,19/12/2025,Call,0.7,1.2,6,280
ORA,85.0,20/03/2026,Call,9.1,12.7,5,11
PTON,15.0,17/07/2026,Call,0.44,0.54,359,"5,000"
PTON,10.0,19/12/2025,Call,0.45,0.49,141,"16,816"
PTON,10.0,16/01/2026,Call,0.53,0.57,131,"17,818"
PTON,9.0,19/12/2025,Call,0.7,0.75,101,"1,402"
PTON,9.0,16/01/2026,Call,0.8,0.84,60,"1,285"
PTON,7.0,19/12/2025,Put,0.57,0.62,50,"3,631"
PTON,3.0,17/12/2027,Put,0.35,0.43,48,"50,363"
PTON,11.0,17/04/2026,Put,3.55,3.6,40,50
PTON,15.0,17/12/2027,Call,1.64,1.74,32,348
PTON,6.0,16/01/2026,Call,2.34,2.42,28,"1,650"
NTRA,100.0,16/01/2026,Put,0.0,2.9,180,165
NTRA,200.0,19/12/2025,Call,6.1,10.1,170,53
NTRA,155.0,19/12/2025,Call,27.5,31.0,11,57
NTRA,190.0,19/12/2025,Call,9.0,13.0,11,43
NTRA,210.0,19/12/2025,Call,3.6,7.7,10,13
NTRA,220.0,19/12/2025,Call,2.1,5.5,10,525
NTRA,210.0,17/04/2026,Call,10.6,14.0,10,10
NTRA,150.0,16/01/2026,Call,33.0,36.5,10,77
NTRA,110.0,19/12/2025,Put,0.0,2.9,10,436
NTRA,120.0,16/01/2026,Put,0.05,3.7,10,257
CAMT,75.0,20/02/2026,Put,4.1,7.8,300,"1,370"
CAMT,55.0,16/01/2026,Put,0.45,1.25,10,11
CAMT,80.0,16/01/2026,Put,6.0,8.1,10,40
CAMT,85.0,20/02/2026,Call,8.7,9.6,10,26
CAMT,95.0,15/01/2027,Call,12.0,17.0,5,6
CAMT,65.0,15/01/2027,Call,25.5,30.5,5,10
CAMT,90.0,16/01/2026,Call,5.3,7.8,5,15
CAMT,100.0,16/01/2026,Put,18.9,20.8,5,8
CAMT,75.0,16/01/2026,Call,11.5,15.4,4,608
CAMT,55.0,15/01/2027,Put,2.0,7.0,4,20
WDC,80.0,16/01/2026,Call,18.1,19.3,"3,504","11,200"
WDC,70.0,16/01/2026,Put,1.35,1.67,"3,503","10,162"
WDC,85.0,18/06/2026,Call,20.0,20.4,551,51
WDC,105.0,16/01/2026,Call,6.0,6.2,550,266
WDC,90.0,18/06/2026,Put,10.4,10.65,527,71
WDC,80.0,18/06/2026,Call,22.9,23.4,522,641
WDC,72.5,18/06/2026,Call,28.1,28.6,510,115
WDC,115.0,18/06/2026,Call,7.75,8.0,500,896
WDC,100.0,16/01/2026,Call,7.8,8.65,326,821
WDC,70.0,18/06/2026,Put,2.21,3.85,140,249
MAXN,10.0,16/01/2026,Call,0.01,1.13,10,142
MAXN,2.5,19/12/2025,Call,1.21,2.03,10,36
MAXN,7.5,16/01/2026,Call,0.0,0.35,2,61
MAXN,2.5,16/01/2026,Call,0.09,1.9,1,270
MAXN,5.5,16/01/2026,Call,0.0,3.4,1,251
MAXN,7.5,19/12/2025,Call,0.0,1.48,1,503
MAXN,7.5,20/03/2026,Call,0.16,0.4,1,20
MAXN,5.0,16/01/2026,Call,0.4,0.89,1,"1,457"
MAXN,4.0,16/01/2026,Put,2.2,2.95,1,22
BKNG,5100.0,19/12/2025,Call,680.0,710.2,"1,300","1,303"
BKNG,5050.0,17/06/2027,Call,1388.0,1424.0,203,87
BKNG,1900.0,16/01/2026,Put,0.0,18.0,200,203
BKNG,4700.0,15/01/2027,Call,1404.0,1444.0,170,64
BKNG,4900.0,20/03/2026,Put,152.7,184.0,100,38
BKNG,3650.0,18/12/2026,Call,2340.0,2376.0,65,45
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
BKNG,4100.0,18/12/2026,Call,1721.4,1746.4,50,103
BKNG,4000.0,15/01/2027,Put,132.0,168.0,45,54
BKNG,2300.0,17/12/2027,Put,84.0,124.0,40,40
SO,100.0,15/01/2027,Call,2.7,4.4,178,507
SO,82.5,18/06/2026,Call,11.3,12.2,175,190
SO,82.5,16/01/2026,Call,10.2,10.5,174,203
SO,100.0,16/01/2026,Call,0.75,0.9,167,972
SO,65.0,16/01/2026,Put,0.0,1.6,153,595
SO,60.0,16/01/2026,Put,0.05,2.2,149,"1,003"
SO,82.5,18/09/2026,Put,2.6,3.4,100,140
SO,85.0,18/06/2026,Put,2.65,3.2,91,365
SO,95.0,19/12/2025,Call,1.75,1.9,71,311
SO,95.0,18/06/2026,Put,6.9,7.3,67,74
DBX,32.0,15/01/2027,Call,4.5,4.9,"1,000","1,529"
DBX,34.0,16/01/2026,Call,1.0,1.3,352,"7,026"
DBX,13.0,16/01/2026,Put,0.15,0.55,350,237
DBX,25.0,16/01/2026,Call,6.9,7.1,205,"1,441"
