T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,0.08181419742719909,GEO
0.1,0.7,Put,-0.24585959803818946,GEO
0.1,0.8,Call,-0.032745936897671246,GEO
0.1,0.8,Put,-0.27603439100454263,GEO
0.1,0.9,Call,-0.13538199316381894,GEO
0.1,0.9,Put,-0.29280218284216675,GEO
0.2,0.7,Call,-0.09825612696137687,GEO
0.2,0.7,Put,-0.14798012412725603,GEO
0.2,0.8,Call,-0.11463685361837173,GEO
0.2,0.8,Put,-0.15034169500402483,GEO
0.2,0.9,Call,-0.12968667283760893,GEO
0.2,0.9,Put,-0.15203816793227243,GEO
0.30000000000000004,0.7,Call,-0.07851568193591635,GEO
0.30000000000000004,0.7,Put,-0.09405439397393761,GEO
0.30000000000000004,0.8,Call,-0.08215750709911206,GEO
0.30000000000000004,0.8,Put,-0.09352792043191652,GEO
0.30000000000000004,0.9,Call,-0.08567361059523085,GEO
0.30000000000000004,0.9,Put,-0.09342375993404149,GEO
0.4,0.7,Call,-0.056868900961487556,GEO
0.4,0.7,Put,-0.06398915659823479,GEO
0.4,0.8,Call,-0.05758698965194209,GEO
0.4,0.8,Put,-0.06308346972717926,GEO
0.4,0.9,Call,-0.05840230682843672,GEO
0.4,0.9,Put,-0.06266384415842818,GEO
0.5,0.7,Call,-0.041999963149785824,GEO
0.5,0.7,Put,-0.04606969628455637,GEO
0.5,0.8,Call,-0.04187144084353278,GEO
0.5,0.8,Put,-0.04520991134999708,GEO
0.5,0.9,Call,-0.041878892780400356,GEO
0.5,0.9,Put,-0.04476782331946927,GEO
0.6,0.7,Call,-0.03199603391821718,GEO
0.6,0.7,Put,-0.03465727247533209,GEO
0.6,0.8,Call,-0.03160938249308076,GEO
0.6,0.8,Put,-0.03391461752191849,GEO
0.6,0.9,Call,-0.03135430792259678,GEO
0.6,0.9,Put,-0.03351496115744368,GEO
0.7000000000000001,0.7,Call,-0.025083086544784382,GEO
0.7000000000000001,0.7,Put,-0.026979833327564085,GEO
0.7000000000000001,0.8,Call,-0.024633178819954967,GEO
0.7000000000000001,0.8,Put,-0.026351397893523535,GEO
0.7000000000000001,0.9,Call,-0.024300603296120316,GEO
0.7000000000000001,0.9,Put,-0.02600411291179113,GEO
0.8,0.7,Call,-0.020149195806937192,GEO
0.8,0.7,Put,-0.021581764925622526,GEO
0.8,0.8,Call,-0.01970518970545454,GEO
0.8,0.8,Put,-0.021050154247151398,GEO
0.8,0.9,Call,-0.019363397366731205,GEO
0.8,0.9,Put,-0.02075114284027374,GEO
0.9,0.7,Call,-0.01652057711683098,GEO
0.9,0.7,Put,-0.017647782622538025,GEO
0.9,0.8,Call,-0.01610647675631682,GEO
0.9,0.8,Put,-0.017195282361893837,GEO
0.9,0.9,Call,-0.01578099816288795,GEO
0.9,0.9,Put,-0.01693751608087638,GEO
1.0,0.7,Call,-0.013780867848717238,GEO
1.0,0.7,Put,-0.01469497202375436,GEO
1.0,0.8,Call,-0.013403331521666395,GEO
1.0,0.8,Put,-0.014306635811450752,GEO
1.0,0.9,Call,-0.013102804670067636,GEO
1.0,0.9,Put,-0.014083285186156091,GEO
1.1,0.7,Call,-0.011664816395786445,GEO
1.1,0.7,Put,-0.012423410018351384,GEO
1.1,0.8,Call,-0.011323703913732809,GEO
1.1,0.8,Put,-0.01208728270810341,GEO
1.1,0.9,Call,-0.01104984341570631,GEO
1.1,0.9,Put,-0.011892496488772532,GEO
1.2000000000000002,0.7,Call,-0.009998096767304305,GEO
1.2000000000000002,0.7,Put,-0.010639198294049947,GEO
1.2000000000000002,0.8,Call,-0.009690724989223444,GEO
1.2000000000000002,0.8,Put,-0.010345860469852343,GEO
1.2000000000000002,0.9,Call,-0.00944243356989597,GEO
1.2000000000000002,0.9,Put,-0.010174832985349045,GEO
1.3000000000000003,0.7,Call,-0.008662774126042206,GEO
1.3000000000000003,0.7,Put,-0.009212622105723666,GEO
1.3000000000000003,0.8,Call,-0.008385690937631536,GEO
1.3000000000000003,0.8,Put,-0.0089546577548048,GEO
1.3000000000000003,0.9,Call,-0.008160828250883052,GEO
1.3000000000000003,0.9,Put,-0.008803497343155508,GEO
1.4000000000000001,0.7,Call,-0.0075769505069481595,GEO
1.4000000000000001,0.7,Put,-0.008054315675183808,GEO
1.4000000000000001,0.8,Call,-0.0073266734643140366,GEO
1.4000000000000001,0.8,Put,-0.00782585548335181,GEO
1.4000000000000001,0.9,Call,-0.007122829782475152,GEO
1.4000000000000001,0.9,Put,-0.007691418247730245,GEO
1.5000000000000002,0.7,Call,-0.006682409046817234,GEO
1.5000000000000002,0.7,Put,-0.007101121652793491,GEO
1.5000000000000002,0.8,Call,-0.006455716101246473,GEO
1.5000000000000002,0.8,Put,-0.0068974843426272674,GEO
1.5000000000000002,0.9,Call,-0.006270544934324402,GEO
1.5000000000000002,0.9,Put,-0.0067772230504951425,GEO
1.6,0.7,Call,-0.005936895114872637,GEO
1.6,0.7,Put,-0.006307398864039554,GEO
1.6,0.8,Call,-0.00573091854335489,GEO
1.6,0.8,Put,-0.006124818208906591,GEO
1.6,0.9,Call,-0.0055622686814110756,GEO
1.6,0.9,Put,-0.006016657849203244,GEO
1.7000000000000002,0.7,Call,-0.005309163304571572,GEO
1.7000000000000002,0.7,Put,-0.005639510144438224,GEO
1.7000000000000002,0.8,Call,-0.005121398210007539,GEO
1.7000000000000002,0.8,Put,-0.005474929184682221,GEO
1.7000000000000002,0.9,Call,-0.004967353948419105,GEO
1.7000000000000002,0.9,Put,-0.0053771683459115935,GEO
1.8000000000000003,0.7,Call,-0.00477572017683799,GEO
1.8000000000000003,0.7,Put,-0.005072229361817602,GEO
1.8000000000000003,0.8,Call,-0.004603998055318574,GEO
1.8000000000000003,0.8,Put,-0.004923145276826875,GEO
1.8000000000000003,0.9,Call,-0.0044628782298759976,GEO
1.8000000000000003,0.9,Put,-0.004834379161399664,GEO
1.9000000000000001,0.7,Call,-0.004318633699385594,GEO
1.9000000000000001,0.7,Put,-0.004586341489236878,GEO
1.9000000000000001,0.8,Call,-0.00416108409993422,GEO
1.9000000000000001,0.8,Put,-0.004450688110940444,GEO
1.9000000000000001,0.9,Call,-0.0040314238862661,GEO
1.9000000000000001,0.9,Put,-0.004369748700523773,GEO
2.0,0.7,Call,-0.003924029754989733,GEO
2.0,0.7,Put,-0.00416700418485183,GEO
2.0,0.8,Call,-0.003779040343354634,GEO
2.0,0.8,Put,-0.00404306240292529,GEO
2.0,0.9,Call,-0.003659567168012856,GEO
2.0,0.9,Put,-0.003968971903761664,GEO
2.1,0.7,Call,-0.003581040915285565,GEO
2.1,0.7,Put,-0.0038026070827833543,GEO
2.1,0.8,Call,-0.0034472202883989705,GEO
2.1,0.8,Put,-0.003688935975341251,GEO
2.1,0.9,Call,-0.003336829116370084,GEO
2.1,0.9,Put,-0.0036208704532469933,GEO
2.2,0.7,Call,-0.003281058904380291,GEO
2.2,0.7,Put,-0.0034839634010040066,GEO
2.2,0.8,Call,-0.0031572037048646887,GEO
2.2,0.8,Put,-0.003379346853854043,GEO
2.2,0.9,Call,-0.003054934001799953,GEO
2.2,0.9,Put,-0.003316607673523294,GEO
2.3000000000000003,0.7,Call,-0.003017194739933202,GEO
2.3000000000000003,0.7,Put,-0.003203727765367225,GEO
2.3000000000000003,0.8,Call,-0.002902261336544471,GEO
2.3000000000000003,0.8,Put,-0.003107132749289599,GEO
2.3000000000000003,0.9,Call,-0.0028072765600341333,GEO
2.3000000000000003,0.9,Put,-0.0030491240032389736,GEO
2.4000000000000004,0.7,Call,-0.0027838832926628063,GEO
2.4000000000000004,0.7,Put,-0.0029559707558195663,GEO
2.4000000000000004,0.8,Call,-0.002676963737462586,GEO
2.4000000000000004,0.8,Put,-0.0028665144477778752,GEO
2.4000000000000004,0.9,Call,-0.0025885335235934868,GEO
2.4000000000000004,0.9,Put,-0.0028127250017995205,GEO
2.5000000000000004,0.7,Call,-0.0025765898332408273,GEO
2.5000000000000004,0.7,Put,-0.002735863786822445,GEO
2.5000000000000004,0.8,Call,-0.002476891600931008,GEO
2.5000000000000004,0.8,Put,-0.002652787454648919,GEO
2.5000000000000004,0.9,Call,-0.002394376500560735,GEO
2.5000000000000004,0.9,Put,-0.0026027765706970736,GEO
2.6,0.7,Call,-0.00239158963257683,GEO
2.6,0.7,Put,-0.0025394428161022824,GEO
2.6,0.8,Call,-0.002298418605211328,GEO
2.6,0.8,Put,-0.0024620909174915676,GEO
2.6,0.9,Call,-0.002221257101328375,GEO
2.6,0.9,Put,-0.002415476665644191,GEO
2.7,0.7,Call,-0.002225800581559625,GEO
2.7,0.7,Put,-0.00236342913999831,GEO
2.7,0.8,Call,-0.002138546772338605,GEO
2.7,0.8,Put,-0.0022912324733635487,GEO
2.7,0.9,Call,-0.0020662442777052157,GEO
2.7,0.9,Put,-0.0022476823319136814,GEO
2.8000000000000003,0.7,Call,-0.002076654761385648,GEO
2.8000000000000003,0.7,Put,-0.0022050920500790317,GEO
2.8000000000000003,0.8,Call,-0.0019947803291398,GEO
2.8000000000000003,0.8,Put,-0.002137554078100139,GEO
2.8000000000000003,0.9,Call,-0.0019268998742756017,GEO
2.8000000000000003,0.9,Put,-0.002096777261448698,GEO
2.9000000000000004,0.7,Call,-0.0019419989537870627,GEO
2.9000000000000004,0.7,Put,-0.002062142543589951,GEO
2.9000000000000004,0.8,Call,-0.0018650281241460516,GEO
2.9000000000000004,0.8,Put,-0.0019988282194347866,GEO
2.9000000000000004,0.9,Call,-0.0018011824741474116,GEO
2.9000000000000004,0.9,Put,-0.0019605693788640644,GEO
3.0000000000000004,0.7,Call,-0.001820016880797285,GEO
3.0000000000000004,0.7,Put,-0.001932650319103057,GEO
3.0000000000000004,0.8,Call,-0.0017475274512901424,GEO
3.0000000000000004,0.8,Put,-0.0018731769007629402,GEO
3.0000000000000004,0.9,Call,-0.0016873724242768189,GEO
3.0000000000000004,0.9,Put,-0.0018372109229577065,GEO
3.1,0.7,Call,-0.00170916792068122,GEO
3.1,0.7,Put,-0.0018149784075875471,GEO
3.1,0.8,Call,-0.0016407840815343517,GEO
3.1,0.8,Put,-0.0017590078622009562,GEO
3.1,0.9,Call,-0.0015840128749383853,GEO
3.1,0.9,Put,-0.001725135550786457,GEO
3.2,0.7,Call,-0.001608138432123568,GEO
3.2,0.7,Put,-0.0017077312850881377,GEO
3.2,0.8,Call,-0.0015435246809841069,GEO
3.2,0.8,Put,-0.001654963973082152,GEO
3.2,0.9,Call,-0.0014898630425249498,GEO
3.2,0.9,Put,-0.0016230084446157422,GEO
3.3000000000000003,0.7,Call,-0.001515802809789098,GEO
3.3000000000000003,0.7,Put,-0.0016097133818486022,GEO
3.3000000000000003,0.8,Call,-0.001454658777675568,GEO
3.3000000000000003,0.8,Put,-0.001559882777510486,GEO
3.3000000000000003,0.9,Call,-0.0014038608847161968,GEO
3.3000000000000003,0.9,Put,-0.0015296864388234049,GEO
3.4000000000000004,0.7,Call,-0.001431192111752427,GEO
3.4000000000000004,0.7,Put,-0.0015198956745023655,GEO
3.4000000000000004,0.8,Call,-0.0013732481497170524,GEO
3.4000000000000004,0.8,Put,-0.0014727639308310865,GEO
3.4000000000000004,0.9,Call,-0.0013250930834638724,GEO
3.4000000000000004,0.9,Put,-0.0014441859319111623,GEO
3.5000000000000004,0.7,Call,-0.0013534686232409751,GEO
3.5000000000000004,0.7,Put,-0.0014373886111664267,GEO
3.5000000000000004,0.8,Call,-0.0012984820258608665,GEO
3.5000000000000004,0.8,Put,-0.0013927428162371516,GEO
3.5000000000000004,0.9,Call,-0.001252770745859991,GEO
3.5000000000000004,0.9,Put,-0.0013656568942112454,GEO
3.6,0.7,Call,-0.0012819051078740336,GEO
3.6,0.7,Put,-0.0013614200341685895,GEO
3.6,0.8,Call,-0.0012296568713913527,GEO
3.6,0.8,Put,-0.0013190690369640427,GEO
3.6,0.9,Call,-0.0011862096119098619,GEO
3.6,0.9,Put,-0.001293361683213676,GEO
3.7,0.7,Call,-0.0012158677852074121,GEO
3.7,0.7,Put,-0.0012913170736099714,GEO
3.7,0.8,Call,-0.0011661598157956246,GEO
3.7,0.8,Put,-0.0012510887810974996,GEO
3.7,0.9,Call,-0.001124813838722634,GEO
3.7,0.9,Put,-0.0012266576767372115,GEO
3.8000000000000003,0.7,Call,-0.0011548022894953588,GEO
3.8000000000000003,0.7,Put,-0.0012264912162800103,GEO
3.8000000000000003,0.8,Call,-0.0011074549917491465,GEO
3.8000000000000003,0.8,Put,-0.0011882302823808034,GEO
3.8000000000000003,0.9,Call,-0.0010680626416611316,GEO
3.8000000000000003,0.9,Put,-0.0011649829575568597,GEO
3.9000000000000004,0.7,Call,-0.0010982220279557961,GEO
3.9000000000000004,0.7,Put,-0.001166425929241757,GEO
3.9000000000000004,0.8,Call,-0.001053072215548503,GEO
3.9000000000000004,0.8,Put,-0.0011299917711936583,GEO
3.9000000000000004,0.9,Call,-0.0010154992314655056,GEO
3.9000000000000004,0.9,Put,-0.0011078444518675976,GEO
4.0,0.7,Call,-0.0010456984813222991,GEO
4.0,0.7,Put,-0.0011106663506843528,GEO
4.0,0.8,Call,-0.0010025975613656146,GEO
4.0,0.8,Put,-0.001075931440065736,GEO
4.0,0.9,Call,-0.0009667216073386276,GEO
4.0,0.9,Put,-0.0010548080525585313,GEO
4.1,0.7,Call,-0.0009968530852972458,GEO
4.1,0.7,Put,-0.0010588106626571794,GEO
4.1,0.8,Call,-0.0009556654761189708,GEO
4.1,0.8,Put,-0.0010256590478650886,GEO
4.1,0.9,Call,-0.0009213748586691067,GEO
4.1,0.9,Put,-0.0010054903566086985,GEO
4.2,0.7,Call,-0.000951350405177454,GEO
4.2,0.7,Put,-0.0010105028393875546,GEO
4.2,0.8,Call,-0.0009119521536022594,GEO
4.2,0.8,Put,-0.000978828863861829,GEO
4.2,0.9,Call,-0.0008791446994045009,GEO
4.2,0.9,Put,-0.0009595517221138742,GEO
4.3,0.7,Call,-0.0009088923737108242,GEO
4.3,0.7,Put,-0.0009654265261284282,GEO
4.3,0.8,Call,-0.0008711699434667555,GEO
4.3,0.8,Put,-0.0009351337128305713,GEO
4.3,0.9,Call,-0.0008397520146061662,GEO
4.3,0.9,Put,-0.0009166904095015636,GEO
4.3999999999999995,0.7,Call,-0.0008692134070388168,GEO
4.3999999999999995,0.7,Put,-0.0009232998515639292,GEO
4.3999999999999995,0.8,Call,-0.0008330626143246675,GEO
4.3999999999999995,0.8,Put,-0.0008942999291257485,GEO
4.3999999999999995,0.9,Call,-0.000802948242140616,GEO
4.3999999999999995,0.9,Put,-0.0008766376176828022,GEO
4.5,0.7,Call,-0.0008320762492131095,GEO
4.5,0.7,Put,-0.0008838710145724842,GEO
4.5,0.8,Call,-0.000797401325148951,GEO
4.5,0.8,Put,-0.0008560830645968724,GEO
4.5,0.9,Call,-0.0007685114465521497,GEO
4.5,0.9,Put,-0.0008391532623096431,GEO
4.6,0.7,Call,-0.0007972684236207359,GEO
4.6,0.7,Put,-0.0008469145160088135,GEO
4.6,0.8,Call,-0.0007639811865078894,GEO
4.6,0.8,Put,-0.0008202642243517454,GEO
4.6,0.9,Call,-0.0007362429689396271,GEO
4.6,0.9,Put,-0.0008040223719814634,GEO
4.7,0.7,Call,-0.0007645991922401758,GEO
4.7,0.7,Put,-0.000812227930023708,GEO
4.7,0.8,Call,-0.0007326183149533535,GEO
4.7,0.8,Put,-0.0007866469275714613,GEO
4.7,0.9,Call,-0.0007059645584701104,GEO
4.7,0.9,Put,-0.0007710520011916522,GEO
4.8,0.7,Call,-0.0007338969412902056,GEO
4.8,0.7,Put,-0.0007796291283980461,GEO
4.8,0.8,Call,-0.0007031473014569578,GEO
4.8,0.8,Put,-0.000755054409126941,GEO
4.8,0.9,Call,-0.0006775159078140081,GEO
4.8,0.9,Put,-0.0007400685770470502,GEO
4.9,0.7,Call,-0.0007050069263823077,GEO
4.9,0.7,Put,-0.0007489538866969166,GEO
4.9,0.8,Call,-0.0006754190286359204,GEO
4.9,0.8,Put,-0.0007253272926755608,GEO
4.9,0.9,Call,-0.0006507525289359895,GEO
4.9,0.9,Put,-0.0007109156114575389,GEO
5.0,0.7,Call,-0.0006777893216747266,GEO
5.0,0.7,Put,-0.0007200538133877998,GEO
5.0,0.8,Call,-0.0006492987829676,GEO
5.0,0.8,Put,-0.000697321577919352,GEO
5.0,0.9,Call,-0.0006255439164870591,GEO
5.0,0.9,Put,-0.0006834517224130199,GEO
