T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,1.4441423911275564,ORA
0.1,0.7,Put,-0.5016573202396013,ORA
0.1,0.8,Call,1.4912739834220812,ORA
0.1,0.8,Put,-0.4377077834616383,ORA
0.1,0.9,Call,1.588760407845613,ORA
0.1,0.9,Put,-0.3813703329764717,ORA
0.2,0.7,Call,1.366163705350143,ORA
0.2,0.7,Put,-0.4239087185710366,ORA
0.2,0.8,Call,1.4340873866477422,ORA
0.2,0.8,Put,-0.36724394921119896,ORA
0.2,0.9,Call,1.534354733014276,ORA
0.2,0.9,Put,-0.31727968732456896,ORA
0.30000000000000004,0.7,Call,1.2555357173059294,ORA
0.30000000000000004,0.7,Put,-0.3616132578244668,ORA
0.30000000000000004,0.8,Call,1.3164596923082026,ORA
0.30000000000000004,0.8,Put,-0.3110506180012591,ORA
0.30000000000000004,0.9,Call,1.3895588425956171,ORA
0.30000000000000004,0.9,Put,-0.26641442415234934,ORA
0.4,0.7,Call,1.1418385488045357,ORA
0.4,0.7,Put,-0.3110999669672168,ORA
0.4,0.8,Call,1.1921936788306664,ORA
0.4,0.8,Put,-0.2656981589099286,ORA
0.4,0.9,Call,1.2452060213083982,ORA
0.4,0.9,Put,-0.2255579008962616,ORA
0.5,0.7,Call,1.0355283669288617,ORA
0.5,0.7,Put,-0.2696979903695107,ORA
0.5,0.8,Call,1.0766552563500564,ORA
0.5,0.8,Put,-0.2286988105935972,ORA
0.5,0.9,Call,1.1163308406365813,ORA
0.5,0.9,Put,-0.19238396933102253,ORA
0.6,0.7,Call,0.9396629795370703,ORA
0.6,0.7,Put,-0.2354324814765977,ORA
0.6,0.8,Call,0.9734835683672208,ORA
0.6,0.8,Put,-0.19821859751717927,ORA
0.6,0.9,Call,1.004171140477313,ORA
0.6,0.9,Put,-0.1651830252031352,ORA
0.7000000000000001,0.7,Call,0.8544819787100595,ORA
0.7000000000000001,0.7,Put,-0.2068217437392724,ORA
0.7000000000000001,0.8,Call,0.8826298008331852,ORA
0.7000000000000001,0.8,Put,-0.17288559351874166,ORA
0.7000000000000001,0.9,Call,0.907053291012911,ORA
0.7000000000000001,0.9,Put,-0.14268008314406522,ORA
0.8,0.7,Call,0.7792020927372412,ORA
0.8,0.7,Put,-0.18273923038786277,ORA
0.8,0.8,Call,0.8029304470375254,ORA
0.8,0.8,Put,-0.15165978053555476,ORA
0.8,0.9,Call,0.822837923376063,ORA
0.8,0.9,Put,-0.12391156795132224,ORA
0.9,0.7,Call,0.7127343901312964,ORA
0.9,0.7,Put,-0.16231797966701858,ORA
0.9,0.8,Call,0.7329818292285899,ORA
0.9,0.8,Put,-0.13374312667563854,ORA
0.9,0.9,Call,0.7495334615505382,ORA
0.9,0.9,Put,-0.10814037043247675,ORA
1.0,0.7,Call,0.65397016449531,ORA
1.0,0.7,Put,-0.14488335305949673,ORA
1.0,0.8,Call,0.6714397250693782,ORA
1.0,0.8,Put,-0.11851643587789812,ORA
1.0,0.9,Call,0.6854313721316618,ORA
1.0,0.9,Put,-0.09479632400911375,ORA
1.1,0.7,Call,0.6018886269315873,ORA
1.1,0.7,Put,-0.1299049848418988,ORA
1.1,0.8,Call,0.6171117816255203,ORA
1.1,0.8,Put,-0.10549433357850463,ORA
1.1,0.9,Call,0.6291060135802283,ORA
1.1,0.9,Put,-0.08343386877568666,ORA
1.2000000000000002,0.7,Call,0.5555897615822276,ORA
