T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,5.669857098689279,MKSI
0.1,0.7,Put,10.393974293328466,MKSI
0.1,0.8,Call,4.522197111819115,MKSI
0.1,0.8,Put,9.59484946261524,MKSI
0.1,0.9,Call,3.5099179649337175,MKSI
0.1,0.9,Put,9.322596664055938,MKSI
0.2,0.7,Call,-3.660984347522489,MKSI
0.2,0.7,Put,31.90647734840396,MKSI
0.2,0.8,Call,-4.120699534946759,MKSI
0.2,0.8,Put,2.129186788365087,MKSI
0.2,0.9,Call,-4.526211688781478,MKSI
0.2,0.9,Put,0.9751253938799914,MKSI
0.30000000000000004,0.7,Call,-3.6873113182280437,MKSI
0.30000000000000004,0.7,Put,73.21128607555966,MKSI
0.30000000000000004,0.8,Call,-3.9293532472160675,MKSI
0.30000000000000004,0.8,Put,59.6309426886589,MKSI
0.30000000000000004,0.9,Call,-4.14189862428201,MKSI
0.30000000000000004,0.9,Put,1.7148173747219086,MKSI
0.4,0.7,Call,-2.9510138575442877,MKSI
0.4,0.7,Put,51.411328724131124,MKSI
0.4,0.8,Call,-3.0786803419194375,MKSI
0.4,0.8,Put,47.10178102976181,MKSI
0.4,0.9,Call,-1.1005293273771282,MKSI
0.4,0.9,Put,41.93941578678584,MKSI
0.5,0.7,Call,-2.258690492834803,MKSI
0.5,0.7,Put,36.99295443414776,MKSI
0.5,0.8,Call,-0.5285659570260504,MKSI
0.5,0.8,Put,34.34438490543332,MKSI
0.5,0.9,Call,-0.4226213773847354,MKSI
0.5,0.9,Put,31.94635188570345,MKSI
0.6,0.7,Call,-0.4081603317506455,MKSI
0.6,0.7,Put,27.66573528857889,MKSI
0.6,0.8,Call,-0.2642178832448124,MKSI
0.6,0.8,Put,25.83444843784255,MKSI
0.6,0.9,Call,-0.2106893594363187,MKSI
0.6,0.9,Put,24.22038331270926,MKSI
0.7000000000000001,0.7,Call,-0.19509203914917583,MKSI
0.7000000000000001,0.7,Put,21.39681280640079,MKSI
0.7000000000000001,0.8,Call,-0.1415983219574733,MKSI
0.7000000000000001,0.8,Put,20.04963189358325,MKSI
0.7000000000000001,0.9,Call,-0.1009352348914876,MKSI
0.7000000000000001,0.9,Put,18.868402051829996,MKSI
0.8,0.7,Call,-0.11264320596522659,MKSI
0.8,0.7,Put,17.01201180526124,MKSI
0.8,0.8,Call,-0.07352081184503617,MKSI
0.8,0.8,Put,15.978186815632789,MKSI
0.8,0.9,Call,-0.040971518642844706,MKSI
0.8,0.9,Put,15.072831895292737,MKSI
0.9,0.7,Call,-0.06523343985484177,MKSI
0.9,0.7,Put,13.836147866372093,MKSI
0.9,0.8,Call,-0.033909347337885476,MKSI
0.9,0.8,Put,13.017398446407725,MKSI
0.9,0.9,Call,-0.007162977999803427,MKSI
