T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-6.514434573652972,CFLT
0.1,0.7,Put,2.2355254860494944,CFLT
0.1,0.8,Call,-5.978357077493168,CFLT
0.1,0.8,Put,1.8498175533798733,CFLT
0.1,0.9,Call,-5.508739879241942,CFLT
0.1,0.9,Put,1.456972372456955,CFLT
0.2,0.7,Call,-0.9051694439138891,CFLT
0.2,0.7,Put,-0.20469059272926193,CFLT
0.2,0.8,Call,-0.9140843990769754,CFLT
0.2,0.8,Put,-0.22836051998667561,CFLT
0.2,0.9,Call,-0.9215116695690528,CFLT
0.2,0.9,Put,-0.2636554509711786,CFLT
0.30000000000000004,0.7,Call,0.20876960801315583,CFLT
0.30000000000000004,0.7,Put,-0.2109097454636906,CFLT
0.30000000000000004,0.8,Call,0.16110783570544293,CFLT
0.30000000000000004,0.8,Put,-0.20998722588749794,CFLT
0.30000000000000004,0.9,Call,0.12052518472712342,CFLT
0.30000000000000004,0.9,Put,-0.2157791266161335,CFLT
0.4,0.7,Call,0.18904463933232252,CFLT
0.4,0.7,Put,-0.15311972587092604,CFLT
0.4,0.8,Call,0.15009216436076556,CFLT
0.4,0.8,Put,-0.1493094220465646,CFLT
0.4,0.9,Call,0.11700702214768877,CFLT
0.4,0.9,Put,-0.14972120245035359,CFLT
0.5,0.7,Call,0.07259163012797165,CFLT
0.5,0.7,Put,-0.11139463626753665,CFLT
0.5,0.8,Call,0.04530179956444558,CFLT
0.5,0.8,Put,-0.10767688868962288,CFLT
0.5,0.9,Call,0.022112214421521337,CFLT
0.5,0.9,Put,-0.10683430912561409,CFLT
0.6,0.7,Call,-0.010705829767337915,CFLT
0.6,0.7,Put,-0.0836059141001803,CFLT
0.6,0.8,Call,-0.029266050665379312,CFLT
0.6,0.8,Put,-0.08042748425972819,CFLT
0.6,0.9,Call,-0.045075134789694195,CFLT
0.6,0.9,Put,-0.07932641191595498,CFLT
0.7000000000000001,0.7,Call,-0.05911982841632396,CFLT
0.7000000000000001,0.7,Put,-0.06472043003927626,CFLT
0.7000000000000001,0.8,Call,-0.07176094923714926,CFLT
0.7000000000000001,0.8,Put,-0.06207052532497536,CFLT
0.7000000000000001,0.9,Call,-0.08256782472403673,CFLT
0.7000000000000001,0.9,Put,-0.06098941815974034,CFLT
0.8,0.7,Call,-0.08451477276696928,CFLT
0.8,0.7,Put,-0.05145098580072033,CFLT
0.8,0.8,Call,-0.09321063871198243,CFLT
0.8,0.8,Put,-0.049240748198786655,CFLT
0.8,0.9,Call,-0.10067967938664352,CFLT
0.8,0.9,Put,-0.0482561611183166,CFLT
0.9,0.7,Call,-0.09616307326744862,CFLT
0.9,0.7,Put,-0.04182316587035088,CFLT
0.9,0.8,Call,-0.10221107354614467,CFLT
0.9,0.8,Put,-0.03996500582351434,CFLT
0.9,0.9,Call,-0.10743550046871725,CFLT
0.9,0.9,Put,-0.039090385045095453,CFLT
1.0,0.7,Call,-0.09989102801596372,CFLT
1.0,0.7,Put,-0.0346369455364981,CFLT
1.0,0.8,Call,-0.10413577426119369,CFLT
1.0,0.8,Put,-0.0330592265381624,CFLT
1.0,0.9,Call,-0.10782772932249607,CFLT
1.0,0.9,Put,-0.03228799687077788,CFLT
1.1,0.7,Call,-0.09916373505533284,CFLT
1.1,0.7,Put,-0.029140513437936836,CFLT
1.1,0.8,Call,-0.10216006136248844,CFLT
1.1,0.8,Put,-0.027787426787187736,CFLT
1.1,0.9,Call,-0.10478797920269883,CFLT
1.1,0.9,Put,-0.027107514196549935,CFLT
1.2000000000000002,0.7,Call,-0.09601219559115154,CFLT
1.2000000000000002,0.7,Put,-0.024847232592745124,CFLT
1.2000000000000002,0.8,Call,-0.09813027822860863,CFLT
1.2000000000000002,0.8,Put,-0.023675770166306506,CFLT
1.2000000000000002,0.9,Call,-0.10000723458065962,CFLT
1.2000000000000002,0.9,Put,-0.0230746272663664,CFLT
1.3000000000000003,0.7,Call,-0.09162315112758272,CFLT
1.3000000000000003,0.7,Put,-0.021432279728689642,CFLT
1.3000000000000003,0.8,Call,-0.09311428733648462,CFLT
1.3000000000000003,0.8,Put,-0.020409209777002467,CFLT
1.3000000000000003,0.9,Call,-0.09445324261023819,CFLT
1.3000000000000003,0.9,Put,-0.019875461149522804,CFLT
1.4000000000000001,0.7,Call,-0.086688427795368,CFLT
1.4000000000000001,0.7,Put,-0.018672731286536615,CFLT
1.4000000000000001,0.8,Call,-0.08772617774371881,CFLT
1.4000000000000001,0.8,Put,-0.017772171348101603,CFLT
1.4000000000000001,0.9,Call,-0.08867453789802264,CFLT
1.4000000000000001,0.9,Put,-0.01729601851762788,CFLT
1.5000000000000002,0.7,Call,-0.08160834287604204,CFLT
1.5000000000000002,0.7,Put,-0.01641175571279,CFLT
1.5000000000000002,0.8,Call,-0.08231454615416817,CFLT
1.5000000000000002,0.8,Put,-0.015613346337191763,CFLT
1.5000000000000002,0.9,Call,-0.08297603437232107,CFLT
1.5000000000000002,0.9,Put,-0.015186526040959304,CFLT
1.6,0.7,Call,-0.07661033862577799,CFLT
1.6,0.7,Put,-0.014536557157260321,CFLT
1.6,0.8,Call,-0.07707182247379887,CFLT
1.6,0.8,Put,-0.013824115239594731,CFLT
1.6,0.9,Call,-0.07752054065218728,CFLT
1.6,0.9,Put,-0.01343971481760145,CFLT
1.7000000000000002,0.7,Call,-0.07181876971605033,CFLT
1.7000000000000002,0.7,Put,-0.01296440032558407,CFLT
1.7000000000000002,0.8,Call,-0.0720982627857319,CFLT
1.7000000000000002,0.8,Put,-0.012324929203333388,CFLT
1.7000000000000002,0.9,Call,-0.07238788810118464,CFLT
1.7000000000000002,0.9,Put,-0.011977175307474035,CFLT
1.8000000000000003,0.7,Call,-0.06729639325109898,CFLT
1.8000000000000003,0.7,Put,-0.011633523330275808,CFLT
1.8000000000000003,0.8,Call,-0.06743977697734295,CFLT
1.8000000000000003,0.8,Put,-0.011056481938051222,CFLT
1.8000000000000003,0.9,Call,-0.0676096808165722,CFLT
1.8000000000000003,0.9,Put,-0.010740544590548405,CFLT
1.9000000000000001,0.7,Call,-0.06306928983193076,CFLT
1.9000000000000001,0.7,Put,-0.010497088026993251,CFLT
1.9000000000000001,0.8,Call,-0.06311049646096954,CFLT
1.9000000000000001,0.8,Put,-0.00997384708725352,CFLT
1.9000000000000001,0.9,Call,-0.06318988363095937,CFLT
1.9000000000000001,0.9,Put,-0.009685671552835774,CFLT
2.0,0.7,Call,-0.05914196215200951,CFLT
2.0,0.7,Put,-0.009519065452537334,CFLT
2.0,0.8,Call,-0.05910633523078801,CFLT
2.0,0.8,Put,-0.009042499054126574,CFLT
2.0,0.9,Call,-0.059117088203639034,CFLT
2.0,0.9,Put,-0.008778666505460109,CFLT
2.1,0.7,Call,-0.05550653822926685,CFLT
2.1,0.7,Put,-0.008671382487480618,CFLT
2.1,0.8,Call,-0.055413172188180565,CFLT
2.1,0.8,Put,-0.008235558314158748,CFLT
2.1,0.9,Call,-0.055371834422900966,CFLT
2.1,0.9,Put,-0.007993172214715821,CFLT
2.2,0.7,Call,-0.05214839577892411,CFLT
2.2,0.7,Put,-0.007931907850505793,CFLT
2.2,0.8,Call,-0.05201178710980237,CFLT
2.2,0.8,Put,-0.007531849903036851,CFLT
2.2,0.9,Call,-0.05193096508631695,CFLT
2.2,0.9,Put,-0.00730844399837979,CFLT
2.3000000000000003,0.7,Call,-0.04904959250894436,CFLT
2.3000000000000003,0.7,Put,-0.00728300741162972,CFLT
2.3000000000000003,0.8,Call,-0.048880819936331324,CFLT
2.3000000000000003,0.8,Put,-0.006914512500844071,CFLT
2.3000000000000003,0.9,Call,-0.04877018693516049,CFLT
2.3000000000000003,0.9,Put,-0.006707976447675854,CFLT
2.4000000000000004,0.7,Call,-0.046190940688075235,CFLT
2.4000000000000004,0.7,Put,-0.006710492480891763,CFLT
2.4000000000000004,0.8,Call,-0.04599851864086947,CFLT
2.4000000000000004,0.8,Put,-0.006369986987759164,CFLT
2.4000000000000004,0.9,Call,-0.04586554190391898,CFLT
2.4000000000000004,0.9,Put,-0.006178506177731875,CFLT
2.5000000000000004,0.7,Call,-0.043553239427820405,CFLT
2.5000000000000004,0.7,Put,-0.006202843737452834,CFLT
2.5000000000000004,0.8,Call,-0.04334374198758039,CFLT
2.5000000000000004,0.8,Put,-0.005887270814328715,CFLT
2.5000000000000004,0.9,Call,-0.04319421526575384,CFLT
2.5000000000000004,0.9,Put,-0.0057092775512357355,CFLT
2.6,0.7,Call,-0.04111798235611816,CFLT
2.6,0.7,Put,-0.005750631373388279,CFLT
2.6,0.8,Call,-0.040896504014460176,CFLT
2.6,0.8,Put,-0.005457361371874042,CFLT
2.6,0.9,Call,-0.04073494154687419,CFLT
2.6,0.9,Put,-0.005291495113675702,CFLT
2.7,0.7,Call,-0.03886773893804042,CFLT
2.7,0.7,Put,-0.005346076829767551,CFLT
2.7,0.8,Call,-0.038638238024047276,CFLT
2.7,0.8,Put,-0.0050728356084785,CFLT
2.7,0.9,Call,-0.03846816874430591,CFLT
2.7,0.9,Put,-0.004917910452716677,CFLT
2.8000000000000003,0.7,Call,-0.0367863340175031,CFLT
