T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-8.56950149988822,SHOP
0.1,0.7,Put,-1.124044769689636,SHOP
0.1,0.8,Call,-5.726463122632475,SHOP
0.1,0.8,Put,-0.14615618132368668,SHOP
0.1,0.9,Call,-3.233715817884786,SHOP
0.1,0.9,Put,0.683765564106209,SHOP
0.2,0.7,Call,-2.8341879874581033,SHOP
0.2,0.7,Put,-0.47480034549549077,SHOP
0.2,0.8,Call,-1.9043093905347086,SHOP
0.2,0.8,Put,-0.13445617181867542,SHOP
0.2,0.9,Call,-1.218176716577063,SHOP
0.2,0.9,Put,0.15893726441770784,SHOP
0.30000000000000004,0.7,Call,-1.4146087173753095,SHOP
0.30000000000000004,0.7,Put,-0.250550654247302,SHOP
0.30000000000000004,0.8,Call,-0.9732613373732804,SHOP
0.30000000000000004,0.8,Put,-0.0815745786447719,SHOP
0.30000000000000004,0.9,Call,-0.6620413377388203,SHOP
0.30000000000000004,0.9,Put,0.06475081734501804,SHOP
0.4,0.7,Call,-0.8483162230859959,SHOP
0.4,0.7,Put,-0.15269980668392025,SHOP
0.4,0.8,Call,-0.5920580004264431,SHOP
0.4,0.8,Put,-0.052456716845866724,SHOP
0.4,0.9,Call,-0.4138942193613049,SHOP
0.4,0.9,Put,0.03453203900437296,SHOP
0.5,0.7,Call,-0.5652817860072101,SHOP
0.5,0.7,Put,-0.10220166470499281,SHOP
0.5,0.8,Call,-0.3979833742229877,SHOP
0.5,0.8,Put,-0.036051865350511525,SHOP
0.5,0.9,Call,-0.2822269480110995,SHOP
0.5,0.9,Put,0.021420995465964987,SHOP
0.6,0.7,Call,-0.40357333511845117,SHOP
0.6,0.7,Put,-0.07298127234917073,SHOP
0.6,0.8,Call,-0.28575588279714886,SHOP
0.6,0.8,Put,-0.026132282305126504,SHOP
0.6,0.9,Call,-0.20435678181516628,SHOP
0.6,0.9,Put,0.014603404613030186,SHOP
0.7000000000000001,0.7,Call,-0.3025292947853506,SHOP
0.7000000000000001,0.7,Put,-0.05463360139934536,SHOP
0.7000000000000001,0.8,Call,-0.2150548967858442,SHOP
0.7000000000000001,0.8,Put,-0.019743244521808197,SHOP
0.7000000000000001,0.9,Call,-0.1546295895739069,SHOP
0.7000000000000001,0.9,Put,0.010610935963217825,SHOP
0.8,0.7,Call,-0.23518792941923383,SHOP
0.8,0.7,Put,-0.04238930174172567,SHOP
0.8,0.8,Call,-0.16766231879278282,SHOP
0.8,0.8,Put,-0.015410567916002843,SHOP
0.8,0.9,Call,-0.12099957795701916,SHOP
0.8,0.9,Put,0.008070110288447424,SHOP
0.9,0.7,Call,-0.188066105558049,SHOP
0.9,0.7,Put,-0.033824425296505,SHOP
0.9,0.8,Call,-0.13435783784472421,SHOP
0.9,0.8,Put,-0.012347134642290114,SHOP
0.9,0.9,Call,-0.09722130762304966,SHOP
0.9,0.9,Put,0.006351237200808496,SHOP
1.0,0.7,Call,-0.15380876544352495,SHOP
1.0,0.7,Put,-0.027605122521334735,SHOP
1.0,0.8,Call,-0.11006688527883113,SHOP
1.0,0.8,Put,-0.010105878377569821,SHOP
1.0,0.9,Call,-0.07980140338083586,SHOP
1.0,0.9,Put,0.005132920011211017,SHOP
1.1,0.7,Call,-0.128125560265414,SHOP
1.1,0.7,Put,-0.022949717215384947,SHOP
1.1,0.8,Call,-0.09180928467335384,SHOP
1.1,0.8,Put,-0.008419067748152455,SHOP
1.1,0.9,Call,-0.06666473147881097,SHOP
1.1,0.9,Put,0.0042371349207870335,SHOP
1.2000000000000002,0.7,Call,-0.1083765713087529,SHOP
1.2000000000000002,0.7,Put,-0.019376137913013528,SHOP
1.2000000000000002,0.8,Call,-0.07774159516951705,SHOP
1.2000000000000002,0.8,Put,-0.007119007501506235,SHOP
1.2000000000000002,0.9,Call,-0.05651687748634466,SHOP
1.2000000000000002,0.9,Put,0.0035587287558110537,SHOP
1.3000000000000003,0.7,Call,-0.09286500530405813,SHOP
1.3000000000000003,0.7,Put,-0.016574271154509067,SHOP
1.3000000000000003,0.8,Call,-0.06667396976310314,SHOP
1.3000000000000003,0.8,Put,-0.006096573021457512,SHOP
1.3000000000000003,0.9,Call,-0.048517037921627426,SHOP
1.3000000000000003,0.9,Put,0.0030322930427855842,SHOP
1.4000000000000001,0.7,Call,-0.08045991215465437,SHOP
1.4000000000000001,0.7,Put,-0.01433742267647039,SHOP
1.4000000000000001,0.8,Call,-0.05781064208814,SHOP
1.4000000000000001,0.8,Put,-0.005278392186675425,SHOP
1.4000000000000001,0.9,Call,-0.04210009903255722,SHOP
1.4000000000000001,0.9,Put,0.002615375511101834,SHOP
1.5000000000000002,0.7,Call,-0.0703839523264027,SHOP
1.5000000000000002,0.7,Put,-0.012523603298493962,SHOP
1.5000000000000002,0.8,Call,-0.05060311591914556,SHOP
1.5000000000000002,0.8,Put,-0.004613717583906717,SHOP
1.5000000000000002,0.9,Call,-0.036875011939430095,SHOP
1.5000000000000002,0.9,Put,0.0022794274973499578,SHOP
1.6,0.7,Call,-0.06208855646933423,SHOP
1.6,0.7,Put,-0.011032699849469405,SHOP
1.6,0.8,Call,-0.04466340557315179,SHOP
1.6,0.8,Put,-0.004066575095499486,SHOP
1.6,0.9,Call,-0.03256428138648931,SHOP
1.6,0.9,Put,0.0020046639325668053,SHOP
1.7000000000000002,0.7,Call,-0.055177639770417404,SHOP
1.7000000000000002,0.7,Put,-0.009792505922417002,SHOP
1.7000000000000002,0.8,Call,-0.03971081430962625,SHOP
1.7000000000000002,0.8,Put,-0.0036109058738239613,SHOP
1.7000000000000002,0.9,Call,-0.028966620973226637,SHOP
1.7000000000000002,0.9,Put,0.0017770145763778783,SHOP
1.8000000000000003,0.7,Call,-0.049359427160762366,SHOP
1.8000000000000003,0.7,Put,-0.008749894765201,SHOP
1.8000000000000003,0.8,Call,-0.03553821449625571,SHOP
1.8000000000000003,0.8,Put,-0.003227469121712863,SHOP
1.8000000000000003,0.9,Call,-0.02593317574486886,SHOP
1.8000000000000003,0.9,Put,0.0015862467360754236,SHOP
1.9000000000000001,0.7,Call,-0.04441514430556105,SHOP
