T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.0038681620295466512,ASND
0.1,0.7,Put,-7.060150930816023,ASND
0.1,0.8,Call,0.03591448904297079,ASND
0.1,0.8,Put,-1.0543229707863366,ASND
0.1,0.9,Call,0.06427614867565712,ASND
0.1,0.9,Put,-0.3410123165294987,ASND
0.2,0.7,Call,-0.03809340946464568,ASND
0.2,0.7,Put,-2.7679037511111058,ASND
0.2,0.8,Call,0.005572057106537076,ASND
0.2,0.8,Put,-0.5271981966619155,ASND
0.2,0.9,Call,0.02795765855657939,ASND
0.2,0.9,Put,-0.09948925958162824,ASND
0.30000000000000004,0.7,Call,-0.11412162031514589,ASND
0.30000000000000004,0.7,Put,-1.2054326885163982,ASND
0.30000000000000004,0.8,Call,-0.012338879175603314,ASND
0.30000000000000004,0.8,Put,-0.26305660466491293,ASND
0.30000000000000004,0.9,Call,0.005640251712207832,ASND
0.30000000000000004,0.9,Put,0.022238430453976513,ASND
0.4,0.7,Call,-0.44340431300912697,ASND
0.4,0.7,Put,-0.5973565805533904,ASND
0.4,0.8,Call,-0.02285529818215476,ASND
0.4,0.8,Put,-0.12057561007677159,ASND
0.4,0.9,Call,-0.008183008919596113,ASND
0.4,0.9,Put,0.08435296994570296,ASND
0.5,0.7,Call,-0.41689627760782555,ASND
0.5,0.7,Put,-0.3197125987706828,ASND
0.5,0.8,Call,-0.02891631899522018,ASND
0.5,0.8,Put,-0.040019602330182424,ASND
0.5,0.9,Call,-0.016729253828157153,ASND
0.5,0.9,Put,0.1151621214082299,ASND
0.6,0.7,Call,-0.3212656071636492,ASND
0.6,0.7,Put,-0.17627253375428198,ASND
0.6,0.8,Call,-0.03236202615061282,ASND
0.6,0.8,Put,0.006781024221751604,ASND
0.6,0.9,Call,-0.021939447649878725,ASND
0.6,0.9,Put,0.12893616993914225,ASND
0.7000000000000001,0.7,Call,-0.24152146707653863,ASND
0.7000000000000001,0.7,Put,-0.09560744108185905,ASND
0.7000000000000001,0.8,Call,-0.03469183198460758,ASND
0.7000000000000001,0.8,Put,0.03423585808664292,ASND
0.7000000000000001,0.9,Call,-0.025018337087183228,ASND
0.7000000000000001,0.9,Put,0.1332521780318396,ASND
0.8,0.7,Call,-0.17907950160611988,ASND
0.8,0.7,Put,-0.047562682141018275,ASND
0.8,0.8,Call,-0.03973309060246663,ASND
0.8,0.8,Put,0.050185796932278315,ASND
0.8,0.9,Call,-0.02673386393321417,ASND
0.8,0.9,Put,0.1322938818119762,ASND
