Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
RWT,RWT250919C00005000,Call,2025-09-19,5.0,1.15,1.35,2.0,7,1.0468797656250002,6.21,6.16,6.29,1.242
RWT,RWT250919C00006000,Call,2025-09-19,6.0,0.0,0.3,7.0,179,0.46094289062500005,6.21,6.16,6.29,1.035
RWT,RWT250919C00008000,Call,2025-09-19,8.0,0.0,0.05,,10,1.000005,6.21,6.16,6.29,0.77625
RWT,RWT250919P00006000,Put,2025-09-19,6.0,0.0,0.1,1.0,1323,0.48828636718750007,6.21,6.16,6.29,0.966183574879227
RWT,RWT250919P00007000,Put,2025-09-19,7.0,0.7,1.0,,0,0.7421900781249999,6.21,6.16,6.29,1.1272141706924315
RWT,RWT251017C00004000,Call,2025-10-17,4.0,1.35,1.55,11.0,11,1.0000000000000003e-05,6.21,6.16,6.29,1.5525
RWT,RWT251017C00005000,Call,2025-10-17,5.0,1.1,1.25,11.0,38,0.51562984375,6.21,6.16,6.29,1.242
RWT,RWT251017C00006000,Call,2025-10-17,6.0,0.25,0.35,1.0,235,0.29688203124999996,6.21,6.16,6.29,1.035
RWT,RWT251017C00007000,Call,2025-10-17,7.0,0.0,0.1,27.0,38,0.437505625,6.21,6.16,6.29,0.8871428571428571
RWT,RWT251017C00008000,Call,2025-10-17,8.0,0.0,0.0,,0,0.2500075,6.21,6.16,6.29,0.77625
RWT,RWT251017P00003000,Put,2025-10-17,3.0,0.0,0.75,,1250,2.6601595996093756,6.21,6.16,6.29,0.4830917874396135
RWT,RWT251017P00004000,Put,2025-10-17,4.0,0.0,0.15,1.0,750,1.0625046875000002,6.21,6.16,6.29,0.644122383252818
RWT,RWT251017P00005000,Put,2025-10-17,5.0,0.0,0.1,60.0,849,0.5468795312500001,6.21,6.16,6.29,0.8051529790660226
RWT,RWT251017P00006000,Put,2025-10-17,6.0,0.0,0.25,1.0,101,0.445318046875,6.21,6.16,6.29,0.966183574879227
RWT,RWT251017P00007000,Put,2025-10-17,7.0,0.65,1.25,5.0,6,0.5351608984375,6.21,6.16,6.29,1.1272141706924315
RWT,RWT251219C00003000,Call,2025-12-19,3.0,2.65,3.0,,1,1.0000000000000003e-05,6.21,6.16,6.29,2.07
RWT,RWT251219C00004000,Call,2025-12-19,4.0,1.95,2.5,1.0,6,1.0058643457031249,6.21,6.16,6.29,1.5525
RWT,RWT251219C00005000,Call,2025-12-19,5.0,1.15,1.3,50.0,99,0.398443515625,6.21,6.16,6.29,1.242
RWT,RWT251219C00006000,Call,2025-12-19,6.0,0.35,0.5,3.0,607,0.30274134765625,6.21,6.16,6.29,1.035
RWT,RWT251219C00007000,Call,2025-12-19,7.0,0.0,0.15,1.0,2397,0.31641308593749995,6.21,6.16,6.29,0.8871428571428571
RWT,RWT251219C00008000,Call,2025-12-19,8.0,0.0,0.75,1.0,13,0.70312796875,6.21,6.16,6.29,0.77625
RWT,RWT251219C00010000,Call,2025-12-19,10.0,0.0,0.2,1.0,45,0.6543003320312502,6.21,6.16,6.29,0.621
RWT,RWT251219P00004000,Put,2025-12-19,4.0,0.0,0.0,200.0,0,0.2500075,6.21,6.16,6.29,0.644122383252818
RWT,RWT251219P00005000,Put,2025-12-19,5.0,0.05,0.15,100.0,21257,0.4804739453125,6.21,6.16,6.29,0.8051529790660226
RWT,RWT251219P00006000,Put,2025-12-19,6.0,0.25,0.4,1.0,281,0.39063109375,6.21,6.16,6.29,0.966183574879227
RWT,RWT251219P00007000,Put,2025-12-19,7.0,0.75,0.95,3.0,25,0.32617861328125,6.21,6.16,6.29,1.1272141706924315
RWT,RWT251219P00015000,Put,2025-12-19,15.0,9.3,10.4,,1,2.0175830810546875,6.21,6.16,6.29,2.4154589371980677
RWT,RWT260116C00004000,Call,2026-01-16,4.0,2.15,2.3,1.0,1,0.5976602734375001,6.21,6.16,6.29,1.5525
RWT,RWT260116C00005000,Call,2026-01-16,5.0,1.15,1.3,1.0,261,0.35156898437499995,6.21,6.16,6.29,1.242
RWT,RWT260116C00006000,Call,2026-01-16,6.0,0.35,0.5,1.0,169,0.26758544921875,6.21,6.16,6.29,1.035
RWT,RWT260116C00007000,Call,2026-01-16,7.0,0.1,0.15,76.0,1309,0.27930408203124996,6.21,6.16,6.29,0.8871428571428571
RWT,RWT260116C00008000,Call,2026-01-16,8.0,0.0,0.65,,1,0.5820354296875,6.21,6.16,6.29,0.77625
RWT,RWT260116P00004000,Put,2026-01-16,4.0,0.0,0.25,1.0,2,0.6601596484375001,6.21,6.16,6.29,0.644122383252818
RWT,RWT260116P00005000,Put,2026-01-16,5.0,0.0,0.2,3.0,283,0.47852083984375,6.21,6.16,6.29,0.8051529790660226
RWT,RWT260116P00006000,Put,2026-01-16,6.0,0.4,0.5,10.0,145,0.41602146484374997,6.21,6.16,6.29,0.966183574879227
RWT,RWT260116P00007000,Put,2026-01-16,7.0,0.8,1.25,6.0,8,0.5107470800781251,6.21,6.16,6.29,1.1272141706924315
RWT,RWT260417C00004000,Call,2026-04-17,4.0,1.85,2.6,,1,0.77148666015625,6.21,6.16,6.29,1.5525
RWT,RWT260417C00005000,Call,2026-04-17,5.0,0.85,1.6,,1,0.5039112109375,6.21,6.16,6.29,1.242
RWT,RWT260417C00006000,Call,2026-04-17,6.0,0.4,0.6,10.0,46,0.25879647460937505,6.21,6.16,6.29,1.035
RWT,RWT260417C00007000,Call,2026-04-17,7.0,0.1,0.25,7.0,298,0.274421318359375,6.21,6.16,6.29,0.8871428571428571
RWT,RWT260417P00007000,Put,2026-04-17,7.0,0.95,1.7,2.0,3,0.6269568554687501,6.21,6.16,6.29,1.1272141706924315
