Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,ASND,206.6499938964844,203.6699981689453,206.6499938964844,203.05999755859372,1.428285228655277,5.7033216861812805,-0.7552884916372586,2.264508146167504,-0.7254082143830232,1.5030196049098539,0.41538736664026804,4.559612597023781,33.36405765610596,33.97297331828905,35.99461414646229,0.44312873778882084,-2.2991487638230197,35.99461414646257,50.59605668626544,44.88954658556443,0.0,1.8829667602190638,43.12823018052138,43.921411085321246,62.638758698021746,59.66048865782584,N/A,N/A,N/A,N/A,N/A,11.486486769057322,17.425618804466087,-26.644144551559457,1184.0,-1.8242122719734661,-37.22163308589608,9923.0,0.19184168012924072,13.018223234624147
2,PEP,141.17999267578125,143.08999633789062,143.6300048828125,141.10000610351562,-3.1155699333585063,-9.450549993262397,0.9738124046594919,-3.85297754410284,-1.4342549549702373,-8.089333058774994,0.5343783166256758,-5.145941742358469,21.67345051900006,25.3333236948386,23.69536549063092,-0.9196781123173903,-1.5900659469356548,16.878692376669406,25.594760066252686,22.93872760660674,50.331125827814574,63.759992146879455,24.001298668301136,21.755661410125555,34.14679865900215,22.03817916920998,N/A,N/A,22.03817916920998,-11.185552473138916,9.298087741476097,21.260884582095084,33.082674000208264,-10.451433168371231,25502.0,-51.12218495448011,-55.22351371282087,504756.0,2.4843661171119953,1.3757616899575422
3,ON,48.75,48.64500045776367,49.22999954223633,48.33000183105469,-1.73352267641802,1.2461027105027525,-0.4807704689369474,-0.6027751884412811,-0.7659767454950279,0.5514715335223541,1.0242509968727296,1.469663546591965,59.42512897601138,52.97074007196037,56.25653369268622,0.5247131814596493,-16.02636193305122,39.865327347406634,73.74712387338154,61.32552689937549,32.450331125827816,33.30564565490774,62.7773486096649,56.85036141071781,100.56926184618575,N/A,N/A,N/A,N/A,N/A,N/A,-9.914938075372753,67.80996019534032,-44.312728153499535,18572.0,59.676725990886425,24.069744137884964,333327.0,0.7094105668335454,5.960384897815161
4,WDC,92.9499969482422,95.20999908447266,95.27999877929688,92.6999969482422,0.4430473618528617,18.51529479472266,2.0580964198765965,16.372646038316898,1.9037420099431819,16.415568678397353,1.1456578340228525,19.137243436168816,40.30562232048491,32.51737870245281,33.29940034970586,0.5849415311694816,-15.15431314111587,33.27253172040607,61.186707612062186,51.97180608852047,0.6622516556291391,2.1679971161989378,50.216503082396905,46.61675972414261,38.471796257769434,40.96764001967819,N/A,N/A,N/A,N/A,N/A,-33.87411681163353,-8.517903627635123,-5.172395908063571,27988.0,5.922870226696439,33.50505628696814,334213.0,2.554243929681579,25.394139496491952
5,EXPE,217.1100006103516,217.66000366210935,217.83999633789065,215.86700439453125,1.0424933885917478,3.4694746774860246,0.2117894660821642,2.61173329834428,0.027549618390154046,2.40691758546738,0.8535839869682923,3.280709089474195,31.45172688710015,29.865225085404106,32.17869710278071,0.3306600996038827,-25.65993975834195,25.756278884798135,55.96185243363445,47.00222776843386,2.6490066225165565,3.247272091922838,45.68447502073791,40.8620061635352,32.10823091509032,N/A,N/A,N/A,N/A,N/A,N/A,-59.69886232910514,-38.05119099547182,0.0704661876903927,4492.0,-13.962842367362574,-34.0962441314554,68109.0,1.2141116328835524,1.8421878971843835
6,STX,189.0200042724609,191.3300018310547,191.6499938964844,188.0,-0.5105538147574205,14.96867590911882,1.1044157034576356,12.217009871586328,0.06787260919155369,12.240113555774174,0.43808492162893903,14.73208794076096,36.33394030503855,32.09666450095754,36.92738925288232,0.1687617056435801,-10.910915591814971,30.064548207073994,54.687254959895135,45.67119007220602,27.81456953642384,18.17802040546901,45.75124046561449,41.51786707231248,68.29827338327755,92.26717917349723,N/A,N/A,N/A,N/A,N/A,68.9861955565703,67.00074357707476,-31.370884130395225,13064.0,-21.4053663819035,-29.88030701518974,158255.0,2.71363111232265,7.748085106382979
7,MLAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,RPD,20.549999237060547,20.420000076293945,20.670000076293945,20.190000534057617,1.1816828036879916,0.048677317855642506,-0.8737878730220633,1.2394645466255012,0.0,0.0,0.7988010081237052,1.4063319376765446,54.15009599332761,44.55469702985727,42.84209510887712,0.14488337845508778,-7.34294616327629,28.956479548040665,49.55474913245289,40.82316203769433,46.35761589403973,62.86315346115935,42.99123286395043,40.8870343855704,51.049418544130745,53.175428313087004,N/A,N/A,55.63209034380067,N/A,N/A,1.5995764956458542,-9.623718706074115,-8.207323435253628,9013.0,-27.10877476748888,4.413809082483781,42414.0,12.716256079087938,15.346332707840418
9,GCI,4.119999885559082,4.179999828338623,4.190000057220459,4.080100059509277,-4.408354054360543,1.7283874451254646,0.48076878990645744,3.465343262562358,-2.7842201195411964,1.6990333399457842,-1.9206680488831465,1.748125352276808,48.46639952033667,43.73451959873276,50.88912008053404,0.4527977313084086,-6.929645895273942,49.64370000009157,64.78974161231874,59.657351728004365,2.6490066225165565,0.5138559949294585,54.80458208276056,59.94214882822788,68.59378022612812,138.94255925187707,N/A,N/A,N/A,N/A,N/A,-19.06634083190263,21.803767556821814,-17.704660145594076,1514.0,0.0,72.04545454545455,15500.0,-0.025799793601651185,6.069937726681722
10,KPTI,6.260000228881836,6.355000019073486,6.880000114440918,6.260000228881836,-3.8402456407123697,-9.406651705986755,1.6800003051757815,-6.268439197391659,5.198779121881766,-4.709136920095497,9.824569093957503,-5.708686753536883,116.03745760887882,108.73329698896586,106.8033104933466,0.5149502832895326,0.036856885503917955,79.3120665239106,112.89440997462536,99.50113335347147,82.11920529801324,78.31791481912016,106.39713359618872,98.15101962586424,289.6164904488066,360.40999832339725,N/A,N/A,N/A,N/A,N/A,5.584996339528478,13.17982926215722,-182.81317995546,721.0,-5.9973924380704045,-39.10472972972973,21877.0,1.881432496623667,2.853784673248707
