Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0415161797735426,LCID
2025-08-22,0.8123714177254305,0.9133880649561648,1.0415161797735426,LCID
2025-08-29,0.8879803101089909,0.9419235882972972,1.0415161797735426,LCID
2025-09-05,0.9284214451770754,0.959725626878266,1.0415161797735426,LCID
2025-09-12,0.9539097235274956,0.9720280963472158,1.0415161797735426,LCID
2025-09-19,0.9719168486552496,0.9813019164088584,1.0415161797735426,LCID
2025-09-26,0.9860906782346748,0.9887905756905336,1.0415161797735426,LCID
2025-11-21,1.038925221357118,1.021936140224511,1.0415161797735426,LCID
2025-12-19,1.0434949293912674,1.0304024744220548,1.0415161797735426,LCID
2026-01-16,1.0484671365439664,1.0401857835301196,1.0415161797735426,LCID
2026-02-20,1.0582787892187853,1.054456909812522,1.0415161797735426,LCID
2026-08-21,1.130139903990791,1.132196784793878,1.0415161797735426,LCID
2026-12-18,1.1612626862883098,1.180892770835567,1.0415161797735426,LCID
2027-01-15,1.164258461986139,1.1848956076352923,1.0415161797735426,LCID
2027-12-17,1.2243606025987472,1.2335384763374944,1.0415161797735426,LCID
