Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0561265955818782,BABA
2025-08-22,1.028635106407651,1.311118619411375,1.0561265955818782,BABA
2025-08-29,0.8725006873328062,1.0600585915736758,1.0561265955818782,BABA
2025-09-05,0.8272803524601321,0.949978579143854,1.0561265955818782,BABA
2025-09-12,0.8140481627965082,0.8925138547342493,1.0561265955818782,BABA
2025-09-19,0.8141827083566634,0.8616182520440926,1.0561265955818782,BABA
2025-09-26,0.8186799976720293,0.845540487802768,1.0561265955818782,BABA
2025-10-17,0.8315312720060222,0.8341205190502926,1.0561265955818782,BABA
2025-11-21,0.8313533035624328,0.8416458406711512,1.0561265955818782,BABA
2025-12-19,0.8203036850593091,0.8400352880709757,1.0561265955818782,BABA
2026-01-16,0.807958099272422,0.828438809097238,1.0561265955818782,BABA
2026-02-20,0.7933992675809421,0.8111664435167123,1.0561265955818782,BABA
2026-03-20,0.7822913539750552,0.7981060428468656,1.0561265955818782,BABA
2026-06-18,0.7645030858020617,0.7896298148672989,1.0561265955818782,BABA
2026-09-18,0.7447262682090866,0.7850753397652205,1.0561265955818782,BABA
2026-12-18,0.7152419658883378,0.7446533034462313,1.0561265955818782,BABA
2027-01-15,0.7065036867598848,0.7328668313357812,1.0561265955818782,BABA
2027-06-17,0.68149825276251,0.7136210429348563,1.0561265955818782,BABA
2027-12-17,0.6489654492100201,0.6812421544342124,1.0561265955818782,BABA
