Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.019477681956509,DASH
2025-08-22,1.326144608856834,1.77565378275801,1.019477681956509,DASH
2025-08-29,1.2335429199921428,1.546770962811151,1.019477681956509,DASH
2025-09-05,1.2046467267999614,1.4394342442044792,1.019477681956509,DASH
2025-09-12,1.191631137747643,1.3777057309879583,1.019477681956509,DASH
2025-09-19,1.1811290199933882,1.335494455353875,1.019477681956509,DASH
2025-09-26,1.1695132359659586,1.3027593366999428,1.019477681956509,DASH
2025-11-21,1.1113564444290018,1.1949074175192222,1.019477681956509,DASH
2026-01-16,1.108156975170507,1.18386361647531,1.019477681956509,DASH
2026-02-20,1.1045939608349598,1.1780842666451914,1.019477681956509,DASH
2026-03-20,1.1067515143060482,1.1795911520187523,1.019477681956509,DASH
2026-06-18,1.1077024345374025,1.1753511210764451,1.019477681956509,DASH
2026-09-18,1.1112568884579923,1.1743612433676782,1.019477681956509,DASH
2027-01-15,1.131193812890839,1.2036554945176463,1.019477681956509,DASH
