Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.017101515923888,COIN
2025-08-22,1.260797893416426,1.10961542687094,1.017101515923888,COIN
2025-08-29,1.2492069215097277,1.1261402966213974,1.017101515923888,COIN
2025-09-05,1.2407397889314715,1.1336314076749932,1.017101515923888,COIN
2025-09-12,1.2319835241847157,1.136925685973477,1.017101515923888,COIN
2025-09-19,1.2227399168124446,1.1379399378903232,1.017101515923888,COIN
2025-09-26,1.213463824264091,1.1375656876207525,1.017101515923888,COIN
2025-10-17,1.1880414391743748,1.1315973860042503,1.017101515923888,COIN
2025-11-21,1.15363488366978,1.1154897464136897,1.017101515923888,COIN
2025-12-19,1.1370371724564818,1.1086300183113778,1.017101515923888,COIN
2026-01-16,1.1269647022583775,1.10624438402242,1.017101515923888,COIN
2026-03-20,1.1207106138903975,1.1083004606746774,1.017101515923888,COIN
2026-05-15,1.1120546582524593,1.103155267192431,1.017101515923888,COIN
2026-06-18,1.1104679105447648,1.1026323593072618,1.017101515923888,COIN
2026-09-18,1.1150031452718951,1.1089651125752698,1.017101515923888,COIN
2026-12-18,1.1187947355203798,1.1123431752001338,1.017101515923888,COIN
2027-01-15,1.117619305139198,1.111586184994733,1.017101515923888,COIN
2027-12-17,1.143554526733207,1.135900882033279,1.017101515923888,COIN
