Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0301585155303166,DDOG
2025-08-22,1.082794879442637,1.04249579387733,1.0301585155303166,DDOG
2025-08-29,1.1395239226518363,1.115870778120097,1.0301585155303166,DDOG
2025-09-05,1.1633190437006553,1.1645721930067214,1.0301585155303166,DDOG
2025-09-12,1.1719930862849308,1.1946746923848743,1.0301585155303166,DDOG
2025-09-19,1.173275146847624,1.2108567857299668,1.0301585155303166,DDOG
2025-09-26,1.16995480018032,1.2175783965711178,1.0301585155303166,DDOG
2025-10-17,1.1478445621244162,1.2056756262805872,1.0301585155303166,DDOG
2025-11-21,1.1213962498681391,1.1714045817559808,1.0301585155303166,DDOG
2026-01-16,1.1149926727746051,1.1628188230249767,1.0301585155303166,DDOG
2026-03-20,1.1053107074797506,1.15355666956148,1.0301585155303166,DDOG
2026-06-18,1.1027692588627993,1.1495585988287338,1.0301585155303166,DDOG
2026-09-18,1.1069389571542516,1.1494730480294868,1.0301585155303166,DDOG
2026-12-18,1.1128098292430888,1.15324041386578,1.0301585155303166,DDOG
2027-01-15,1.118417773196815,1.1563787695599592,1.0301585155303166,DDOG
