Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
REAL,7.5,19/09/2025,Call,0.55,0.65,234,"5,083"
REAL,7.5,21/11/2025,Call,1.2,1.3,181,"15,023"
REAL,10.0,21/11/2025,Call,0.45,0.55,151,623
REAL,7.5,17/10/2025,Call,0.8,0.9,104,80
REAL,15.0,15/01/2027,Call,1.1,1.25,80,87
REAL,7.5,19/09/2025,Put,0.4,0.5,44,326
REAL,7.5,17/10/2025,Put,0.65,0.7,40,221
REAL,4.5,16/01/2026,Call,3.2,3.5,30,239
REAL,10.0,15/01/2027,Put,3.6,5.9,20,31
REAL,4.5,16/01/2026,Put,0.15,0.25,11,"6,268"
RTX,145.0,20/03/2026,Put,4.5,5.35,450,291
RTX,157.5,29/08/2025,Put,0.23,0.33,345,351
RTX,160.0,29/08/2025,Call,0.91,1.04,327,986
RTX,162.5,29/08/2025,Call,0.19,0.27,323,357
RTX,160.0,05/09/2025,Call,1.76,1.87,228,295
RTX,150.0,20/03/2026,Put,4.85,6.85,198,49
RTX,160.0,20/02/2026,Call,10.15,12.4,154,232
RTX,160.0,19/09/2025,Call,3.1,3.25,140,"4,620"
RTX,165.0,19/09/2025,Call,1.16,1.28,138,"2,352"
RTX,160.0,12/09/2025,Call,2.48,2.67,121,274
BBIO,35.0,16/01/2026,Call,16.1,16.6,283,"8,981"
BBIO,50.0,20/02/2026,Call,7.1,9.5,200,553
BBIO,50.0,19/09/2025,Call,2.05,2.25,176,"1,083"
BBIO,60.0,16/01/2026,Call,2.85,3.2,99,182
BBIO,45.0,17/07/2026,Put,4.5,8.8,71,726
BBIO,45.0,20/02/2026,Call,8.4,11.2,50,56
BBIO,50.0,17/07/2026,Put,8.4,11.3,50,825
BBIO,42.5,19/09/2025,Put,0.25,0.4,39,159
BBIO,50.0,16/01/2026,Call,6.3,6.7,34,"3,967"
BBIO,47.5,21/11/2025,Put,3.6,3.9,33,239
BURL,310.0,19/12/2025,Call,12.5,15.9,"1,502",72
BURL,175.0,19/09/2025,Put,0.0,2.15,"1,290","4,704"
BURL,265.0,29/08/2025,Put,4.7,5.1,522,509
BURL,295.0,29/08/2025,Call,4.6,7.2,506,506
BURL,300.0,19/12/2025,Call,16.5,19.6,400,290
BURL,250.0,29/08/2025,Put,1.1,1.9,315,283
BURL,260.0,29/08/2025,Put,2.95,3.9,253,129
BURL,320.0,19/09/2025,Call,1.85,4.7,176,299
BURL,265.0,19/09/2025,Put,6.5,7.8,176,7
BURL,255.0,29/08/2025,Put,1.9,3.7,159,35
TTGT,5.0,19/12/2025,Put,0.0,2.2,30,40
TTGT,5.0,20/03/2026,Put,0.0,3.2,27,33
TTGT,15.0,19/09/2025,Call,0.0,1.1,10,37
TTGT,7.5,19/12/2025,Call,0.0,2.4,6,46
TTGT,7.5,19/09/2025,Put,0.45,2.5,5,33
TTGT,2.5,19/09/2025,Call,3.7,5.7,3,6
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,5.0,19/09/2025,Call,0.2,2.25,2,18
TTGT,7.5,19/09/2025,Call,0.0,0.4,1,68
