Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
REAL,7.5,21/11/2025,Call,1.2,1.3,181,"15,023"
REAL,4.5,16/01/2026,Put,0.15,0.25,11,"6,268"
REAL,7.5,19/09/2025,Call,0.55,0.65,234,"5,083"
REAL,10.0,16/01/2026,Call,0.65,0.75,1,"4,553"
REAL,5.0,16/01/2026,Call,2.9,3.1,1,"2,317"
REAL,12.5,21/11/2025,Call,0.15,0.25,1,"1,389"
REAL,5.5,15/01/2027,Call,3.5,3.7,1,"1,292"
REAL,5.0,21/11/2025,Put,0.15,0.25,8,"1,198"
REAL,7.5,21/11/2025,Put,1.0,1.15,8,"1,187"
REAL,4.0,16/01/2026,Put,0.05,0.15,5,"1,123"
RTX,167.5,19/09/2025,Call,0.64,0.75,39,"5,276"
RTX,160.0,19/09/2025,Call,3.1,3.25,140,"4,620"
RTX,120.0,16/01/2026,Put,0.52,0.67,2,"4,091"
RTX,155.0,19/09/2025,Call,6.0,6.9,110,"4,020"
RTX,130.0,19/09/2025,Put,0.06,0.15,1,"3,640"
RTX,130.0,16/01/2026,Put,0.85,1.51,2,"3,524"
RTX,170.0,16/01/2026,Call,5.05,5.2,42,"3,093"
RTX,170.0,21/11/2025,Call,3.25,3.6,64,"2,969"
RTX,140.0,16/01/2026,Call,23.6,23.9,2,"2,930"
RTX,150.0,19/09/2025,Call,10.75,10.95,43,"2,913"
BBIO,35.0,16/01/2026,Call,16.1,16.6,283,"8,981"
BBIO,55.0,16/01/2026,Call,4.3,4.7,2,"6,717"
BBIO,50.0,16/01/2026,Call,6.3,6.7,34,"3,967"
BBIO,45.0,16/01/2026,Call,9.0,9.4,1,"3,737"
BBIO,70.0,17/07/2026,Call,4.4,4.8,12,"3,535"
BBIO,45.0,19/09/2025,Put,0.55,0.75,31,"3,296"
BBIO,65.0,16/01/2026,Call,1.85,2.1,3,"2,561"
BBIO,50.0,21/11/2025,Call,4.9,5.3,5,"1,695"
BBIO,40.0,16/01/2026,Call,12.0,12.7,10,"1,616"
BBIO,45.0,16/01/2026,Put,3.6,3.8,7,"1,521"
BURL,230.0,19/09/2025,Put,0.45,1.9,12,"5,000"
BURL,175.0,19/09/2025,Put,0.0,2.15,"1,290","4,704"
BURL,200.0,19/09/2025,Put,0.1,0.7,1,"3,634"
BURL,220.0,19/09/2025,Put,0.5,1.0,20,"3,016"
BURL,265.0,29/08/2025,Put,4.7,5.1,522,509
BURL,295.0,29/08/2025,Call,4.6,7.2,506,506
BURL,290.0,29/08/2025,Call,6.9,7.6,8,500
BURL,250.0,19/09/2025,Call,34.6,36.5,57,481
BURL,280.0,29/08/2025,Put,10.4,12.0,78,411
BURL,275.0,29/08/2025,Put,8.2,9.8,6,401
TTGT,10.0,19/09/2025,Call,0.0,0.2,1,651
TTGT,10.0,19/12/2025,Call,0.0,0.3,1,86
TTGT,7.5,19/09/2025,Call,0.0,0.4,1,68
TTGT,7.5,19/12/2025,Call,0.0,2.4,6,46
