Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.938695349217916,0.9871804301968606,1.0267029694741048,0.9762767504227932,0.6071049924541727,0.6218574724751517,0.646754021909226,0.6299329417937739,336.9817715848896,305.6008937870206,305.6008937870206,336.9817715848896,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2025-09-05,0.9686437902915904,1.0180208571770155,1.024192117192117,0.9745157256746032,0.5829870926760445,0.598232616792792,0.6018591132459005,0.5876427900030443,345.6421841917537,300.13664873442224,300.13664873442224,345.6421841917537,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2025-09-12,0.9750649542069924,1.0267698500840767,1.0226671468331772,0.971168850170498,0.5767776903544384,0.5939005253856521,0.5915274545207341,0.5784164049392575,352.8089112000408,296.24245201818684,296.24245201818684,352.8089112000408,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2025-09-19,0.9764687263246894,1.0292598422865642,1.0206118311066108,0.9682642748196438,0.5751687654412454,0.5940204347086756,0.5890293769121632,0.5771335966912131,359.3122735299891,293.11150323770744,293.11150323770744,359.3122735299891,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2025-09-26,0.9761278122747832,1.0287334373500636,1.0189120284775304,0.9668086339452664,0.5757393041888638,0.595504926181139,0.5898195881204861,0.5788719454041592,365.4603317417727,290.45029132968455,290.45029132968455,365.4603317417727,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2025-10-17,0.9714378709300358,1.0253745369731562,1.0175482512370824,0.9640232628248016,0.5826844795392042,0.6044298950129167,0.5998165162959453,0.5894723081354811,383.0096826711274,284.1304828756851,284.1304828756851,383.0096826711274,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2025-11-21,0.9663934030615576,1.0235322624219083,1.0133217410145643,0.956752885715746,0.5922359031497272,0.6190061320867363,0.6128310699074616,0.6047744216894814,410.5450881794883,277.043608603608,277.043608603608,410.5450881794883,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2025-12-19,0.9709711794071284,1.030975813206079,1.00529047537014,0.9467807741109306,0.5901306019935857,0.6233022660897869,0.607773551377619,0.6045750619032192,429.38884936541245,273.7423008998257,273.7423008998257,429.38884936541245,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2026-01-16,0.9766637195254388,1.0438513278810235,1.0016388512870245,0.9371682537445352,0.5861074875865683,0.6254026267372226,0.6001118664173971,0.5991299814761599,446.1944440705281,271.6094935858423,271.6094935858423,446.1944440705281,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2026-03-20,0.9843795315147126,1.089594422954146,1.0034058314462595,0.9065135994365924,0.5865330881145426,0.6470207269687726,0.5958403942146335,0.5938179503659239,484.7539674695592,268.45474954145675,268.45474954145675,484.7539674695591,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2026-05-15,0.9934956779515676,1.129187756605787,1.0012898572621045,0.8809669957428801,0.5885650079383028,0.6680897363720104,0.592418287266062,0.5916551365914682,519.6481530624059,267.11544237188895,267.11544237188895,519.6481530624058,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2026-06-18,0.9954882307377544,1.1504637200414305,1.0025316513431923,0.8674836437417541,0.5854162435234969,0.6748441284707064,0.588069477315313,0.5865844500045633,539.7595327100852,266.89319365936217,266.89319365936217,539.7595327100851,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2026-09-18,1.004772264512584,1.1619062710714494,1.0068387130311538,0.8706757497387145,0.5846860144240836,0.6715312957774981,0.5819089907977459,0.5779565120672315,593.467385754287,267.6009641945933,267.6009641945933,593.467385754287,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2026-12-18,,,,,0.5865821257744955,,,0.5709780182865826,,269.5899662402345,269.5899662402345,,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2027-01-15,,,,,0.5861881991421449,,,0.5692359465711727,,270.3948274145406,270.3948274145406,,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
2027-12-17,,,,,0.5983205040614663,,,0.5638369183986925,,285.4734194948707,285.4734194948707,,0.9697658728092416,0.590973999713413,0.5731064166396465,COIN
