Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
XYZ,XYZ250905C00085000,Call,2025-09-05,85.0,0.93,0.27,0.29,60,223,79.38,79.41,79.08000183105469,0.368170380859375
XYZ,XYZ261218P00097500,Put,2026-12-18,97.5,0.81,33.8,36.3,1,230,79.38,79.41,79.08000183105469,0.6293982373046876
XYZ,XYZ260116C00130000,Call,2026-01-16,130.0,0.61,0.52,0.57,1,1187,79.38,79.41,79.08000183105469,0.4724173852539062
XYZ,XYZ250829C00082000,Call,2025-08-29,82.0,0.97,0.23,0.25,36,791,79.38,79.41,79.08000183105469,0.40430283203125
XYZ,XYZ261218P00047500,Put,2026-12-18,47.5,1.67,2.93,3.1,1,97,79.38,79.41,79.08000183105469,0.4774222180175781
XYZ,XYZ250926P00072000,Put,2025-09-26,72.0,1.1,0.93,0.98,36,73,79.38,79.41,79.08000183105469,0.3891662646484375
XYZ,XYZ250919P00069000,Put,2025-09-19,69.0,1.15,0.37,0.39,11,75,79.38,79.41,79.08000183105469,0.4204159521484375
XYZ,XYZ251219P00050000,Put,2025-12-19,50.0,1.59,0.49,0.53,7,652,79.38,79.41,79.08000183105469,0.5336960693359375
XYZ,XYZ260918C00125000,Call,2026-09-18,125.0,0.64,3.9,4.1,1,71,79.38,79.41,79.08000183105469,0.4591118542480469
XYZ,XYZ250926C00075000,Call,2025-09-26,75.0,1.06,6.2,6.5,2,56,79.38,79.41,79.08000183105469,0.4631401342773438
XYZ,XYZ260116P00045000,Put,2026-01-16,45.0,1.76,0.39,0.43,2,4235,79.38,79.41,79.08000183105469,0.5444381494140625
XYZ,XYZ261218C00115000,Call,2026-12-18,115.0,0.6900000000000001,6.95,7.35,30,122,79.38,79.41,79.08000183105469,0.4731497998046875
XYZ,XYZ250926C00087000,Call,2025-09-26,87.0,0.91,1.03,1.08,3,61,79.38,79.41,79.08000183105469,0.393560751953125
XYZ,XYZ250905P00082000,Put,2025-09-05,82.0,0.97,3.3,3.45,1,48,79.38,79.41,79.08000183105469,0.2968820312499999
XYZ,XYZ261218P00042500,Put,2026-12-18,42.5,1.87,2.07,2.19,2,138,79.38,79.41,79.08000183105469,0.4930470617675782
XYZ,XYZ261218P00040000,Put,2026-12-18,40.0,1.98,1.73,1.86,2,598,79.38,79.41,79.08000183105469,0.5001270690917969
XYZ,XYZ260618P00040000,Put,2026-06-18,40.0,1.98,0.85,0.93,2,2994,79.38,79.41,79.08000183105469,0.5278367529296876
XYZ,XYZ250919P00065000,Put,2025-09-19,65.0,1.22,0.18,0.2,40,12150,79.38,79.41,79.08000183105469,0.4755911816406249
XYZ,XYZ251219C00115000,Call,2025-12-19,115.0,0.6900000000000001,0.83,0.88,10,186,79.38,79.41,79.08000183105469,0.4702201416015625
XYZ,XYZ261218C00145000,Call,2026-12-18,145.0,0.55,3.25,3.5,2,797,79.38,79.41,79.08000183105469,0.4631401342773438
XYZ,XYZ250905C00083000,Call,2025-09-05,83.0,0.96,0.56,0.59,38,111,79.38,79.41,79.08000183105469,0.3657289990234375
XYZ,XYZ260618C00070000,Call,2026-06-18,70.0,1.13,18.8,20.25,1,872,79.38,79.41,79.08000183105469,0.5488936712646486
XYZ,XYZ260320C00130000,Call,2026-03-20,130.0,0.61,1.17,1.24,10,213,79.38,79.41,79.08000183105469,0.4666801379394532
XYZ,XYZ250829C00077000,Call,2025-08-29,77.0,1.03,2.62,2.84,2,1747,79.38,79.41,79.08000183105469,0.51758294921875
XYZ,XYZ261218P00087500,Put,2026-12-18,87.5,0.91,40.65,42.4,14,52,79.38,79.41,79.08000183105469,1.0349169348144531
XYZ,XYZ260515C00120000,Call,2026-05-15,120.0,0.66,2.71,2.81,13,34,79.38,79.41,79.08000183105469,0.4643608251953125
XYZ,XYZ260918C00135000,Call,2026-09-18,135.0,0.59,2.95,3.15,6,642,79.38,79.41,79.08000183105469,0.4611259942626954
XYZ,XYZ261218C00130000,Call,2026-12-18,130.0,0.61,4.7,4.95,1,170,79.38,79.41,79.08000183105469,0.4635063415527344
XYZ,XYZ250912P00072000,Put,2025-09-12,72.0,1.1,0.43,0.45,1,92,79.38,79.41,79.08000183105469,0.397466962890625
XYZ,XYZ250926P00075000,Put,2025-09-26,75.0,1.06,1.61,1.67,12,38,79.38,79.41,79.08000183105469,0.3708559008789062
XYZ,XYZ250829P00080000,Put,2025-08-29,80.0,0.99,1.34,1.41,4,206,79.38,79.41,79.08000183105469,0.3037179003906249
XYZ,XYZ250912C00085000,Call,2025-09-12,85.0,0.93,0.71,0.74,7,76,79.38,79.41,79.08000183105469,0.3881897119140625
