Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m
1,OPEN,Opendoor Technologies Inc.,8.229999542236328,253.0895435471456,208.08710269459223,0.4298385800152885,2.3662486561140743,66.58193053153757,208.0871026945922,93.21635503633547,100.0,99.98490743638841,165.6088310259095,145.4082785966532,2.157717502264875,,-98.93378312872952,1.624859847108963,,,1.602418136202839,,-99.11754171023384,205.92938519232735,1497676.0,-8.720592895975036,,3495079.0,9.802416666719028,,327.0,1.405003149293097,19.35996638794268,8.015696843585323,0.9059043508186913,12.178849541387198,3.710988537601186,1.056293779049891,1.1136381877717438,1.179205951525834,1.0402351760372686,1.0640257621635114,1.0918682217259603,0.8212370736467917,-1.0267218850312787,-0.9004623850137339,-0.914542219861758,-0.8768587206369194,-0.7873559728626134,-0.8503740894889589
2,INVA,"Innovava, Inc.",19.190000534057617,32.5180664140616,24.816108917622373,0.0,4.059637962819623,15.440603111454768,24.81610891762209,19.13132449870815,100.0,98.96370487079007,21.464954723947056,20.19601571611396,0.6338078627067152,,-98.87158559049529,0.8310709331428161,,-98.83569198666818,,,,24.18230105491566,202.0,,,2190.0,,,12.0,,,,,,,,,,,,,,,,,,,
3,MNKD,MannKind Corporation,5.429999828338623,82.89534326614255,65.34516469650494,0.0,0.7393438551750336,32.886382271522656,65.34516469650444,44.68652553128337,100.0,97.89411866201277,52.42950403531318,48.20632179874716,0.643301459998414,,-99.05971193229766,0.6310662027580909,,,,,,64.70186323650653,5177.0,,,84291.0,,,57.0,0.5464519317841212,17.365991676252694,19.068395427172533,7.4913717756983536,,,,,,,,,0.8832303039525563,0.0296212511882998,-0.002906963118443,-0.0192626847039523,-0.0003982421866166,-0.0742172380520378,0.0024519835631203
4,SATS,EchoStar Corporation,72.47000122070312,170.61111992429946,137.77763756112586,0.0,0.02011936526158605,43.71996651172715,137.7780942088536,73.7275621835646,99.74937343358395,99.80608154934345,108.9571221905399,96.66491300655902,2.055772974429763,,-97.8674216480475,2.495187297437591,,-95.94629992923778,0.6714093715706692,,-98.87170457169057,135.72186458669609,43825.0,,,403579.0,,,516.0,71.34930935665925,170.78210680536162,189.31087718471693,113.99608993512544,274.66965092374187,156.70269517208612,,,,,,,0.7830430720658488,0.8600565153751294,0.8990884592081638,0.6526893898518571,0.6965744956672903,0.3490288053162316,0.6437750876739923
5,IONS,"Ionis Pharmaceuticals, Inc.",61.0099983215332,91.78389248550958,59.00855582266975,0.0,0.11979959379489014,30.080166099861106,59.487079047694365,40.16805418592277,99.74937343358395,99.87126670064626,55.22211506386224,50.206617550629616,0.5353113232780513,,-99.04663007344102,0.557864286728468,,,0.4276991303906773,,,58.4732444993917,2435.0,,,38181.0,,,110.0,6.672190132815644,12.753819523498048,10.326510006382788,0.2111321301328401,10.047841407936644,7.949796629549719,,,,,,,1.023360619800368,0.0480551756652791,-0.0882702816425995,0.0297213672469098,-0.1384924326607306,0.0157803575613624,0.0801072953003911
6,TPIC,"TPI Composites, Inc.",0.0350000001490116,530.1893346217882,306.3381033399925,0.0,0.3199100304661666,87.01433444203184,306.3381033399925,134.7288778659195,99.74874371859298,99.9700207161917,241.1659847820296,222.4883406045105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ETSY,"Etsy, Inc.",64.98999786376953,58.04222700803148,50.20987032327846,0.0,2.1432409390080007,37.28757008718875,51.84004671749417,44.50472993232344,98.99749373433583,95.35687526022912,48.88618444569215,46.23543718635235,0.6242348461023678,,-99.06664580779375,0.5798589539608614,,-99.00564359766834,0.54130290250195,,-98.98128430696987,49.58563547717609,29451.0,,,300665.0,,,336.0,2.856174170936393,16.32241943215849,7.31663396955955,1.5194043337306116,6.511479821772514,5.460744511616691,1.1064722457386933,1.2096776226470771,1.31436417406328,0.986083885793737,0.8957596496823738,0.7816405678516521,0.9884836032120736,-0.1137712865986184,-0.1319746324926485,-0.3454116465053669,-0.1973984725623934,-0.7330447071575985,-0.2960152439730468
8,MLAB,"Mesa Laboratories, Inc.",73.13999938964844,66.99960426148152,73.4812765093121,0.0,1.8918836871208229,44.725821963349496,74.42259421403212,55.35001442814937,98.99749373433583,99.84395640614149,64.7657863813162,62.11888425540092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GPRO,"GoPro, Inc.",2.430000066757202,143.34487895327547,115.9163991021151,0.0,0.46448121853861846,49.35301959073332,118.3880861751778,69.51487138448918,98.49624060150376,99.82409961440491,103.84798802495698,94.51798062762524,,,,,,,,,,,14250.0,,,245687.0,,,,,,,,,,,,,,,,,,,,,,
10,CABO,"Cable One, Inc.",169.19000244140625,60.08789526934566,110.17267666675524,0.0,-0.23031444725372888,36.70167711571595,110.4270060152782,59.98466845860041,96.74185463659147,96.69971452609194,90.05502423070885,79.45904796933526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
