Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-22,0.8854064448764863,0.5623993591278431,0.7882107880749576,1.2409098629931048,0.7907958169625774,0.6372709578237686,0.8931444101617003,1.1331288833828594,318.6680992060053,289.2758707456583,289.2758707456583,318.6680992060053,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-08-29,0.9612665756222084,0.7350653635529482,0.8640307649223236,1.1299184206076285,0.6218102957739389,0.55031432750654,0.6468656162016801,0.7486603978271924,327.03658383142573,283.9822911322963,283.9822911322963,327.03658383142573,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-09-05,0.9714321801693548,0.7908840372376119,0.898697043414323,1.1038574393851872,0.5984398853498867,0.5421351199872316,0.6160387699381726,0.6854799116704811,334.0493743629855,280.16972763373883,280.16972763373883,334.0493743629855,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-09-12,0.9730133004452286,0.8220412239375168,0.9194041770807906,1.088257458062112,0.5910342471247704,0.5431014901356525,0.6074266886735532,0.6606742755968324,340.47320008572353,277.0835516408584,277.0835516408584,340.47320008572353,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-09-19,0.9732557075768512,0.8430945756490807,0.932667291939425,1.0766571051076366,0.5890474792197505,0.5471077805787217,0.6052340352427243,0.6489281231082704,346.57686769216764,274.4557539425269,274.4557539425269,346.57686769216764,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-09-26,0.9732240929927124,0.8593444331129255,0.941628021549885,1.0664118389523378,0.58956312475644,0.5528475052711694,0.6057835281733563,0.643336343343159,352.49662207993106,272.15197263415496,272.15197263415496,352.49662207993106,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-10-17,0.9713221786281218,0.8980461292824717,0.9573911484287831,1.0355094529878242,0.5964074553301624,0.5759555874736907,0.614016099346684,0.6413429875076377,369.7636593657512,266.5538787145899,266.5538787145899,369.7636593657512,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-11-21,0.9664318916141116,0.9432077974844284,0.9691726232089808,0.9930360351626852,0.6046895355460092,0.6089301033742902,0.6256928613314603,0.6455948572502583,396.7955752527304,260.3419199132747,260.3419199132747,396.7955752527304,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-12-19,0.9686057305890484,0.9640781987249732,0.9685662158945212,0.9731148245143708,0.6012602011806015,0.6178717927564799,0.6207481353790368,0.6408938544338382,415.0833416235109,257.53253060950857,257.53253060950857,415.0833416235109,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-01-16,0.9741838296657842,0.9817218015024712,0.9668574270786692,0.9594335886304892,0.5958472612271012,0.6210406517845838,0.6116373964362763,0.6326035042046689,431.3545208199362,255.7562909811465,255.7562909811465,431.3545208199363,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-03-20,0.985013958769137,1.0260251473362476,0.9708939944891872,0.932086449869014,0.5943067904567981,0.6376090871617285,0.6033485974142312,0.6214361205639847,468.3373893869673,253.2507957234056,253.2507957234056,468.3373893869672,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-05-15,0.99166672944436,1.0739206950435276,0.9792302027755077,0.904228791791899,0.5960275317883065,0.6591556663520591,0.601036128460482,0.6137843039940138,502.6322620021848,252.24566319168096,252.24566319168096,502.6322620021848,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-06-18,0.9965024848334844,1.094777494883976,0.9813358148565104,0.8932441363934345,0.5941916730124187,0.6652063515485576,0.5962771614279598,0.6076178535429757,521.6253049387757,252.2148020602747,252.2148020602747,521.6253049387757,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-09-18,1.0087083289762349,1.161553270259677,0.9845026168434924,0.8549551836627496,0.5927468882004776,0.6933075552113336,0.5876296161865465,0.5968796894320118,574.1581710475301,253.1994599389033,253.1994599389033,574.1581710475313,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-12-18,,,,,0.5920184651535486,,,0.5899873927401498,,255.35028187333305,255.35028187333305,,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2027-01-15,,,,,0.5904011076737974,,,0.587328408426562,,256.1994265019596,256.1994265019596,,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2027-12-17,,,,,0.5992628538275292,,,0.5723974807197177,,271.2465112784055,271.2465112784055,,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
