Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.9606381749405032,1.1853878817426533,1.0282551173970955,BABA
2025-08-29,0.8147819607840647,0.948243139504054,1.0282551173970955,BABA
2025-09-05,0.7844344575792584,0.8688554671144623,1.0282551173970955,BABA
2025-09-12,0.7777435387480323,0.8358240059064084,1.0282551173970955,BABA
2025-09-19,0.778495111597864,0.8214205458259959,1.0282551173970955,BABA
2025-09-26,0.781401156900142,0.8147366080857134,1.0282551173970955,BABA
2025-10-17,0.7866758721302031,0.8050416469302688,1.0282551173970955,BABA
2025-11-21,0.7777006874302304,0.790464987223525,1.0282551173970955,BABA
2025-12-19,0.7653605732886508,0.7796085921065544,1.0282551173970955,BABA
2026-01-16,0.7549214605663652,0.7730834169268708,1.0282551173970955,BABA
2026-02-20,0.7447407910034123,0.7665490323047158,1.0282551173970955,BABA
2026-03-20,0.7365531483495771,0.7585809297033306,1.0282551173970955,BABA
2026-04-17,0.7301772377445054,0.7525494058886579,1.0282551173970955,BABA
2026-06-18,0.7224536535923897,0.7479339084822736,1.0282551173970955,BABA
2026-09-18,0.7078996903754223,0.7390616625990577,1.0282551173970955,BABA
2026-12-18,0.6850725328167349,0.7138939983711721,1.0282551173970955,BABA
2027-01-15,0.6811894928718081,0.7097194094850805,1.0282551173970955,BABA
2027-06-17,0.6491299245103258,0.6850322594896202,1.0282551173970955,BABA
2027-12-17,0.6223755970074144,0.6555726948848701,1.0282551173970955,BABA
