Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.266906872625623,1.177094912810405,1.018154183923387,COIN
2025-08-29,1.234260460513726,1.1681050580938004,1.018154183923387,COIN
2025-09-05,1.221275159436102,1.163708550352911,1.018154183923387,COIN
2025-09-12,1.2119593135759876,1.1611267399255814,1.018154183923387,COIN
2025-09-19,1.2029267634318477,1.1586478779157532,1.018154183923387,COIN
2025-09-26,1.1936372765656356,1.1551775860532754,1.018154183923387,COIN
2025-10-17,1.165700899809735,1.1383149808965802,1.018154183923387,COIN
2025-11-21,1.1316908604240827,1.1124006198954004,1.018154183923387,COIN
2025-12-19,1.1209931510267384,1.105350446367228,1.018154183923387,COIN
2026-01-16,1.11686183865929,1.1043733938118327,1.018154183923387,COIN
2026-03-20,1.109727958575774,1.1019913731939568,1.018154183923387,COIN
2026-05-15,1.1052362985239998,1.0995020543496816,1.018154183923387,COIN
2026-06-18,1.1037460390142158,1.099469962519565,1.018154183923387,COIN
2026-09-18,1.1070418638881636,1.1031429202693976,1.018154183923387,COIN
2026-12-18,1.1151419307116914,1.1116207117135988,1.018154183923387,COIN
2027-01-15,1.1153556852219575,1.111708831001152,1.018154183923387,COIN
2027-12-17,1.1443624832805157,1.138383804109132,1.018154183923387,COIN
