Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.095758379160119,1.172881014648351,1.017316248662988,DDOG
2025-08-29,1.0972995289481655,1.163828454803977,1.017316248662988,DDOG
2025-09-05,1.0948968803237402,1.1615356894168984,1.017316248662988,DDOG
2025-09-12,1.09169037699654,1.161404311297106,1.017316248662988,DDOG
2025-09-19,1.0882921442869022,1.1609886312312387,1.017316248662988,DDOG
2025-09-26,1.0846567973701486,1.1596518268796037,1.017316248662988,DDOG
2025-10-17,1.073236440817372,1.1509063936107444,1.017316248662988,DDOG
2025-11-21,1.0612872920373495,1.132103489446817,1.017316248662988,DDOG
2026-01-16,1.0644481388722526,1.1289575777031875,1.017316248662988,DDOG
2026-03-20,1.064984925437258,1.1229549318547858,1.017316248662988,DDOG
2026-04-17,1.064508030899867,1.1201206975290514,1.017316248662988,DDOG
2026-06-18,1.0662024312749157,1.1179021476671631,1.017316248662988,DDOG
2026-09-18,1.0715203928018664,1.1196868382576768,1.017316248662988,DDOG
2026-12-18,1.076903994550908,1.1237572509950429,1.017316248662988,DDOG
2027-01-15,1.082636621832124,1.1262404680661686,1.017316248662988,DDOG
