Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,,0.3974742877128676,1.0121414750258055,LCID
2025-08-29,0.6334983854510919,0.7320471036772708,1.0121414750258055,LCID
2025-09-05,0.80500773130823,0.8458184444910971,1.0121414750258055,LCID
2025-09-12,0.8766577879164525,0.9027063473060938,1.0121414750258055,LCID
2025-09-19,0.9149124889068274,0.935433003452172,1.0121414750258055,LCID
2025-09-26,0.9384339698863314,0.9558665405961516,1.0121414750258055,LCID
2025-10-17,0.9738895529906232,0.9849201276826316,1.0121414750258055,LCID
2025-11-21,0.9948524558685528,0.9985990559381712,1.0121414750258055,LCID
2025-12-19,1.0038823142333722,1.0043013349264596,1.0121414750258055,LCID
2026-01-16,1.0138436412259413,1.012401544513426,1.0121414750258055,LCID
2026-02-20,1.0278847394633288,1.0278426032955317,1.0121414750258055,LCID
2026-08-21,1.084354785604844,1.1039075579965685,1.0121414750258055,LCID
2026-12-18,1.1075901162748527,1.1356661496983749,1.0121414750258055,LCID
2027-01-15,1.108215371591554,1.1354044548774576,1.0121414750258055,LCID
2027-12-17,1.1251580824081435,1.143602307348563,1.0121414750258055,LCID
