Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.83950341121289,,0.9911538614105212,DASH
2025-08-29,1.2413843638157294,2.082599278215892,0.9911538614105212,DASH
2025-09-05,1.1313600829815549,1.593238015612812,0.9911538614105212,DASH
2025-09-12,1.0898076500948068,1.4110896175531489,0.9911538614105212,DASH
2025-09-19,1.068517209651783,1.3168542040663462,0.9911538614105212,DASH
2025-09-26,1.0550214777264653,1.25905623153264,0.9911538614105212,DASH
2025-10-17,1.032323527986345,1.1725922017664627,0.9911538614105212,DASH
2025-11-21,1.023879849554079,1.132920011027988,0.9911538614105212,DASH
2026-01-16,1.037079892093942,1.135548810897429,0.9911538614105212,DASH
2026-02-20,1.0423272190918556,1.1377947867609255,0.9911538614105212,DASH
2026-03-20,1.0453789828962543,1.1372402162928723,0.9911538614105212,DASH
2026-06-18,1.0533315113317057,1.1352642115156606,0.9911538614105212,DASH
2026-09-18,1.0587297749933615,1.126247032637441,0.9911538614105212,DASH
2027-01-15,1.0909668325185482,1.1598604669785195,0.9911538614105212,DASH
2027-12-17,1.1238150600028576,1.1818229177328838,0.9911538614105212,DASH
