Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.9273619504466656,1.1732299045917518,0.9904218839456124,ETSY
2025-08-29,0.9763412711390164,1.1639015724372197,0.9904218839456124,ETSY
2025-09-05,0.9921983671164748,1.150375432171502,0.9904218839456124,ETSY
2025-09-12,0.9962944498552858,1.1324395267133116,0.9904218839456124,ETSY
2025-09-19,0.9962788532358428,1.1138268210856737,0.9904218839456124,ETSY
2025-09-26,0.995379076718526,1.0969771171309792,0.9904218839456124,ETSY
2025-10-17,0.9944974266435296,1.0599426181894855,0.9904218839456124,ETSY
2025-11-21,0.9976862897592016,1.0368025501537268,0.9904218839456124,ETSY
2025-12-19,1.006093258157421,1.0405067650358804,0.9904218839456124,ETSY
2026-01-16,1.015526933752812,1.0493430446073766,0.9904218839456124,ETSY
2026-03-20,1.0281345534208737,1.0577772670301957,0.9904218839456124,ETSY
2026-06-18,1.0383529891681438,1.0673622725853753,0.9904218839456124,ETSY
2026-09-18,1.0437044320779465,1.0707967049110048,0.9904218839456124,ETSY
2026-12-18,1.0522618399347408,1.077203498529606,0.9904218839456124,ETSY
2027-01-15,1.0571806678640805,1.080371019391679,0.9904218839456124,ETSY
2027-12-17,1.1144011879065174,1.124002510823008,0.9904218839456124,ETSY
