Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
LIVN,LIVN251017P00032500,Put,2025-10-17,32.5,1.66,0.0,2.15,2,2,39.47,68.64,55.900001525878906,1.168461188964844
LIVN,LIVN251017P00035000,Put,2025-10-17,35.0,1.54,0.0,2.2,1,3,39.47,68.64,55.900001525878906,1.0478563232421876
LIVN,LIVN251017P00050000,Put,2025-10-17,50.0,1.08,0.0,3.2,5,8,39.47,68.64,55.900001525878906,0.6940948559570312
LIVN,LIVN260116C00062500,Call,2026-01-16,62.5,0.86,2.0,3.7,0,1,39.47,68.64,55.900001525878906,0.4350642431640625
LIVN,LIVN260116C00052500,Call,2026-01-16,52.5,1.03,5.0,8.9,0,1,39.47,68.64,55.900001525878906,0.5194139855957032
LIVN,LIVN251219P00032500,Put,2025-12-19,32.5,1.66,2.4,4.1,0,1,39.47,68.64,55.900001525878906,1.1760295104980467
LIVN,LIVN260116C00055000,Call,2026-01-16,55.0,0.98,3.6,7.5,1,2,39.47,68.64,55.900001525878906,0.5053760400390624
LIVN,LIVN260116C00060000,Call,2026-01-16,60.0,0.9,1.3,5.6,4,7,39.47,68.64,55.900001525878906,0.5134326000976561
LIVN,LIVN251219C00050000,Call,2025-12-19,50.0,1.08,6.4,9.7,1,1,39.47,68.64,55.900001525878906,0.5283250292968751
LIVN,LIVN251219P00035000,Put,2025-12-19,35.0,1.54,0.15,3.4,0,22,39.47,68.64,55.900001525878906,0.8369156933593749
LIVN,LIVN251017P00037500,Put,2025-10-17,37.5,1.44,0.25,2.95,0,21,39.47,68.64,55.900001525878906,1.0512742749023438
LIVN,LIVN251219C00055000,Call,2025-12-19,55.0,0.98,4.2,6.1,0,1,39.47,68.64,55.900001525878906,0.4494683959960937
LIVN,LIVN250919C00045000,Call,2025-09-19,45.0,1.2,9.1,13.1,0,1,39.47,68.64,55.900001525878906,0.524418818359375
LIVN,LIVN251219P00047500,Put,2025-12-19,47.5,1.14,3.6,7.3,0,3,39.47,68.64,55.900001525878906,0.7785666674804688
LIVN,LIVN251219C00045000,Call,2025-12-19,45.0,1.2,10.7,14.9,0,1,39.47,68.64,55.900001525878906,0.5095263891601562
LIVN,LIVN251017C00050000,Call,2025-10-17,50.0,1.08,5.3,9.0,1,2,39.47,68.64,55.900001525878906,0.6806672558593752
LIVN,LIVN260116P00037500,Put,2026-01-16,37.5,1.44,0.0,2.55,75,98,39.47,68.64,55.900001525878906,0.5971719970703125
LIVN,LIVN260116C00035000,Call,2026-01-16,35.0,1.54,10.7,14.5,1,1,39.47,68.64,55.900001525878906,1.0000000000000004e-05
LIVN,LIVN251219P00052500,Put,2025-12-19,52.5,1.03,6.8,10.8,1,2,39.47,68.64,55.900001525878906,0.8555922644042968
LIVN,LIVN260417C00055000,Call,2026-04-17,55.0,0.98,7.0,9.0,5,1,39.47,68.64,55.900001525878906,0.4821829125976563
LIVN,LIVN251017P00040000,Put,2025-10-17,40.0,1.35,0.25,2.4,1,110,39.47,68.64,55.900001525878906,0.866212275390625
LIVN,LIVN251219P00040000,Put,2025-12-19,40.0,1.35,2.05,4.6,0,10,39.47,68.64,55.900001525878906,0.8588881298828125
LIVN,LIVN251219C00037500,Call,2025-12-19,37.5,1.44,17.4,21.5,1,1,39.47,68.64,55.900001525878906,0.624027197265625
LIVN,LIVN260116C00045000,Call,2026-01-16,45.0,1.2,10.6,14.6,2,3,39.47,68.64,55.900001525878906,0.6347692773437501
LIVN,LIVN251219C00052500,Call,2025-12-19,52.5,1.03,4.5,8.6,2,15,39.47,68.64,55.900001525878906,0.5526167785644531
LIVN,LIVN251219C00060000,Call,2025-12-19,60.0,0.9,0.8,4.1,2,450,39.47,68.64,55.900001525878906,0.452153916015625
LIVN,LIVN251017C00055000,Call,2025-10-17,55.0,0.98,2.85,5.5,1,19,39.47,68.64,55.900001525878906,0.58789474609375
LIVN,LIVN260116C00040000,Call,2026-01-16,40.0,1.35,10.1,12.4,0,2,39.47,68.64,55.900001525878906,1.0000000000000004e-05
LIVN,LIVN260116C00065000,Call,2026-01-16,65.0,0.8300000000000001,1.35,2.85,0,46,39.47,68.64,55.900001525878906,0.4213925048828125
LIVN,LIVN251017C00045000,Call,2025-10-17,45.0,1.2,9.7,13.8,1,7,39.47,68.64,55.900001525878906,0.5473678076171876
LIVN,LIVN251017C00035000,Call,2025-10-17,35.0,1.54,19.2,23.2,3,7,39.47,68.64,55.900001525878906,0.7539087109375
LIVN,LIVN251219C00035000,Call,2025-12-19,35.0,1.54,19.6,23.9,10,10,39.47,68.64,55.900001525878906,0.6635775830078127
