Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
VAC,VAC260116P00065000,Put,2026-01-16,65.0,1.22,2.2,4.5,1,3,79.02,79.91,79.33999633789062,0.5589643713378907
VAC,VAC250919P00075000,Put,2025-09-19,75.0,1.06,1.4,3.8,1,6,79.02,79.91,79.33999633789062,0.5305222729492188
VAC,VAC260116P00050000,Put,2026-01-16,50.0,1.59,0.05,2.45,1,58,79.02,79.91,79.33999633789062,0.5959513061523438
VAC,VAC251017P00050000,Put,2025-10-17,50.0,1.59,0.0,0.4,1,90,79.02,79.91,79.33999633789062,0.6445348046875
VAC,VAC251017P00060000,Put,2025-10-17,60.0,1.32,0.2,1.2,10,39,79.02,79.91,79.33999633789062,0.559574716796875
VAC,VAC250919C00090000,Call,2025-09-19,90.0,0.88,0.1,0.4,14,22,79.02,79.91,79.33999633789062,0.3632876171875
VAC,VAC251017P00070000,Put,2025-10-17,70.0,1.14,0.25,2.65,1,98,79.02,79.91,79.33999633789062,0.541264353027344
VAC,VAC250919P00070000,Put,2025-09-19,70.0,1.14,0.5,2.35,1,37,79.02,79.91,79.33999633789062,0.5800823242187501
VAC,VAC260417P00080000,Put,2026-04-17,80.0,0.99,8.4,12.0,0,2,79.02,79.91,79.33999633789062,0.4582573706054688
VAC,VAC251017P00045000,Put,2025-10-17,45.0,1.77,0.05,0.25,3,81,79.02,79.91,79.33999633789062,0.73633076171875
VAC,VAC251017P00055000,Put,2025-10-17,55.0,1.44,0.2,1.0,30,126,79.02,79.91,79.33999633789062,0.6660189648437502
VAC,VAC251017C00090000,Call,2025-10-17,90.0,0.88,0.65,1.6,1,30,79.02,79.91,79.33999633789062,0.4062559375
VAC,VAC251017P00065000,Put,2025-10-17,65.0,1.22,0.5,2.1,1,213,79.02,79.91,79.33999633789062,0.5297898583984376
VAC,VAC260417P00075000,Put,2026-04-17,75.0,1.06,7.3,8.8,0,2,79.02,79.91,79.33999633789062,0.4390925231933594
VAC,VAC251017P00075000,Put,2025-10-17,75.0,1.06,2.45,4.8,4,90,79.02,79.91,79.33999633789062,0.5660443786621094
VAC,VAC250919P00085000,Put,2025-09-19,85.0,0.93,6.2,8.8,3,13,79.02,79.91,79.33999633789062,0.619388571777344
VAC,VAC250919C00085000,Call,2025-09-19,85.0,0.93,0.75,1.25,33,62,79.02,79.91,79.33999633789062,0.3754945263671875
VAC,VAC250919C00065000,Call,2025-09-19,65.0,1.22,13.0,16.9,0,9,79.02,79.91,79.33999633789062,0.5952188916015625
VAC,VAC260417C00080000,Call,2026-04-17,80.0,0.99,8.6,9.7,0,2,79.02,79.91,79.33999633789062,0.3930724755859375
