Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-22,1.213099976022869,0.9833867659336952,0.8811446358232949,1.0869747017339768,1.0307083010073714,0.9482357771189638,0.8496482741567057,0.9642551740246812,352.6247326290403,331.52567255777296,331.52567255777296,352.6247326290403,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2025-08-29,1.142554594349564,0.9443148047276996,0.9007023740095953,1.0897866160882357,0.6942121437725502,0.6370165806076873,0.6075964747818049,0.6745807408911438,365.0151785477882,322.7967639703403,322.7967639703403,365.0151785477882,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2025-09-05,1.1393686908436496,0.9265757505925936,0.8948023680960583,1.1002983858031827,0.6657429166879985,0.6050567057789759,0.5843085930288701,0.6530029578175454,373.6442345478987,317.7933847124665,317.7933847124665,373.6442345478987,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2025-09-12,1.1385207053228945,0.9162130547666764,0.8899922673232739,1.1059377714093552,0.6544760792994958,0.591783820228386,0.5748477618717357,0.6459019735088692,380.9573558060596,314.1021121662539,314.1021121662539,380.9573558060596,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2025-09-19,1.135301466338665,0.9117651809914994,0.8883501631225738,1.1061458189470528,0.6476163309623131,0.5854710291078831,0.5704355628561539,0.6421291811902845,387.5721763990263,311.1284985622452,311.1284985622452,387.5721763990263,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2025-09-26,1.1291409841647388,0.9120144656636556,0.8899888187184273,1.101871613332443,0.6425301120990866,0.583126114081342,0.5690433002698829,0.6393825273999488,393.7727217834835,308.61216799713696,308.61216799713696,393.7727217834835,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2025-10-17,1.100203092536461,0.930594242868453,0.9075246414110424,1.0729288566796047,0.63518765934303,0.5920128397969896,0.5773367332377133,0.6361664542133594,411.5575310088882,302.5466858452198,302.5466858452198,411.5575310088882,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2025-11-21,1.0527569162283403,0.9733431910631026,0.9433976867174666,1.020368199587315,0.6360607852045498,0.623363983179604,0.6041858052885875,0.6404359622619384,441.1673696895878,295.19729504785244,295.19729504785244,441.1673696895878,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2025-12-19,1.02973332501876,1.0039604590489348,0.9631485006189172,0.987873674794606,0.6373258137142905,0.6451491015253548,0.6189231699407995,0.6426040943251023,464.1891844365626,291.2194810226727,291.2194810226727,464.1891844365626,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2026-01-16,1.0226590465025005,1.02336438907307,0.9729059009264966,0.9722353363100128,0.6364734828714109,0.6546496091029356,0.6223711461294493,0.6397033315727311,484.796650375911,288.7038640692621,288.7038640692621,484.7966503759109,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2026-02-20,1.0166106484428237,1.0328302466284656,0.9793049796847542,0.963925943949176,0.6361674814830531,0.6599754737139804,0.6257729864009315,0.6389970431911545,510.01990472039313,286.5496954605353,286.5496954605353,510.01990472039313,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2026-03-20,1.0105983661753022,1.0373008812960582,0.982002551682518,0.9567235429997524,0.6371271493795776,0.6659469750079543,0.6304454575667294,0.6419998160763973,531.0359644170683,285.30238011148367,285.30238011148367,531.0359644170683,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2026-04-17,1.004258259605718,1.052198474162364,0.9871803592419638,0.9422024968041364,0.6376321094905907,0.6767463593583968,0.6349284194495265,0.6431736749068584,552.499618919764,284.4553027662069,284.4553027662069,552.499618919764,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2026-06-18,0.9973647446408612,1.1166707379031986,1.0024957146817968,0.895388272065425,0.6381394105923357,0.7126957438478796,0.6398255142075648,0.6382326675687112,599.147672009713,283.86765013870337,283.86765013870337,599.147672009713,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2026-09-18,1.0015017887854891,1.2109130340426246,1.016490581618905,0.8407021042430208,0.6365053079183125,0.7571115912591062,0.6355508447870033,0.6252402690980164,665.1244549812159,285.1735182201055,285.1735182201055,665.1244549812159,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2026-12-18,,,,,0.6400623773948783,,,0.6298745901679457,,287.99270243368727,287.99270243368727,,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2027-01-15,,,,,0.6404673555581443,,,0.6303215446082753,,289.1295378489464,289.1295378489464,,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2027-06-17,,,,,0.6391928754284277,,,0.6194770767803109,,296.7780296576665,296.7780296576665,,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2027-09-17,,,,,0.6382381560996395,,,0.6151270972140378,,302.4161395961919,302.4161395961919,,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
2027-12-17,,,,,0.6428180878435603,,,0.6140532467389201,,309.0506806601887,309.0506806601887,,1.022578422663675,0.5931298695150471,0.6065218064034082,MSTR
