Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
PODD,PODD260116P00180000,Put,2026-01-16,180.0,0.5246515990290516,0.0,3.3,1,21,337.03,338.19,337.6000061035156,0.5933878552246095,2026-01-16,0.3805612594113621,343.0848211138929,-0.6450208575813718,,0.7108645258707934,0.6133195796320865,,-0.029113694842656246,1.4136505023048167,,,0.433855170448516
PODD,PODD250919P00125000,Put,2025-09-19,125.0,0.3693937151550638,0.0,4.3,2,22,337.03,338.19,337.6000061035156,2.3332561199951165,2025-09-19,0.05475701574264202,338.39233011186343,-0.9958922250188407,,2.9137904493027267,2.508394682924437,,-0.023287108589515992,5.781640634434018,,,0.433855170448516
PODD,PODD260320P00290000,Put,2026-03-20,290.0,0.839131618036789,7.2,14.9,0,2,337.03,338.19,337.6000061035156,0.3583743362426758,2026-03-20,0.5530458590006845,345.59536759975344,-0.1753877099236487,0.2806666104159839,0.389620855905611,0.33730251034034786,0.10895424548962712,-0.20479450736162486,0.7774541674624903,,,0.433855170448516
PODD,PODD260116P00190000,Put,2026-01-16,190.0,0.5537989100862211,0.05,4.9,21,21,337.03,338.19,337.6000061035156,0.5974161352539062,2026-01-16,0.3805612594113621,343.0848211138929,-0.5909536363110962,0.3495341224166611,0.728781679636878,0.6183345639644047,0.3792475572202169,-0.04093299731078026,1.4252096231218712,,,0.433855170448516
PODD,PODD250919P00240000,Put,2025-09-19,240.0,0.7092359330977225,0.0,4.3,1,23,337.03,338.19,337.6000061035156,0.9337164831542968,2025-09-19,0.05475701574264202,338.39233011186343,-0.3435670389791506,,1.2048990258900247,1.0071642696430048,,-0.05755704893517444,2.3214296803281296,,,0.433855170448516
PODD,PODD260618P00180000,Put,2026-06-18,180.0,0.5154436007761776,0.0,4.4,2,24,337.03,338.19,337.6000061035156,0.512150874633789,2026-06-18,0.7994524298425736,349.2137640838844,-0.6627273883462239,,0.5380238869577889,0.4590910162169846,,-0.034398693609222764,1.0581665207363553,,,0.433855170448516
PODD,PODD260618C00460000,Call,2026-06-18,460.0,1.3172447575391206,4.0,10.0,1,3,337.03,338.19,337.6000061035156,0.3431156997680663,2026-06-18,0.7994524298425736,349.2137640838844,0.2755422502467066,0.2416445704611091,0.321829118988627,0.28509629110739393,0.08018454852751788,0.1701730705457199,0.6571231842475536,,,0.433855170448516
PODD,PODD251219P00210000,Put,2025-12-19,210.0,0.614080183774285,0.0,4.8,1,26,337.03,338.19,337.6000061035156,0.5638471350097658,2025-12-19,0.30390143737166325,341.9748846303578,-0.4876297668951862,,0.693908968736693,0.5844686295747431,,-0.04701306895740709,1.3471514675520038,,,0.433855170448516
PODD,PODD251219P00170000,Put,2025-12-19,170.0,0.4971125297220402,1.85,7.9,1,7,337.03,338.19,337.6000061035156,0.9096688720703124,2025-12-19,0.30390143737166325,341.9748846303578,-0.6989388605623932,0.7530193690427636,1.0703747980149043,0.9367707995122493,0.31735542897214075,-0.05351912204809062,2.1591785999549646,,,0.433855170448516
PODD,PODD250919P00260000,Put,2025-09-19,260.0,0.7683389275225327,0.0,4.3,1,28,337.03,338.19,337.6000061035156,0.7546411254882812,2025-09-19,0.05475701574264202,338.39233011186343,-0.2635243313056141,,0.9867778334776087,0.8152864769103817,,-0.0698783551248009,1.879167363771521,,,0.433855170448516
