Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
IQ,IQ251219P00001500,Put,2025-12-19,1.5,0.5911594264158435,0.02,0.23,52,8268,2.48,2.53,2.509999990463257,1.078129609375,2025-12-19,0.30390143737166325,2.537386588072173,-0.525669540905125,0.6389149532919194,1.4626419346436643,1.1137004511238777,0.8237269813517449,-0.122377873720809,1.9351124499914456,,,0.5755223429670978
IQ,IQ251017P00002000,Put,2025-10-17,2.0,0.7939803675718287,0.01,0.06,22,2215,2.48,2.53,2.509999990463257,0.570316796875,2025-10-17,0.13141683778234087,2.518953971263108,-0.23069654402075807,0.4238761933012226,0.7202286976130776,0.5953115158023154,0.296352504311855,-0.11961994862051462,1.034384716904638,,,0.5755223429670978
IQ,IQ250919P00001500,Put,2025-09-19,1.5,0.5974180223880292,0.0,0.01,5,78189,2.48,2.53,2.509999990463257,1.0625046875000002,2025-09-19,0.05475701574264202,2.5108047360274215,-0.5151382056136117,,1.2795589058554926,1.131660329569612,,-0.018867999719883732,1.9663186727649045,,,0.5755223429670978
IQ,IQ251219C00007500,Call,2025-12-19,7.5,2.955797132079218,0.01,0.04,1,3215,2.48,2.53,2.509999990463257,1.015629921875,2025-12-19,0.30390143737166325,2.537386588072173,1.0837683715289754,0.8921621271443299,1.1151037228689364,1.0257883107547876,0.2229415957246066,0.05115346293907532,1.7823605343736084,,,0.5755223429670978
IQ,IQ270115C00004000,Call,2027-01-15,4.0,1.5065073524812524,0.35,1.2,6,1635,2.48,2.53,2.509999990463257,0.9804689453125,2027-01-15,1.377138945927447,2.655148010669784,0.40979396008162117,0.5879099118837325,1.3423083057355385,0.9532152058131969,0.754398393851806,0.5765069351375691,1.6562609904924082,,,0.5755223429670978
IQ,IQ251003C00002500,Call,2025-10-03,2.5,0.9940847769532395,0.12,0.25,138,118,2.48,2.53,2.509999990463257,0.5664105859375,2025-10-03,0.09308692676249145,2.514876052787193,-0.0059327872770845525,0.37005035427676414,0.7997381523019832,0.5846306337247758,0.42968779802521906,0.5487273546390075,1.015826128853174,,,0.5755223429670978
IQ,IQ270115C00005500,Call,2027-01-15,5.5,2.071447609661722,0.1,0.32,5,3248,2.48,2.53,2.509999990463257,0.6445348046875,2027-01-15,1.377138945927447,2.655148010669784,0.7282476912001558,0.49207120497189194,0.7286628485614043,0.6208194803119089,0.23659164358951235,0.2626078394932627,1.0787061317398772,,,0.5755223429670978
IQ,IQ251219C00004500,Call,2025-12-19,4.5,1.7734782792475305,0.04,0.08,1,225,2.48,2.53,2.509999990463257,0.7812521875,2025-12-19,0.30390143737166325,2.537386588072173,0.5729427477629847,0.7060485528245553,0.8436110792999304,0.7801478276023924,0.13756252647537515,0.13196330112951077,1.3555474207662392,,,0.5755223429670978
IQ,IQ251219C00005500,Call,2025-12-19,5.5,2.1675845635247595,0.02,0.04,10,285,2.48,2.53,2.509999990463257,0.8203142968749999,2025-12-19,0.30390143737166325,2.537386588072173,0.7736134432251358,0.7649499477994467,0.8745014291305098,0.8249363500933982,0.10955148133106307,0.07027494447877124,1.433369807747949,,,0.5755223429670978
IQ,IQ270115P00001500,Put,2027-01-15,1.5,0.5649402571804696,0.07,0.19,4,2708,2.48,2.53,2.509999990463257,0.5214891601562499,2027-01-15,1.377138945927447,2.655148010669784,-0.5710352929301052,0.45169178107887764,0.664317739220097,0.564738765383404,0.21262595814121932,-0.11643348961215494,0.981262973166082,,,0.5755223429670978
