Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
RIG,RIG251219C00010000,Call,2025-12-19,10.0,3.169297727494249,0.01,0.06,2,15889,3.11,3.12,3.0999999046325684,1.09375453125,2025-12-19,0.30390143737166325,3.1552731424530216,1.153510026278168,0.9106408777614832,1.208530201738294,1.09649111466136,0.2978893239768108,0.05412800664223072,1.742139369891339,,,0.6293934535959373
RIG,RIG260918C00007000,Call,2026-09-18,7.0,2.1495125090746408,0.09,0.16,100,48,3.11,3.12,3.0999999046325684,0.6035195898437502,2026-09-18,1.051334702258727,3.2565523440538064,0.7652410764648958,0.534345348229177,0.6243626323154935,0.5820907458015669,0.09001728408631648,0.1626259715250874,0.9248439787161528,,,0.6293934535959373
RIG,RIG261218C00004500,Call,2026-12-18,4.5,1.3673533210381246,0.25,0.58,11,252,3.11,3.12,3.0999999046325684,0.567387138671875,2026-12-18,1.3004791238877482,3.2910294148285693,0.3128769888943432,0.4081162148819638,0.6484446034544176,0.5308938650305832,0.24032838857245375,0.41524299525161196,0.843500773637551,,,0.6293934535959373
RIG,RIG261218P00002000,Put,2026-12-18,2.0,0.6077125871280554,0.22,0.74,1,1904,3.11,3.12,3.0999999046325684,0.84179845703125,2026-12-18,1.3004791238877482,3.2910294148285693,-0.4980532273219855,0.6013130127500768,1.2177066591978976,0.9090649146009957,0.6163936464478208,-0.1589527749050077,1.4443507624796554,,,0.6293934535959373
RIG,RIG261218C00003500,Call,2026-12-18,3.5,1.063497027474097,0.36,1.16,118,1658,3.11,3.12,3.0999999046325684,0.6425816992187501,2026-12-18,1.3004791238877482,3.2910294148285693,0.061562560613437144,0.3108686984161167,0.8972087134397613,0.5964135375835448,0.5863400150236446,0.5985347587384728,0.9476004781683585,,,0.6293934535959373
RIG,RIG251219C00005500,Call,2025-12-19,5.5,1.743113750121837,0.02,0.05,8,477,3.11,3.12,3.0999999046325684,0.648441015625,2025-12-19,0.30390143737166325,3.1552731424530216,0.5556730255225475,0.5711634397883454,0.6917897732754023,0.6386019653197262,0.12062633348705687,0.08039813511670468,1.0146307713738958,,,0.6293934535959373
RIG,RIG260918C00004000,Call,2026-09-18,4.0,1.2282928623283662,0.45,0.82,4,71,3.11,3.12,3.0999999046325684,0.72070591796875,2026-09-18,1.051334702258727,3.2565523440538064,0.2056252885294732,0.5388617704571602,0.8305929616342341,0.6842110626223497,0.2917311911770739,0.5229968467408401,1.0870959313498112,,,0.6293934535959373
RIG,RIG251017C00004000,Call,2025-10-17,4.0,1.2769957115681738,0.03,0.07,78,654,3.11,3.12,3.0999999046325684,0.6015664843750002,2025-10-17,0.13141683778234087,3.1323519443052223,0.24451021883659885,0.5185999057007746,0.6699987205501984,0.600430084154741,0.15139881484942375,0.15517161950310893,0.9539820929567684,,,0.6293934535959373
RIG,RIG260116C00006000,Call,2026-01-16,6.0,1.8954267131963412,0.02,0.05,2,2199,3.11,3.12,3.0999999046325684,0.64062859375,2026-01-16,0.3805612594113621,3.1655141073125095,0.6394439916532499,0.5684691674580192,0.6828469326850246,0.632604131254745,0.11437776522700538,0.0744512775016732,1.0051012250611506,,,0.6293934535959373
RIG,RIG251121P00002000,Put,2025-11-21,2.0,0.6359168422963809,0.02,0.05,161,2481,3.11,3.12,3.0999999046325684,0.6796907031250001,2025-11-21,0.2272416153319644,3.145065308818889,-0.4526874752970053,0.6210238567837191,0.7826747386079843,0.7101401674099395,0.16165088182426524,-0.06596881209417105,1.1282929038309326,,,0.6293934535959373
