Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
BABA,BABA250919C00129000,Call,2025-09-19,129.0,1.076397919435503,2.02,2.88,8,111,119.89,120.08,119.56999969482422,0.5262498547363281,2025-09-19,0.05475701574264202,119.84415583751004,0.07362020697716529,0.466677340309618,0.5566698465582003,0.5124185333970781,0.0899925062485823,0.28978128493254196,1.1621191631976777,,,0.4409345871099065
BABA,BABA260220C00175000,Call,2026-02-20,175.0,1.4734958635128865,1.64,2.86,201,1492,119.89,120.08,119.56999969482422,0.4711966943359374,2026-02-20,0.47638603696098564,118.76517900959111,0.38763771593879554,0.4155455281492087,0.48481801018402265,0.4522167767393328,0.06927248203481395,0.13876689541384757,1.0255869917199625,,,0.4409345871099065
BABA,BABA260116P00090000,Put,2026-01-16,90.0,0.7562418637087956,0.91,1.67,10,2820,119.89,120.08,119.56999969482422,0.4025938647460937,2026-01-16,0.3805612594113621,119.00954485462881,-0.27939402842713246,0.34052614186524727,0.4046101710805905,0.3745792370073044,0.06408402921534323,-0.09264607588114471,0.849512031846886,,,0.4409345871099065
BABA,BABA250905C00109000,Call,2025-09-05,109.0,0.9087670471012281,9.95,13.1,11,39,119.89,120.08,119.56999969482422,0.6064492480468751,2025-09-05,0.01642710472279261,119.94272938008328,-0.09566649146443472,,1.0523744311084542,0.6490217242979572,,0.8833009286831752,1.4719229184354805,,,0.4409345871099065
BABA,BABA260618P00105000,Put,2026-06-18,105.0,0.8902453891801273,5.75,8.25,1,123,119.89,120.08,119.56999969482422,0.3591372680664062,2026-06-18,0.7994524298425736,117.94500850681169,-0.11625813607930528,0.28415544793463426,0.35570997195181125,0.32022589281943453,0.07155452401717699,-0.29143341046340054,0.7262435340315357,,,0.4409345871099065
BABA,BABA250905P00131000,Put,2025-09-05,131.0,1.092187918993219,10.85,14.3,1,40,119.89,120.08,119.56999969482422,0.6210975390625001,2025-09-05,0.01642710472279261,119.94272938008328,0.08818294950757309,,1.1746378989424073,0.8310999457739534,,-0.7807084711249737,1.8848599544467013,,,0.4409345871099065
BABA,BABA261218C00180000,Call,2026-12-18,180.0,1.542624803715362,6.65,9.05,2,62,119.89,120.08,119.56999969482422,0.4510552941894531,2026-12-18,1.3004791238877482,116.68423816761911,0.43348538355053284,0.4255969670454301,0.4821345444020573,0.4544253850054683,0.05653757735662718,0.28184178403121646,1.0305959166959138,,,0.4409345871099065
BABA,BABA250926C00124000,Call,2025-09-26,124.0,1.0351025007709787,3.7,5.05,27,66,119.89,120.08,119.56999969482422,0.5062305236816407,2025-09-26,0.07392197125256673,119.79489944970734,0.034500456375066005,0.421021484947529,0.5274629071981062,0.4744461653295147,0.10644142225057718,0.41958407563066824,1.0760012464416977,,,0.4409345871099065
BABA,BABA260918P00095000,Put,2026-09-18,95.0,0.8098236899409184,4.25,6.5,27,300,119.89,120.08,119.56999969482422,0.3633486517333985,2026-09-18,1.051334702258727,117.30948499040679,-0.2109387217481025,0.2917019442982188,0.3592823314675263,0.3261492121349742,0.06758038716930753,-0.2124423071050633,0.7396770896851393,,,0.4409345871099065
BABA,BABA260220C00170000,Call,2026-02-20,170.0,1.4313959816982327,1.77,2.87,3,673,119.89,120.08,119.56999969482422,0.4482477050781249,2026-02-20,0.47638603696098564,118.76517900959111,0.3586501790655433,0.40168474481944516,0.4616589033244771,0.4331549790348105,0.05997415850503196,0.14682476855110316,0.9823565483350098,,,0.4409345871099065
BABA,BABA260220P00090000,Put,2026-02-20,90.0,0.7577978726637702,1.35,1.98,2,188,119.89,120.08,119.56999969482422,0.3804993591308593,2026-02-20,0.47638603696098564,118.76517900959111,-0.27733858765445346,0.3379490322245677,0.38053879522918677,0.3600233195313482,0.042589763004619086,-0.10742524499037898,0.8165005197054535,,,0.4409345871099065
BABA,BABA250905P00106000,Put,2025-09-05,106.0,0.8837551100250476,0.34,0.52,59,340,119.89,120.08,119.56999969482422,0.5751995605468749,2025-09-05,0.01642710472279261,119.94272938008328,-0.12357527958151122,0.6771838106141115,0.7547144277306529,0.717845200823431,0.07753061711654141,-0.08239518103445254,1.628008375411254,,,0.4409345871099065
BABA,BABA250926P00121000,Put,2025-09-26,121.0,1.010059698332971,6.2,7.9,38,28,119.89,120.08,119.56999969482422,0.5211229528808592,2025-09-26,0.07392197125256673,119.79489944970734,0.010009436366770172,0.42877528107252605,0.5600283804766825,0.4944067390716682,0.13125309940415641,-0.5028929139784626,1.1212700330728043,,,0.4409345871099065
BABA,BABA250912C00129000,Call,2025-09-12,129.0,1.0759555159409044,1.91,2.81,53,210,119.89,120.08,119.56999969482422,0.5705609350585938,2025-09-12,0.03559206023271732,119.89343247819288,0.07320911882262959,0.561981028799762,0.6794436226929544,0.6217954418448517,0.11746259389319247,0.2858914608108463,1.4101761576935767,,,0.4409345871099065
BABA,BABA250926C00118000,Call,2025-09-26,118.0,0.9850168958949636,6.7,8.85,11,48,119.89,120.08,119.56999969482422,0.5128222546386718,2025-09-26,0.07392197125256673,119.79489944970734,-0.015096484764306103,0.4484113032122,0.61703026564174,0.5327601246264893,0.16861896242954,0.5701069685073871,1.2082520632333487,,,0.4409345871099065
BABA,BABA250919P00121000,Put,2025-09-19,121.0,1.0096445600906656,4.5,7.55,203,1248,119.89,120.08,119.56999969482422,0.5659223095703125,2025-09-19,0.05475701574264202,119.84415583751004,0.009598348212234367,0.34749047051486476,0.6209433743902718,0.4843054348965868,0.27345290387540705,-0.5111811436958142,1.0983611833921971,,,0.4409345871099065
BABA,BABA250919C00119000,Call,2025-09-19,119.0,0.9929562202544562,5.85,8.0,198,79,119.89,120.08,119.56999969482422,0.5559126440429689,2025-09-19,0.05475701574264202,119.84415583751004,-0.00706870427297742,0.4874225362495124,0.6814454459496041,0.5844184653155073,0.19402290970009173,0.5477847022185782,1.32540853541579,,,0.4409345871099065
BABA,BABA251003C00122000,Call,2025-10-03,122.0,1.0188260403866969,5.6,7.5,10,59,119.89,120.08,119.56999969482422,0.5026905200195313,2025-10-03,0.09308692676249145,119.74566330646077,0.018651023657821564,0.4550208619309911,0.5860047190434775,0.5205445492118046,0.1309838571124864,0.4848333506561041,1.1805482364713082,,,0.4409345871099065
BABA,BABA260320P00095000,Put,2026-03-20,95.0,0.8012141504582193,2.95,5.15,10,2249,119.89,120.08,119.56999969482422,0.4459894268798828,2026-03-20,0.5530458590006845,118.57004765288895,-0.22162701376603422,0.350244301839697,0.44624957812817295,0.39981641059855044,0.09600527628847594,-0.1856469510415102,0.906747672526975,,,0.4409345871099065
BABA,BABA250926P00116000,Put,2025-09-26,116.0,0.9683216942696251,4.0,5.05,72,27,119.89,120.08,119.56999969482422,0.4965870654296875,2025-09-26,0.07392197125256673,119.79489944970734,-0.0321909181236063,0.44686203205783065,0.5318916614908737,0.48947755734163984,0.0850296294330431,-0.37887805424120624,1.1100910920821767,,,0.4409345871099065
BABA,BABA250912C00116000,Call,2025-09-12,116.0,0.9675258903034489,5.25,7.05,30,70,119.89,120.08,119.56999969482422,0.5151415673828125,2025-09-12,0.03559206023271732,119.89343247819288,-0.0330130944326779,0.3273994469390685,0.5486912662689699,0.4403830842854803,0.22129181932990144,0.6696316801782329,0.9987492411787403,,,0.4409345871099065
BABA,BABA260918P00090000,Put,2026-09-18,90.0,0.7672013904703437,2.93,5.05,1,2387,119.89,120.08,119.56999969482422,0.3663393444824219,2026-09-18,1.051334702258727,117.30948499040679,-0.2650059430183782,0.2887803320120522,0.3623048404449175,0.3268011878833258,0.07352450843286529,-0.16892913989584302,0.7411557120645379,,,0.4409345871099065
BABA,BABA250919C00123000,Call,2025-09-19,123.0,1.0263328999268748,3.2,4.8,435,351,119.89,120.08,119.56999969482422,0.5246629565429688,2025-09-19,0.05475701574264202,119.84415583751004,0.025992157987910637,0.40728647022237324,0.5529385683862549,0.4803974099104233,0.14565209816388164,0.430535469860322,1.089498134086452,,,0.4409345871099065
BABA,BABA250919C00124000,Call,2025-09-19,124.0,1.0346770698449796,3.75,5.7,135,445,119.89,120.08,119.56999969482422,0.5505416040039064,2025-09-19,0.05475701574264202,119.84415583751004,0.03408936822053016,0.4916846590736529,0.6694693558933277,0.5809838763505802,0.1777846968196748,0.42748892337684685,1.3176191964405035,,,0.4409345871099065
BABA,BABA271217C00195000,Call,2027-12-17,195.0,1.7072854879517194,10.15,12.75,18,28,119.89,120.08,119.56999969482422,0.4305171694946289,2027-12-17,2.297056810403833,114.2163987078384,0.5349046752599328,0.43432511089984643,0.4797815132885515,0.45732297245859943,0.045456402388705075,0.335355132188902,1.0371673845232015,,,0.4409345871099065
BABA,BABA260116C00190000,Call,2026-01-16,190.0,1.596510601163013,0.98,1.43,55,256,119.89,120.08,119.56999969482422,0.5013477600097658,2026-01-16,0.3805612594113621,119.00954485462881,0.46782037340308863,0.4721922273860438,0.5130877619905191,0.49363286580377874,0.040895534604475314,0.08318031019638045,1.1195149580786612,,,0.4409345871099065
BABA,BABA270115C00180000,Call,2027-01-15,180.0,1.5451635095419178,6.0,9.0,5,394,119.89,120.08,119.56999969482422,0.4373835559082031,2027-01-15,1.377138945927447,116.49252579965673,0.43512973616867634,0.3993884101137693,0.4692808337026838,0.4352707048213114,0.06989242358891451,0.27543202623789154,0.9871548241980316,,,0.4409345871099065
BABA,BABA250919P00117000,Put,2025-09-19,117.0,0.9762678804182469,3.95,5.25,451,68,119.89,120.08,119.56999969482422,0.5452926330566408,2025-09-19,0.05475701574264202,119.84415583751004,-0.024018262586750657,0.47600472026189194,0.5963236009090731,0.5362761027781789,0.12031888064718116,-0.3996932904861433,1.2162259855666704,,,0.4409345871099065
