Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
TDOC,TDOC251003P00007500,Put,2025-10-03,7.5,0.9516620508030057,0.17,0.36,4,38,7.84,7.86,7.889999866485596,0.5449264257812501,2025-10-03,0.09308692676249145,7.880948907935914,-0.04954529586646381,0.34891544334668056,0.5673020672611198,0.4597688576753203,0.2183866239144392,-0.33602494824326956,0.8380007287274834,,,0.5486497110491612
TDOC,TDOC250919C00012500,Call,2025-09-19,12.5,1.5886753143121162,0.01,0.1,2,5073,7.84,7.86,7.889999866485596,1.1015669921875002,2025-09-19,0.05475701574264202,7.868190490145811,0.46290053332899056,0.8975933816600943,1.355721995291752,1.1908677824404832,0.4581286136316578,0.06402965354276528,2.1705429866412103,,,0.5486497110491612
TDOC,TDOC251003C00011000,Call,2025-10-03,11.0,1.3957710078444083,0.04,0.08,1,41,7.84,7.86,7.889999866485596,0.6953155468750001,2025-10-03,0.09308692676249145,7.880948907935914,0.33344695638964195,0.667415299245874,0.7792396725138664,0.7281892090028641,0.11182437326799244,0.08229978442267066,1.3272388453652453,,,0.5486497110491612
TDOC,TDOC260116C00025000,Call,2026-01-16,25.0,3.133892893634078,0.03,0.18,50,5958,7.84,7.86,7.889999866485596,0.9960937890625,2026-01-16,0.3805612594113621,7.977298793708892,1.1422759677384953,0.8263173164077571,1.1100611250722368,1.0025566314037726,0.2837438086644797,0.06206213752112222,1.8273164301620122,,,0.5486497110491612
TDOC,TDOC250919P00006500,Put,2025-09-19,6.5,0.8261111634423004,0.02,0.06,2,465,7.84,7.86,7.889999866485596,0.5625043750000001,2025-09-19,0.05475701574264202,7.868190490145811,-0.19102593407767346,0.5114405171970009,0.6690586184726512,0.6001074007449524,0.15761810127565035,-0.07628095043479255,1.093789696156753,,,0.5486497110491612
TDOC,TDOC251017C00015000,Call,2025-10-17,15.0,1.9002428223892653,0.05,0.2,70,2645,7.84,7.86,7.889999866485596,1.12891060546875,2025-10-17,0.13141683778234087,7.893728013738681,0.6419816792640178,0.9689419446714339,1.3013523660078912,1.1632034279465746,0.33241042133645726,0.09482666635944625,2.120120369191896,,,0.5486497110491612
TDOC,TDOC251219C00020000,Call,2025-12-19,20.0,2.515251572266137,0.04,0.13,2,2310,7.84,7.86,7.889999866485596,0.914063359375,2025-12-19,0.30390143737166325,7.951490904737148,0.9223728272832127,0.8139267829218751,0.9996798047859424,0.9221605757642473,0.18575302186406728,0.05935379423985076,1.680782031217762,,,0.5486497110491612
TDOC,TDOC251003C00008000,Call,2025-10-03,8.0,1.0151061875232061,0.3,0.54,41,85,7.84,7.86,7.889999866485596,0.58789474609375,2025-10-03,0.09308692676249145,7.880948907935914,0.014993225271107422,0.3701563744696905,0.6215068383970799,0.4959076226446706,0.25135046392738936,0.490648250248812,0.9038692860994423,,,0.5486497110491612
TDOC,TDOC251003C00008500,Call,2025-10-03,8.5,1.0785503242434065,0.29,0.44,14,26,7.84,7.86,7.889999866485596,0.5996133789062501,2025-10-03,0.09308692676249145,7.880948907935914,0.07561784708754221,0.5483028904411159,0.7125807930466264,0.6312319322011021,0.16427790260551045,0.38348449729586975,1.1505190278766797,,,0.5486497110491612
TDOC,TDOC270115P00002500,Put,2027-01-15,2.5,0.30046185652591856,0.09,0.2,400,481,7.84,7.86,7.889999866485596,0.7226590234375,2027-01-15,1.377138945927447,8.32052370609094,-1.2024344664216033,0.6740293565374649,0.8275215764719098,0.7572669008445768,0.15349221993444495,-0.03613507541427374,1.380237491415944,,,0.5486497110491612
TDOC,TDOC251017C00011000,Call,2025-10-17,11.0,1.3935114030854612,0.07,0.12,1,78,7.84,7.86,7.889999866485596,0.6601596484375001,2025-10-17,0.13141683778234087,7.893728013738681,0.3318267509601783,0.6328602206249034,0.7261623941401186,0.682380790227435,0.09330217351521519,0.11166596663345085,1.2437458299623365,,,0.5486497110491612
TDOC,TDOC271217P00015000,Put,2027-12-17,15.0,1.7340159427137416,5.5,10.5,1,201,7.84,7.86,7.889999866485596,0.5039112109375,2027-12-17,2.297056810403833,8.650439497416006,0.5504400724993258,,1.3482686345899144,0.7586359537970336,,-0.46169441157425595,1.3827328047732388,,,0.5486497110491612
TDOC,TDOC250912P00007000,Put,2025-09-12,7.0,0.8903791825235919,0.04,0.08,10,304,7.84,7.86,7.889999866485596,0.5312546875,2025-09-12,0.03559206023271732,7.861819028787237,-0.11610785920921984,0.5122124453035258,0.6399153703989228,0.5800888661898963,0.12770292509539694,-0.13228414079640682,1.0573027826454429,,,0.5486497110491612
TDOC,TDOC250912C00009000,Call,2025-09-12,9.0,1.1447732346731896,0.05,0.09,13,151,7.84,7.86,7.889999866485596,0.5742230078125,2025-09-12,0.03559206023271732,7.861819028787237,0.13520656907168618,0.5872267820776665,0.7048739564293081,0.6493311929044637,0.11764717435164151,0.1485994597817566,1.1835077642942222,,,0.5486497110491612
TDOC,TDOC270115P00017500,Put,2027-01-15,17.5,2.10323299568143,8.25,11.05,1,12,7.84,7.86,7.889999866485596,0.8833019482421874,2027-01-15,1.377138945927447,8.32052370609094,0.74347568263371,,1.1216656488073131,0.7321059364491845,,-0.6685110195724657,1.3343776943748085,,,0.5486497110491612
TDOC,TDOC250919C00009500,Call,2025-09-19,9.5,1.2073932388772082,0.05,0.07,8,20,7.84,7.86,7.889999866485596,0.57812921875,2025-09-19,0.05475701574264202,7.868190490145811,0.18846368762723018,0.5991667857828082,0.6559552098849126,0.6286140444134515,0.056788424102104385,0.11358682160926536,1.1457475175032494,,,0.5486497110491612
TDOC,TDOC250926P00006500,Put,2025-09-26,6.5,0.825442199547444,0.04,0.08,1,490,7.84,7.86,7.889999866485596,0.5507857421875001,2025-09-26,0.07392197125256673,7.874567115133782,-0.1918360367924053,0.5181807007640987,0.6290814588349773,0.5776504231128964,0.11090075807087862,-0.09680306774057046,1.0528583383526773,,,0.5486497110491612
TDOC,TDOC271217P00007500,Put,2027-12-17,7.5,0.8670079713568708,1.55,2.76,2,231,7.84,7.86,7.889999866485596,0.5161181201171875,2027-12-17,2.297056810403833,8.650439497416006,-0.14270710806061945,0.4684541798224163,0.7789202109310697,0.6198603749018966,0.3104660311086534,-0.26709114908832887,1.1297925842639416,,,0.5486497110491612
TDOC,TDOC251219C00014000,Call,2025-12-19,14.0,1.7606761005862959,0.15,0.22,1,64,7.84,7.86,7.889999866485596,0.7656273437500001,2025-12-19,0.30390143737166325,7.951490904737148,0.5656978833444805,0.7304522279548443,0.8067237765140046,0.7702287258365165,0.0762715485591603,0.1313598451688986,1.4038624468855339,,,0.5486497110491612
TDOC,TDOC251219C00012500,Call,2025-12-19,12.5,1.5720322326663356,0.15,0.29,11,1484,7.84,7.86,7.889999866485596,0.6953155468750001,2025-12-19,0.30390143737166325,7.951490904737148,0.45236919803747727,0.6264913531168587,0.7597311876046854,0.6974682307395543,0.13323983448782672,0.1624888519891201,1.2712450525232455,,,0.5486497110491612
TDOC,TDOC251003C00010000,Call,2025-10-03,10.0,1.2688827344040077,0.08,0.11,20,38,7.84,7.86,7.889999866485596,0.6132851171875001,2025-10-03,0.09308692676249145,7.880948907935914,0.23813677658531718,0.6141804705495246,0.6726801302179496,0.6444012907987265,0.058499659668424964,0.13287062171840475,1.1745222458359879,,,0.5486497110491612
TDOC,TDOC271217C00015000,Call,2027-12-17,15.0,1.7340159427137416,1.28,1.99,4,215,7.84,7.86,7.889999866485596,0.6660189648437502,2027-12-17,2.297056810403833,8.650439497416006,0.5504400724993258,0.5555501062372262,0.7062879578181972,0.6314010935665312,0.15073785158097097,0.4614732631921037,1.1508273509506235,,,0.5486497110491612
