Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
WIX,WIX270115C00230000,Call,2027-01-15,230.0,1.5684958096282364,4.4,13.3,1,11,137.2,139.49,138.8699951171875,0.5380295220947267,2027-01-15,1.377138945927447,146.63730600243963,0.45011707706596205,0.3393499772747967,0.511589228570161,0.4321057836025878,0.17223925129536427,0.26300180735584117,0.8319095969602435,,,0.5194143512485984
WIX,WIX251219C00200000,Call,2025-12-19,200.0,1.4272091396356337,0.0,4.8,3,148,137.2,139.49,138.8699951171875,0.5196581237792968,2025-12-19,0.30390143737166325,140.1336317472434,0.3557208867157836,,0.6429935764601109,0.51846279481204,,0.13530035912079474,0.9981680205133514,,,0.5194143512485984
WIX,WIX250919P00130000,Put,2025-09-19,130.0,0.937507337890355,0.0,3.4,38,149,137.2,139.49,138.8699951171875,0.5170946728515625,2025-09-19,0.05475701574264202,138.66558131964615,-0.06453069408515728,,0.5500952701938981,0.38745516336301405,,-0.22450138291577426,0.7459462035109866,,,0.5194143512485984
WIX,WIX270115C00250000,Call,2027-01-15,250.0,1.7048867495959092,3.5,8.9,1,8,137.2,139.49,138.8699951171875,0.4996387927246094,2027-01-15,1.377138945927447,146.63730600243963,0.5334986860050132,0.35453286193169026,0.47539939637228595,0.41997802578851684,0.1208665344405957,0.20156347537698477,0.8085606891279559,,,0.5194143512485984
WIX,WIX270115P00080000,Put,2027-01-15,80.0,0.545563759870691,1.75,7.7,1,23,137.2,139.49,138.8699951171875,0.5637250659179689,2027-01-15,1.377138945927447,146.63730600243963,-0.6059355971833517,0.3774571879070899,0.607102499820118,0.5059317768167096,0.22964531191302812,-0.09384624713794243,0.9740427379423027,,,0.5194143512485984
WIX,WIX250919C00170000,Call,2025-09-19,170.0,1.2259711341643105,0.05,1.0,1,98,137.2,139.49,138.8699951171875,0.5202684692382812,2025-09-19,0.05475701574264202,138.66558131964615,0.20373329250952213,0.3788930947517028,0.6546392316636627,0.5616698228766634,0.27574613691195987,0.06885291530918544,1.0813521450196533,,,0.5194143512485984
WIX,WIX251017C00250000,Call,2025-10-17,250.0,1.7970660493399029,0.0,0.35,2,165,137.2,139.49,138.8699951171875,0.684573466796875,2025-10-17,0.13141683778234087,139.11564357460864,0.5861553624625794,,0.7759202513057846,0.7046275223766344,,0.015117800921421622,1.3565807734861577,,,0.5194143512485984
WIX,WIX251219C00260000,Call,2025-12-19,260.0,1.8553718815263238,1.0,7.6,119,50,137.2,139.49,138.8699951171875,0.874879180908203,2025-12-19,0.30390143737166325,140.1336317472434,0.6180851511832747,0.633321600584335,1.042839207201267,0.8795079445718902,0.40951760661693215,0.150947998528638,1.6932684714191626,,,0.5194143512485984
WIX,WIX270115C00190000,Call,2027-01-15,190.0,1.295713929692891,11.0,20.9,3,4,137.2,139.49,138.8699951171875,0.5519148812866211,2027-01-15,1.377138945927447,146.63730600243963,0.25906184030325285,0.3624985626487316,0.5205290218013023,0.44285590539808845,0.15803045915257075,0.40569397358499426,0.8526062176247647,,,0.5194143512485984
WIX,WIX251219C00185000,Call,2025-12-19,185.0,1.3201684541629612,2.3,6.7,3,13,137.2,139.49,138.8699951171875,0.5446822875976562,2025-12-19,0.30390143737166325,140.1336317472434,0.2777593452460718,0.43404260110420734,0.6347806517413139,0.542649133315884,0.2007380506371066,0.21801078478326807,1.0447326532496313,,,0.5194143512485984
WIX,WIX250919C00165000,Call,2025-09-19,165.0,1.1899131596300658,0.0,4.6,10,224,137.2,139.49,138.8699951171875,0.7009307250976562,2025-09-19,0.05475701574264202,138.66558131964615,0.1738803293598408,,0.9934673891637329,0.75692425066349,,0.18589174740619951,1.4572647999500814,,,0.5194143512485984
WIX,WIX260417P00115000,Put,2026-04-17,115.0,0.8094210033291052,4.5,9.4,1,6,137.2,139.49,138.8699951171875,0.4738211798095704,2026-04-17,0.6297056810403833,142.07686670720327,-0.21143609761944343,0.35267086397407393,0.5064938475642462,0.4320920599030605,0.15382298359017227,-0.21532364147439353,0.831883175473247,,,0.5194143512485984
WIX,WIX260116P00085000,Put,2026-01-16,85.0,0.6046015492507394,1.25,5.4,1,31,137.2,139.49,138.8699951171875,0.7191190197753907,2026-01-16,0.3805612594113621,140.58845880454226,-0.5031856342008639,0.5666926150180865,0.8766414466734916,0.7419241546400452,0.3099488316554051,-0.09204826507470687,1.4283859366930562,,,0.5194143512485984
WIX,WIX250919P00125000,Put,2025-09-19,125.0,0.9014493633561106,0.0,2.75,27,262,137.2,139.49,138.8699951171875,0.5915568188476563,2025-09-19,0.05475701574264202,138.66558131964615,-0.10375140723843858,,0.6305396948283822,0.4747123044049341,,-0.1612007624335665,0.9139375977267342,,,0.5194143512485984
