Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
TYL,TYL260320C00740000,Call,2026-03-20,740.0,1.2953018251953534,0.0,4.8,1,4,555.28,560.91,556.280029296875,0.2722545919799803,2026-03-20,0.5530458590006845,571.2954198056468,0.2587437376439115,,0.2555480990258373,0.21780648442006903,,0.06470539405900647,0.769079120338282,,,0.28320426164250323
TYL,TYL250919C00670000,Call,2025-09-19,670.0,1.1977369896701564,0.05,7.9,1,4,555.28,560.91,556.280029296875,0.5701947277832031,2025-09-19,0.05475701574264202,559.3882511589716,0.18043393441373465,0.28987854076966296,0.7336145676303495,0.5980880484447525,0.4437360268606865,0.11137250065836773,2.111861046779501,,,0.28320426164250323
TYL,TYL260320P00400000,Put,2026-03-20,400.0,0.7001631487542451,0.05,7.7,1,4,555.28,560.91,556.280029296875,0.3736329727172851,2026-03-20,0.5530458590006845,571.2954198056468,-0.35644190144632193,0.1728737479982851,0.39904958510331173,0.33320336711894777,0.22617583710502664,-0.05910159034177276,1.1765478569653722,,,0.28320426164250323
TYL,TYL260320C00720000,Call,2026-03-20,720.0,1.2602936677576413,0.05,7.4,1,4,555.28,560.91,556.280029296875,0.2845835702514647,2026-03-20,0.5530458590006845,571.2954198056468,0.23134476345579716,0.11373298890646244,0.26626191790287873,0.22130574916968987,0.1525289289964163,0.09285277124727687,0.7814350952424945,,,0.28320426164250323
TYL,TYL251219C00720000,Call,2025-12-19,720.0,1.2736363778969715,0.0,4.7,1,5,555.28,560.91,556.280029296875,0.3377751770019531,2025-12-19,0.30390143737166325,565.3104861757043,0.24187609874731064,,0.3267613096627419,0.27785281480371854,,0.06648124261721249,0.9811039325194196,,,0.28320426164250323
TYL,TYL260320P00390000,Put,2026-03-20,390.0,0.682659070035389,0.05,7.2,1,5,555.28,560.91,556.280029296875,0.3877319528198242,2026-03-20,0.5530458590006845,571.2954198056468,-0.3817597094306118,0.18415245000477778,0.4128062684230601,0.34683079722543075,0.22865381841828233,-0.05380088221727486,1.2246665894570652,,,0.28320426164250323
TYL,TYL251219P00420000,Put,2025-12-19,420.0,0.7429545537732333,0.0,4.8,2,6,555.28,560.91,556.280029296875,0.3881897119140625,2025-12-19,0.30390143737166325,565.3104861757043,-0.2971204019853765,,0.41050514822008427,0.34769464397930955,,-0.049885259289563666,1.227716849890537,,,0.28320426164250323
TYL,TYL251219C00710000,Call,2025-12-19,710.0,1.2559469837595134,0.0,4.8,1,6,555.28,560.91,556.280029296875,0.3263311996459961,2025-12-19,0.30390143737166325,565.3104861757043,0.22788985677257065,,0.3149335044839395,0.26676076098842255,,0.06995423808093974,0.941937665207744,,,0.28320426164250323
TYL,TYL250919C00720000,Call,2025-09-19,720.0,1.2871203471082278,0.0,4.8,1,7,555.28,560.91,556.280029296875,0.6442296319580079,2025-09-19,0.05475701574264202,559.3882511589716,0.2524074340388239,,0.7978706737538874,0.679225185668632,,0.06570107316483073,2.3983579262872716,,,0.28320426164250323
TYL,TYL251219C00740000,Call,2025-12-19,740.0,1.3090151661718872,0.0,4.5,1,7,555.28,560.91,556.280029296875,0.3594424407958984,2025-12-19,0.30390143737166325,565.3104861757043,0.26927507293542496,,0.3491167364640498,0.2989204281300679,,0.06036821555480001,1.0554941030774587,,,0.28320426164250323
TYL,TYL250919C00760000,Call,2025-09-19,760.0,1.358627033058685,0.0,4.3,2,8,555.28,560.91,556.280029296875,0.729494892578125,2025-09-19,0.05475701574264202,559.3882511589716,0.3064746553090997,,0.8939732987876757,0.7712458673994451,,0.05392459832317837,2.723284822503874,,,0.28320426164250323
TYL,TYL250919P00470000,Put,2025-09-19,470.0,0.8402035599178709,0.0,4.0,2,8,555.28,560.91,556.280029296875,0.5585981640625001,2025-09-19,0.05475701574264202,559.3882511589716,-0.17411108326717287,,0.6132314070157191,0.5123608514788608,,-0.06524649443904651,1.8091565730943286,,,0.28320426164250323
TYL,TYL251219C00630000,Call,2025-12-19,630.0,1.11443183065985,2.6,11.2,1,3,555.28,560.91,556.280029296875,0.2798839102172851,2025-12-19,0.30390143737166325,565.3104861757043,0.10834470612278795,0.15753819843253875,0.26259230883205015,0.21586679403111445,0.1050541103995114,0.19739912695666112,0.7622300341779786,,,0.28320426164250323
TYL,TYL251219C00660000,Call,2025-12-19,660.0,1.1675000130722237,0.05,7.5,1,9,555.28,560.91,556.280029296875,0.291953491668701,2025-12-19,0.30390143737166325,565.3104861757043,0.15486472175768076,0.10746933403943126,0.2775876222198288,0.22474767611076854,0.17011828818039754,0.11741741326436667,0.7935886091801609,,,0.28320426164250323
TYL,TYL260320P00410000,Put,2026-03-20,410.0,0.7176672274731012,0.05,8.1,1,10,555.28,560.91,556.280029296875,0.3578402839660644,2026-03-20,0.5530458590006845,571.2954198056468,-0.3317492888559505,0.1618352292449175,0.38352458994474536,0.31839688069829447,0.22168936069982786,-0.06432290460952328,1.1242658526806206,,,0.28320426164250323
TYL,TYL250919P00490000,Put,2025-09-19,490.0,0.8759569028930995,0.1,6.3,0,10,555.28,560.91,556.280029296875,0.5297898583984376,2025-09-19,0.05475701574264202,559.3882511589716,-0.1324383868666048,0.2430614674742583,0.5841368636958764,0.47033742291598235,0.3410753962216181,-0.10413093908485382,1.6607709933041284,,,0.28320426164250323
TYL,TYL250919C00740000,Call,2025-09-19,740.0,1.3228736900834563,0.0,4.3,1,11,555.28,560.91,556.280029296875,0.6806672558593752,2025-09-19,0.05475701574264202,559.3882511589716,0.27980640822693836,,0.8364215527890838,0.7187193325123172,,0.057096707365103166,2.5378125609549516,,,0.28320426164250323
TYL,TYL251219C00650000,Call,2025-12-19,650.0,1.1498106189347659,0.05,8.7,1,12,555.28,560.91,556.280029296875,0.2896341789245605,2025-12-19,0.30390143737166325,565.3104861757043,0.1395972496268924,0.0980451823264661,0.27437813382125953,0.21825545256686094,0.17633295149479344,0.13564986877773227,0.7706644359835623,,,0.28320426164250323
TYL,TYL250919C00640000,Call,2025-09-19,640.0,1.1441069752073136,0.0,4.3,1,13,555.28,560.91,556.280029296875,0.4787039434814453,2025-09-19,0.05475701574264202,559.3882511589716,0.1346243983824405,,0.49905099140447035,0.4131681964282365,,0.08945794135163077,1.458905293416066,,,0.28320426164250323
TYL,TYL250919P00500000,Put,2025-09-19,500.0,0.8938335743807138,0.0,4.8,2,13,555.28,560.91,556.280029296875,0.4285945812988281,2025-09-19,0.05475701574264202,559.3882511589716,-0.11223567954908534,,0.475290716931638,0.38393223388761066,,-0.09779973226554928,1.355672515875694,,,0.28320426164250323
TYL,TYL251017C00630000,Call,2025-10-17,630.0,1.12258676128928,0.0,4.0,14,14,555.28,560.91,556.280029296875,0.2900461621093749,2025-10-17,0.13141683778234087,561.2038389589159,0.11563563055537388,,0.2843063239331641,0.2342252890022218,,0.09351692536085171,0.8270542527989605,,,0.28320426164250323
TYL,TYL250919C00590000,Call,2025-09-19,590.0,1.0547236177692423,0.0,3.2,1,14,555.28,560.91,556.280029296875,0.2454299090576172,2025-09-19,0.05475701574264202,559.3882511589716,0.05327875892848811,,0.24713154263976095,0.19620832036900138,,0.1276714184511885,0.6928155643952869,,,0.28320426164250323
TYL,TYL251219P00450000,Put,2025-12-19,450.0,0.7960227361856071,0.05,7.4,1,15,555.28,560.91,556.280029296875,0.3578860598754882,2025-12-19,0.30390143737166325,565.3104861757043,-0.22812753049842494,0.15508770209876316,0.38184669244136665,0.313072402828147,0.2267589903426035,-0.07955124694422633,1.105465013176063,,,0.28320426164250323
TYL,TYL251219C00670000,Call,2025-12-19,670.0,1.1851894072096818,0.0,4.8,16,16,555.28,560.91,556.280029296875,0.2696301065063476,2025-12-19,0.30390143737166325,565.3104861757043,0.1699025991222214,,0.2565558163421365,0.21397546988057475,,0.08358169531151999,0.7555517301878814,,,0.28320426164250323
TYL,TYL250919P00450000,Put,2025-09-19,450.0,0.8044502169426424,4.1,11.9,0,3,555.28,560.91,556.280029296875,0.8175067077636717,2025-09-19,0.05475701574264202,559.3882511589716,-0.21759619520691162,0.7297865193659956,1.026726388463222,0.8921748664693969,0.29693986909722647,-0.12576143919256344,3.1502875743996204,,,0.28320426164250323
TYL,TYL250919P00530000,Put,2025-09-19,530.0,0.9474635888435565,0.05,7.2,4,16,555.28,560.91,556.280029296875,0.317267569580078,2025-09-19,0.05475701574264202,559.3882511589716,-0.05396677142510962,0.1011750931875027,0.35956339990035335,0.26657034602777363,0.2583883067128506,-0.18503410565766565,0.9412653061141888,,,0.28320426164250323
TYL,TYL250919C00630000,Call,2025-09-19,630.0,1.1262303037196992,0.0,4.4,14,19,555.28,560.91,556.280029296875,0.4447077014160155,2025-09-19,0.05475701574264202,559.3882511589716,0.1188760414143012,,0.4622310448586271,0.37936775761478925,,0.09770898662009597,1.3395552574476295,,,0.28320426164250323
TYL,TYL250919C00600000,Call,2025-09-19,600.0,1.0726002892568565,0.0,4.8,1,24,555.28,560.91,556.280029296875,0.3329229306030273,2025-09-19,0.05475701574264202,559.3882511589716,0.07008587724486925,,0.3405479118872307,0.26795412084756437,,0.13864809966081104,0.9461514431086155,,,0.28320426164250323
TYL,TYL250919P00520000,Put,2025-09-19,520.0,0.9295869173559423,0.0,4.8,3,25,555.28,560.91,556.280029296875,0.3190070541381835,2025-09-19,0.05475701574264202,559.3882511589716,-0.073014966395804,,0.3590108879230259,0.28183041473468823,,-0.1271184573380313,0.9951489186644047,,,0.28320426164250323
TYL,TYL260320P00500000,Put,2026-03-20,500.0,0.8752039359428064,11.8,21.0,1,2,555.28,560.91,556.280029296875,0.276099768371582,2026-03-20,0.5530458590006845,571.2954198056468,-0.1332983501321121,0.23602819927738142,0.3103279950426989,0.27425280284895126,0.0742997957653175,-0.22496000294340113,0.9683922171875661,,,0.28320426164250323
TYL,TYL250919C00880000,Call,2025-09-19,880.0,1.5731470909100562,0.0,0.3,3,62,555.28,560.91,556.280029296875,0.6894562304687502,2025-09-19,0.05475701574264202,559.3882511589716,0.4530781295009751,,0.7898222398776675,0.7312664030730587,,0.005200648155497615,2.5821165219475297,,,0.28320426164250323
TYL,TYL250919C00610000,Call,2025-09-19,610.0,1.0904769607444709,0.05,0.6,1,33,555.28,560.91,556.280029296875,0.2176591906738281,2025-09-19,0.05475701574264202,559.3882511589716,0.08661517919607993,0.15175372735322268,0.22206285553364932,0.1982131800729237,0.07030912818042664,0.03257502744843493,0.6998947647303904,,,0.28320426164250323
TYL,TYL251219P00490000,Put,2025-12-19,490.0,0.8667803127354389,3.0,11.7,1,11,555.28,560.91,556.280029296875,0.3043282458496094,2025-12-19,0.30390143737166325,565.3104861757043,-0.14296972215811812,0.20741921029598176,0.3309625957616564,0.27578445562949006,0.12354338546567462,-0.1547180431947247,0.9738005142649322,,,0.28320426164250323
TYL,TYL250919C00900000,Call,2025-09-19,900.0,1.6089004338852848,0.0,0.4,54,66,555.28,560.91,556.280029296875,0.7412135253906249,2025-09-19,0.05475701574264202,559.3882511589716,0.4755509853530337,,0.8520787164909043,0.7864964196274918,,0.006352959395531971,2.777134832173919,,,0.28320426164250323
TYL,TYL250919C00580000,Call,2025-09-19,580.0,1.0368469462816279,0.05,6.0,1,62,555.28,560.91,556.280029296875,0.2630688928222656,2025-09-19,0.05475701574264202,559.3882511589716,0.03618432556918787,0.07117654192546381,0.26268727301015393,0.19161614388888676,0.19151073108469013,0.2163524669387038,0.6766004959726533,,,0.28320426164250323
TYL,TYL250919C00650000,Call,2025-09-19,650.0,1.1619836466949278,0.0,4.5,1,73,555.28,560.91,556.280029296875,0.5212450219726561,2025-09-19,0.05475701574264202,559.3882511589716,0.15012858491840567,,0.5448757798913383,0.45282458256186714,,0.08630971641334106,1.5989327983117727,,,0.28320426164250323
TYL,TYL251219C00700000,Call,2025-12-19,700.0,1.2382575896220556,0.0,4.8,4,85,555.28,560.91,556.280029296875,0.3127510131835937,2025-12-19,0.30390143737166325,565.3104861757043,0.2137052217806143,,0.30096241020993686,0.2540999256630327,,0.07275531042988849,0.8972319985205245,,,0.28320426164250323
