T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.0966078390339498,1.1928417576806074,1.294920192568777,0.9978773931340673,0.9964484791985736,0.9945620216050448,0.9719019707387185,SNAP
0.2,1.1032633530298692,1.1920788769906325,1.2884842061627906,0.9728488853641745,0.9725212759711006,0.9720597530005997,0.9719019707387185,SNAP
0.30000000000000004,1.1109338017229073,1.1943678392389208,1.2857680448884659,0.9598928604985723,0.9605101010647077,0.9611234137455013,0.9719019707387185,SNAP
0.4,1.1177993134630677,1.1970813450613256,1.2843737778031417,0.9551032924048788,0.9565899793879149,0.9580775304927522,0.9719019707387185,SNAP
0.5,1.1233511249985269,1.1993020965993273,1.2832855451879726,0.9560304060564856,0.9583648433504997,0.9605671669314915,0.9719019707387185,SNAP
0.6,1.1275539944111401,1.2007581665086122,1.28197407756419,0.9610278776974539,0.9642347001751177,0.966964633243795,0.9719019707387185,SNAP
0.7000000000000001,1.1305898942516082,1.2013757043330489,1.2803791881215725,0.9689180036573279,0.973081442592714,0.9760144774504147,0.9719019707387185,SNAP
0.8,1.1326070302945606,1.2012279362182465,1.2785006708613862,0.9787879044841974,0.9840963334753838,0.9864797514704076,0.9719019707387185,SNAP
0.9,1.1339008622509115,1.200411059227539,1.2766994860386922,0.9898025171872357,0.9966756504955204,0.9967225987059807,0.9719019707387185,SNAP
1.0,1.1348410535992441,1.1994843984611974,1.2753263145034697,1.000945980622576,1.0090577169452413,1.0054388157649565,0.9719019707387185,SNAP
1.1,1.1359976609381233,1.2002869536410647,1.2743837636925162,1.010915992998982,1.015857707664318,1.0128028045538453,0.9719019707387185,SNAP
1.2000000000000002,1.1376866568550041,1.2012754666569296,1.2738083571631549,1.0190813727434358,1.0220769319819678,1.0192624602634763,0.9719019707387185,SNAP
1.3000000000000003,1.139813161399175,1.2024797955873454,1.2734774358500278,1.0258511615435162,1.0277537988503795,1.025024856672516,0.9719019707387185,SNAP
1.4000000000000001,1.142270846121575,1.2038466059796047,1.2734961231010251,1.0316615899191612,1.0328935954633036,1.0301690757675896,0.9719019707387185,SNAP
1.5000000000000002,1.1449259186352965,1.2054940615592213,1.273813223691847,1.0367332755020446,1.0374970782929955,1.03474163316012,0.9719019707387185,SNAP
1.6,1.1478665594777497,1.2073836509626537,1.2744351010475516,1.0411638256938738,1.041579208311636,1.0387727120938002,0.9719019707387185,SNAP
1.7000000000000002,1.1510374283700398,1.2095277126034913,1.2753654376966825,1.0450176003744318,1.045155973287529,1.042288128827348,0.9719019707387185,SNAP
1.8000000000000003,1.154441669200673,1.2119329797470757,1.2766054190588654,1.0483374262296516,1.0482465436437653,1.0453125384502482,0.9719019707387185,SNAP
1.9000000000000001,1.158080633589311,1.2146023442546412,1.2781539782233524,1.0511584121377893,1.0508722941228035,1.0478704865430006,0.9719019707387185,SNAP
2.0,1.1619539216060997,1.2175358239471852,1.2800080678720052,1.0535119307884664,1.0530560287018433,1.0499866423243807,0.9719019707387185,SNAP
2.1,1.1660595161966492,1.220731191192619,1.282177302526309,1.055427279527528,1.0548213695934685,1.0516844740241993,0.9719019707387185,SNAP
2.2,1.1703944785510998,1.224201359279786,1.284582420491528,1.0569323190563102,1.0561906393407907,1.0529950338609249,0.9719019707387185,SNAP
2.3000000000000003,1.174975034839598,1.227862285197304,1.2873295184163613,1.0580516117596939,1.0571954883226553,1.053932536384373,0.9719019707387185,SNAP
2.4000000000000004,1.1797059028749803,1.2318495204854971,1.2903707398739037,1.058820594831819,1.05784540985586,1.0545240383613017,0.9719019707387185,SNAP
2.5000000000000004,1.1847256633526806,1.2360369998915468,1.2936549921660565,1.0592482251294226,1.0581754086603128,1.0547967499075184,0.9719019707387185,SNAP
2.6,1.189917950640138,1.2404563457710225,1.2972008929302408,1.0593702590664504,1.0582038922962382,1.0547703772424262,0.9719019707387185,SNAP
