Strike,Type,Expiry,IV Slope
85.0,Call,2025-12-19,-9.143443559554957
85.0,Call,2026-01-16,-6.319506987940664
85.0,Put,2025-12-19,
85.0,Put,2026-01-16,
90.0,Put,2025-12-19,
90.0,Put,2026-12-18,
40.0,Call,2026-01-16,
40.0,Call,2026-12-18,
55.0,Call,2025-10-17,-0.615424846514346
55.0,Call,2025-12-19,0.5399287405209311
55.0,Call,2026-01-16,-0.18183500302490344
55.0,Call,2026-03-20,0.05185469138376792
55.0,Call,2026-12-18,-0.06860825510534711
55.0,Put,2025-10-17,-0.48939567160470815
55.0,Put,2025-12-19,0.5052621847584186
55.0,Put,2026-01-16,-0.25082242358372964
55.0,Put,2026-03-20,0.9908491323930075
70.0,Call,2026-01-16,-0.2466569605974258
70.0,Call,2026-03-20,-0.030253794378365447
70.0,Put,2025-12-19,
70.0,Put,2026-12-18,-0.3108213152901944
47.5,Call,2025-12-19,-1.1271289103544613
47.5,Call,2026-01-16,-1.3438566603029742
47.5,Call,2026-12-18,-0.35708083124293216
47.5,Put,2026-01-16,1.8602736634627284
47.5,Put,2026-12-18,-0.15784225903300927
52.5,Call,2025-12-19,0.08542486673183068
52.5,Call,2026-01-16,-0.7767984056788673
52.5,Call,2026-12-18,-0.030348272818774325
52.5,Put,2026-01-16,-0.32491901387541045
52.5,Put,2026-12-18,0.06555217176355173
80.0,Put,2026-01-16,
80.0,Put,2026-12-18,
42.5,Call,2025-12-19,
42.5,Call,2026-12-18,
60.0,Call,2025-10-17,-0.5763022838614381
60.0,Call,2025-12-19,0.5943419367367835
60.0,Call,2026-01-16,-0.3313453646580743
60.0,Call,2026-03-20,0.1361349388605284
60.0,Call,2026-12-18,-0.07638574771035514
60.0,Put,2025-12-19,
60.0,Put,2026-03-20,0.3522509545809671
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,-0.2331326720149586
45.0,Call,2026-03-20,-0.017548994539948126
45.0,Call,2026-12-18,-0.06400135808247193
65.0,Call,2025-12-19,0.40231981898245933
65.0,Call,2026-01-16,-0.26587735292276454
65.0,Call,2026-03-20,0.10168134074565166
110.0,Call,2026-01-16,-10.321609939141407
110.0,Call,2026-12-18,-0.48112244378315644
67.5,Call,2026-01-16,-0.29525101012232235
32.5,Call,2026-01-16,
32.5,Call,2026-12-18,
75.0,Put,2025-12-19,-13.194336634457846
75.0,Put,2026-01-16,-1.6506634376033493
75.0,Put,2026-12-18,-0.41807481173455974
120.0,Call,2026-01-16,-10.304694395814305
35.0,Call,2026-01-16,
35.0,Call,2026-12-18,
95.0,Call,2026-01-16,-9.51730455206732
95.0,Call,2026-12-18,-0.6615910712183303
50.0,Call,2025-10-17,-1.3748328612993144
50.0,Call,2025-12-19,-0.8724853016865918
50.0,Call,2026-01-16,-0.5021491255515508
50.0,Call,2026-03-20,0.1479151817895201
50.0,Call,2026-12-18,-0.0749644347112108
50.0,Put,2026-01-16,-0.3476103408555892
105.0,Call,2025-12-19,-12.76599157949111
105.0,Call,2026-01-16,-2.243762182709143
105.0,Put,2026-01-16,
105.0,Put,2026-12-18,
62.5,Call,2026-01-16,-0.30293750381668444
62.5,Call,2026-12-18,-0.019124542691157802
100.0,Call,2025-12-19,-12.248062134056402
100.0,Call,2026-01-16,-2.3550897779424127
100.0,Call,2026-12-18,-0.594568387947083
100.0,Put,2026-01-16,
57.5,Call,2025-12-19,0.2309791376927004
57.5,Call,2026-01-16,-0.39323823759822635
57.5,Put,2025-12-19,0.39329864603706155
57.5,Put,2026-01-16,-0.36038633216149746
30.0,Call,2026-12-18,
