Strike,Type,Expiry,IV Slope
85.0,Call,2026-01-16,-4.328074339893998
85.0,Put,2025-10-17,-1.3938617836638996
85.0,Put,2025-12-19,0.13254566592596456
85.0,Put,2026-01-16,-1.1811767040171801
55.0,Put,2025-12-19,-2.4553281684573105
105.0,Call,2025-12-19,-0.809410346892838
105.0,Call,2026-01-16,-2.165726367454421
90.0,Call,2025-12-19,-1.320671967675229
90.0,Call,2026-01-16,-0.11069954908762739
90.0,Put,2025-10-17,
90.0,Put,2025-12-19,0.32888946174309447
90.0,Put,2026-01-16,0.023478217340358258
80.0,Put,2025-12-19,-0.37919757351182154
100.0,Call,2025-12-19,-1.1140245111009228
100.0,Call,2026-01-16,-0.3037992191701658
95.0,Put,2026-01-16,
