Strike,Type,Expiry,IV Slope
1.5,Call,2025-10-17,-4.708229632769605
1.5,Call,2025-12-19,-1.0209215679679549
1.5,Call,2026-01-16,0.9893334899533607
1.5,Call,2026-03-20,0.27653287287412137
1.5,Call,2027-01-15,-0.26084135628803223
1.5,Put,2027-01-15,
3.5,Call,2027-01-15,-0.23909852742239382
1.0,Call,2025-12-19,-15.684697711654822
1.0,Call,2026-01-16,-1.8223515318506862
1.0,Call,2026-03-20,-2.2539054933295986
1.0,Call,2027-01-15,0.24587187977094246
2.5,Call,2027-01-15,-0.35211243824975114
2.0,Call,2025-12-19,-7.743115333679052
2.0,Call,2026-01-16,0.6656619319880439
2.0,Call,2027-01-15,-0.1690635668221983
2.0,Put,2025-12-19,
2.0,Put,2026-01-16,
2.0,Put,2027-01-15,
3.0,Call,2026-01-16,-11.57120505624273
3.0,Call,2027-01-15,-0.4197252040475506
