Strike,Type,Expiry,IV Slope
15.5,Call,2025-09-26,-7.069881825349345
15.5,Call,2025-10-03,0.6101460412665154
15.5,Call,2025-10-10,-1.4019563595720457
15.5,Put,2025-09-19,
15.5,Put,2025-09-26,-4.235869964891425
12.0,Call,2025-09-19,
12.0,Call,2025-09-26,-4.156759433264879
12.0,Call,2025-10-03,0.5628847234410889
12.0,Call,2025-10-17,-0.5722729834949871
12.0,Call,2025-11-21,0.15910878189117417
12.0,Call,2026-02-20,-0.06354252019979935
12.0,Call,2026-03-20,-0.14622674445956316
12.0,Call,2026-06-18,-0.01953131256816767
12.0,Call,2026-09-18,0.0008252952571510818
12.0,Call,2027-01-15,-0.017236747762363454
12.0,Call,2027-12-17,0.0245781413464715
12.0,Put,2025-09-26,-3.5602083322827567
12.0,Put,2025-10-03,0.7514506805711623
12.0,Put,2025-10-10,-0.6343156890013432
12.0,Put,2025-10-17,-0.5563385659116145
12.0,Put,2025-10-24,-0.20899354051254704
12.0,Put,2025-11-21,0.4787754425485858
12.0,Put,2026-02-20,-0.12008268656974218
12.0,Put,2026-03-20,-0.08790106025453308
12.0,Put,2026-06-18,0.01591192700934001
12.0,Put,2026-09-18,0.037488166765347816
12.0,Put,2027-01-15,0.052231459764069274
12.0,Put,2027-12-17,0.043369974659301556
8.0,Call,2026-03-20,
8.0,Call,2026-06-18,-0.04886151201099445
8.0,Call,2026-09-18,-0.9062275823260184
8.0,Call,2027-01-15,0.6830037027252673
8.0,Call,2027-12-17,0.010482533595465277
8.0,Put,2026-06-18,-0.08116848634836096
8.0,Put,2026-09-18,0.005715283854960233
8.0,Put,2027-01-15,0.034618199976394065
8.0,Put,2027-12-17,0.03573148755771611
17.0,Call,2025-11-21,-0.14631006147854098
17.0,Call,2026-02-20,-0.17999963043494047
17.0,Call,2026-03-20,-0.16137008256109578
17.0,Call,2026-06-18,-0.033084954539129185
17.0,Call,2026-09-18,-0.004277943750736002
17.0,Call,2027-01-15,-0.014962943216270824
