Strike,Type,Expiry,IV Slope
60.0,Call,2027-01-15,0.06358211216032694
30.0,Call,2025-10-10,
30.0,Call,2025-11-21,
30.0,Call,2026-01-16,-0.3869376389919765
30.0,Call,2026-02-20,-0.23570226260707053
30.0,Call,2026-03-20,-0.1269023054152718
30.0,Call,2026-06-18,-0.1787789183344186
30.0,Call,2026-09-18,-0.05701753882365084
30.0,Call,2027-01-15,0.1108491887526515
30.0,Put,2025-09-26,-12.944604485147446
30.0,Put,2025-10-17,-1.8506891072768707
30.0,Put,2025-11-21,-0.23801552903714468
30.0,Put,2026-01-16,-0.021334725819919395
30.0,Put,2026-02-20,0.045888405520612505
30.0,Put,2026-03-20,-0.011435324749498717
30.0,Put,2026-06-18,-0.007706403504164486
30.0,Put,2026-09-18,0.03021994073300995
30.0,Put,2027-01-15,0.012659068827410672
52.5,Call,2026-09-18,-0.08293949136359217
52.5,Call,2027-01-15,0.011810793105023408
52.5,Put,2026-09-18,-0.0887702438719944
50.0,Call,2026-01-16,-0.4647044814817672
50.0,Call,2026-02-20,-0.11342220655500164
50.0,Call,2026-03-20,-0.18107762719986237
50.0,Call,2026-06-18,-0.15725617599457883
50.0,Call,2026-09-18,0.016548600595009715
50.0,Call,2027-01-15,0.03541039923692909
50.0,Put,2025-11-21,
50.0,Put,2026-01-16,-2.4458151590094834
50.0,Put,2026-09-18,-0.05749685135375599
50.0,Put,2027-01-15,-0.14754653911371093
25.0,Call,2025-11-21,-5.088938612241471
25.0,Call,2026-01-16,-1.3957752965966188
25.0,Call,2026-03-20,
25.0,Call,2026-06-18,
25.0,Call,2026-09-18,
25.0,Call,2027-01-15,
25.0,Put,2026-01-16,-0.38131051951399225
25.0,Put,2026-02-20,-0.025007048468852246
25.0,Put,2026-03-20,-0.06853252041897688
25.0,Put,2026-09-18,-0.04616891334591073
25.0,Put,2027-01-15,0.015267084102067844
33.0,Call,2025-09-26,-6.151200630175327
33.0,Call,2025-10-03,-1.3478374058288836
33.0,Put,2025-09-26,-3.1131776017892063
33.0,Put,2025-10-03,-0.33121280260087177
33.0,Put,2025-10-10,-1.0886830934090101
47.5,Call,2026-01-16,-0.21440522766653491
47.5,Call,2026-02-20,-0.1699708162723762
47.5,Call,2026-03-20,-0.08412847528019277
47.5,Call,2026-06-18,0.007358913474780309
47.5,Call,2026-09-18,-0.1031025606260377
47.5,Call,2027-01-15,0.016365385913651668
47.5,Put,2026-03-20,
47.5,Put,2026-06-18,
47.5,Put,2027-01-15,-0.35209052631629734
40.0,Call,2025-10-10,-0.6753061872773989
40.0,Call,2025-10-17,1.1062088394730392
40.0,Call,2025-11-21,-0.19225831378091124
40.0,Call,2026-01-16,-0.12478510197464811
40.0,Call,2026-02-20,-0.08406285004226276
40.0,Call,2026-03-20,-0.05837475243842136
40.0,Call,2026-06-18,0.01080112327950028
40.0,Call,2026-09-18,-0.04422022664212741
40.0,Call,2027-01-15,0.02029025667609384
40.0,Put,2025-10-17,
40.0,Put,2025-11-21,-0.3482757996877861
