Strike,Type,Expiry,IV Slope
14.0,Call,2025-09-19,
14.0,Call,2025-09-26,
14.0,Call,2025-10-03,
14.0,Call,2025-10-17,
14.0,Call,2025-12-19,
14.0,Call,2026-01-16,0.6134864166773792
14.0,Call,2026-03-20,0.31096004600421673
14.0,Put,2025-09-26,-9.071183581615273
14.0,Put,2025-10-03,-1.297967892117835
14.0,Put,2025-10-10,-1.1749977641034002
14.0,Put,2025-10-17,-0.022822324347675265
14.0,Put,2025-10-24,-0.21089138110685157
14.0,Put,2025-12-19,0.09355218526866241
14.0,Put,2026-01-16,-0.1389811489925232
14.0,Put,2026-03-20,-0.025206685763952366
28.0,Call,2026-01-16,-0.529151558378545
28.0,Call,2026-03-20,-0.2087144290238557
20.0,Call,2025-10-03,-3.847374355047288
20.0,Call,2025-10-10,-0.5180388459768676
20.0,Call,2025-10-17,0.22133185748511078
20.0,Call,2025-10-24,-0.13910914565634266
20.0,Call,2025-12-19,0.1652818602863279
20.0,Call,2026-01-16,-0.005817511185665112
20.0,Call,2026-03-20,0.0010005350312232452
20.0,Call,2026-05-15,-0.0665537745376609
20.0,Call,2026-06-18,-0.026866489819067998
20.0,Call,2026-09-18,-0.06317272594499196
20.0,Call,2027-01-15,-0.010976290674018582
20.0,Call,2027-06-17,-0.04398942788489329
20.0,Call,2027-12-17,0.010609095560983203
20.0,Put,2025-10-17,-13.566474185232137
20.0,Put,2025-12-19,-1.2311796929779995
20.0,Put,2026-01-16,-0.5514145597821426
20.0,Put,2026-03-20,-0.1393485127860152
20.0,Put,2026-05-15,-0.24875019795320516
20.0,Put,2026-06-18,-0.08491676318710498
20.0,Put,2026-09-18,-0.06936936800629338
20.0,Put,2027-01-15,-0.06076910349827897
20.0,Put,2027-06-17,0.06313522978557239
20.0,Put,2027-12-17,-0.017447772181909182
9.0,Call,2025-12-19,
9.0,Call,2026-01-16,
9.0,Put,2026-01-16,-0.4567123088339445
9.0,Put,2026-03-20,-0.20386981072580346
18.5,Call,2025-09-26,-0.7130909805239715
18.5,Call,2025-10-03,-0.8843119657363934
18.5,Call,2025-10-10,0.6589749166233074
18.5,Put,2025-09-26,-22.77533549295938
13.5,Put,2025-10-24,-0.5644795787214509
10.0,Call,2025-09-19,
10.0,Call,2025-10-17,
10.0,Call,2025-10-24,
10.0,Call,2025-12-19,
10.0,Call,2026-01-16,
10.0,Call,2026-03-20,
10.0,Call,2026-06-18,
10.0,Call,2027-01-15,0.2565767156143727
10.0,Call,2027-06-17,0.09396786029534344
10.0,Call,2027-12-17,-0.0059318697913321675
10.0,Put,2026-01-16,-0.2907811728051043
10.0,Put,2026-03-20,-0.1410983696696694
10.0,Put,2026-05-15,-0.09216622527155145
10.0,Put,2026-09-18,0.016319782109589127
10.0,Put,2027-01-15,0.06660960332992451
10.0,Put,2027-06-17,-0.013655193955070739
37.0,Call,2026-09-18,-0.3160193469588438
37.0,Call,2027-01-15,-0.06472209191831178
37.0,Put,2026-09-18,-0.3977737412001701
17.5,Call,2025-09-26,1.8460759248353416
17.5,Call,2025-10-03,1.6239111920975622
17.5,Call,2025-10-10,1.4543615540302048
17.5,Call,2025-10-24,0.678420584888717
17.5,Put,2025-09-19,
17.5,Put,2025-09-26,-15.25645455563426
17.5,Put,2025-10-03,-5.732993150544297
14.5,Call,2025-09-19,
14.5,Call,2025-09-26,
14.5,Put,2025-10-03,-1.3214266055364214
14.5,Put,2025-10-10,-1.24875452284899
14.5,Put,2025-10-24,0.013090380183634263
13.0,Call,2025-09-19,
13.0,Call,2025-09-26,
13.0,Call,2025-10-17,
13.0,Call,2025-12-19,
13.0,Call,2026-01-16,1.8098201908521048
13.0,Call,2026-03-20,0.555578547333805
13.0,Call,2026-05-15,0.22739926955402023
13.0,Call,2026-09-18,0.08477224750668408
13.0,Call,2027-01-15,-0.08050308195309619
13.0,Call,2027-06-17,0.09638540218821541
13.0,Put,2025-12-19,0.009720087514859223
13.0,Put,2026-01-16,-0.1578357064821539
13.0,Put,2026-03-20,-0.04397701108344631
13.0,Put,2026-05-15,-0.048631855744387525
13.0,Put,2026-09-18,0.010586513376461437
13.0,Put,2027-01-15,-0.03937042908238258
13.0,Put,2027-06-17,0.03660825555132039
17.0,Call,2025-09-26,6.266177437340741
17.0,Call,2025-10-03,3.001641891753446
17.0,Call,2025-10-10,2.0493222018483643
17.0,Call,2025-10-17,1.6588780868904947
17.0,Call,2025-10-24,0.7761000764902136
17.0,Call,2025-12-19,0.6980728863345799
17.0,Call,2026-01-16,0.18247525160949085
17.0,Call,2026-03-20,0.10209002800871651
17.0,Call,2026-06-18,0.012925606350108063
17.0,Call,2027-01-15,-0.012248580924990923
17.0,Call,2027-06-17,-0.001722548942719385
17.0,Call,2027-12-17,-0.018491121681367954
17.0,Put,2025-09-26,-11.76718172727438
17.0,Put,2025-10-03,-4.088417738786297
17.0,Put,2025-10-10,-2.0236462873619874
17.0,Put,2025-10-17,-1.062768687071441
17.0,Put,2025-12-19,-0.23491465310442203
17.0,Put,2026-01-16,-0.2244826059328733
17.0,Put,2026-03-20,-0.07915501777301019
17.0,Put,2026-06-18,-0.08562292686614562
17.0,Put,2027-01-15,-0.07014683076745462
17.0,Put,2027-06-17,0.09045807968935739
8.0,Call,2025-12-19,
8.0,Call,2026-01-16,
8.0,Call,2026-03-20,
8.0,Call,2026-06-18,
8.0,Call,2027-01-15,
8.0,Call,2027-06-17,0.22776766722340236
8.0,Call,2027-12-17,-0.021171987809746117
8.0,Put,2026-03-20,-0.2896438229284674
8.0,Put,2026-06-18,-0.140811064789657
8.0,Put,2027-12-17,0.014838951488608884
21.0,Call,2025-12-19,-0.04608471577530933
21.0,Call,2026-01-16,-0.059810459517301906
21.0,Call,2026-03-20,0.03903252959405655
21.0,Put,2025-10-17,-16.39393500880341
21.0,Put,2025-12-19,-1.4071670258287068
21.0,Put,2026-01-16,-0.3849991846784597
5.0,Call,2025-12-19,
5.0,Call,2026-01-16,
5.0,Call,2026-03-20,
5.0,Call,2026-06-18,
5.0,Call,2026-09-18,
5.0,Call,2027-01-15,
5.0,Call,2027-06-17,
5.0,Call,2027-12-17,-0.36983893733253476
5.0,Put,2027-06-17,0.015630599470956418
5.0,Put,2027-12-17,-0.06606471419530946
42.0,Call,2026-01-16,-0.8749657890351461
31.0,Call,2026-01-16,-0.6719046489849851
40.0,Call,2026-01-16,-0.9187874450012377
40.0,Call,2027-01-15,-0.2660287144110813
40.0,Put,2026-01-16,-1.652872948324656
40.0,Put,2026-09-18,-0.794511442502574
40.0,Put,2027-01-15,0.2836164454331311
19.5,Call,2025-10-24,0.18455708696339482
16.5,Call,2025-09-26,
16.5,Call,2025-10-03,9.456184190773262
