Strike,Type,Expiry,IV Slope
8.0,Call,2025-10-17,-3.411071418471797
8.0,Call,2025-11-21,1.0994009709353587
8.0,Call,2026-03-20,-0.1345633624571786
3.5,Call,2025-12-19,
4.0,Call,2025-12-19,
4.0,Call,2026-03-20,
7.0,Call,2025-10-17,-2.5106747460267766
7.0,Call,2025-11-21,0.9539248328779806
7.0,Call,2026-03-20,-0.16138309228304526
7.0,Call,2026-12-18,-0.08592963792265654
5.5,Call,2025-12-19,-1.7096948362214746
4.5,Call,2025-12-19,
5.0,Call,2025-10-17,
5.0,Call,2025-12-19,0.2916644941412121
5.0,Call,2026-03-20,-0.1588691471056752
6.0,Call,2025-10-17,-1.5205276933842398
6.0,Call,2025-11-21,0.6543667577032839
6.0,Call,2025-12-19,-0.5289390259905471
6.0,Call,2026-03-20,-0.1589102140696276
