Strike,Type,Expiry,IV Slope
12.0,Call,2025-12-19,-2.4482841819632903
12.0,Call,2026-03-20,-0.2258391632665403
12.0,Put,2025-12-19,
15.0,Put,2025-12-19,
15.0,Put,2026-03-20,-0.4627807203878212
8.0,Call,2025-10-17,-23.037076213427625
8.0,Call,2026-03-20,
9.0,Call,2025-10-17,
9.0,Call,2025-12-19,
9.0,Call,2026-03-20,
9.0,Put,2025-12-19,-0.9483481860898718
9.0,Put,2026-03-20,0.21451344580655587
13.0,Call,2025-12-19,-3.446056872523905
13.0,Put,2025-12-19,-5.98307068130335
14.0,Put,2025-12-19,
11.0,Call,2025-12-19,-1.2533802239559182
11.0,Call,2026-03-20,-0.1401681049840554
11.0,Put,2025-10-17,
11.0,Put,2025-12-19,-1.0213252693730406
11.0,Put,2026-03-20,0.13137597521624023
4.0,Call,2025-10-17,
10.0,Call,2025-10-17,-2.3244472063389487
10.0,Call,2025-12-19,-0.19423816996893234
10.0,Call,2026-03-20,-0.11665935681392489
10.0,Put,2025-10-17,0.19609746574706102
10.0,Put,2025-12-19,-0.6998312839239511
10.0,Put,2026-03-20,0.335332326787626
