Strike,Type,Expiry,IV Slope
12.5,Call,2025-12-19,-0.4328457802427765
12.5,Call,2026-01-16,-0.3394847589436483
12.5,Call,2026-04-17,0.061355087959078236
10.0,Call,2025-10-17,2.4116760032655384
10.0,Call,2025-12-19,0.3963931337335474
10.0,Call,2026-01-16,-0.19717772857012925
10.0,Call,2026-04-17,-0.0042870198576772465
10.0,Put,2025-12-19,1.0868917805848013
10.0,Put,2026-01-16,-1.7592762291494288
10.0,Put,2026-04-17,-0.028789614797708883
7.5,Call,2025-12-19,
7.5,Call,2026-01-16,-1.5787273034329266
7.5,Call,2026-04-17,0.16262138108315746
