Strike,Type,Expiry,IV Slope
25.0,Put,2026-01-16,
25.0,Put,2027-01-15,
7.5,Call,2025-10-17,
7.5,Call,2025-12-19,0.04582783445580627
7.5,Call,2026-01-16,-0.036720720443560666
7.5,Put,2025-10-17,-6.7414669925564015
7.5,Put,2025-12-19,-0.5367028062427323
7.5,Put,2026-01-16,-2.7339602363201307
7.5,Put,2027-01-15,0.4203799594338983
15.0,Call,2025-12-19,-5.91592004606997
15.0,Call,2026-01-16,0.3113492992482986
15.0,Call,2027-01-15,-0.17673740769416865
15.0,Put,2026-01-16,
15.0,Put,2027-01-15,
17.5,Call,2027-01-15,-2.0491299789413846
12.5,Call,2025-12-19,-3.15466885644639
12.5,Call,2026-01-16,0.4833528593672712
12.5,Call,2026-03-20,0.6602861504170625
12.5,Call,2027-12-17,-0.11467323301615034
12.5,Put,2025-12-19,-4.115008797601906
12.5,Put,2026-01-16,-1.1854885114787888
20.0,Call,2026-01-16,-14.466787827645812
20.0,Call,2027-01-15,0.2544608410534732
10.0,Call,2025-12-19,-1.4588682671050188
10.0,Call,2026-01-16,-1.5451442244519218
10.0,Put,2025-10-17,
10.0,Put,2025-12-19,0.015947488711258735
10.0,Put,2027-01-15,-0.19221359916386976
10.0,Put,2027-12-17,0.48003079647118285
5.0,Call,2026-01-16,
