Strike,Type,Expiry,IV Slope
292.5,Call,2025-09-19,
285.0,Call,2025-09-26,-0.4560431849923748
285.0,Call,2025-10-03,-0.07739281638564334
285.0,Call,2025-10-10,0.3128580281196737
285.0,Put,2025-09-19,
285.0,Put,2025-09-26,0.1376473821750701
285.0,Put,2025-10-03,-0.04803699417919951
190.0,Call,2026-01-16,-3.2235657096030783
190.0,Call,2026-06-18,0.9296885763151581
190.0,Call,2026-09-18,-1.7194152696750677
190.0,Call,2027-01-15,-0.008822588451876357
190.0,Put,2026-02-20,-0.39732275065272016
190.0,Put,2026-03-20,0.22213151380405863
190.0,Put,2026-06-18,0.07904228031974755
190.0,Put,2027-01-15,-0.03154911196319547
230.0,Call,2025-11-21,-2.3736912731993285
230.0,Call,2026-01-16,0.1240039472134329
230.0,Call,2026-02-20,-0.12397075353179715
230.0,Call,2026-03-20,0.2615700898129266
230.0,Call,2026-06-18,-0.011968451617336288
230.0,Call,2026-12-18,-0.006507811203355153
230.0,Call,2027-01-15,-0.03357812851218167
230.0,Put,2025-11-21,-0.3069511883637114
230.0,Put,2026-01-16,0.25578186497058525
230.0,Put,2026-02-20,-0.10865632055758753
230.0,Put,2026-03-20,0.3009951095321434
230.0,Put,2026-05-15,-0.11127915005118634
230.0,Put,2026-06-18,0.24429703204810135
230.0,Put,2026-09-18,0.026968465253513315
230.0,Put,2026-12-18,0.013375155758618461
230.0,Put,2027-01-15,0.0037980061961450807
135.0,Call,2026-03-20,
135.0,Call,2026-06-18,
135.0,Call,2027-01-15,
135.0,Put,2026-03-20,-0.4149350258406346
135.0,Put,2026-12-18,-0.11914357164187404
135.0,Put,2027-01-15,0.026983537514722617
310.0,Call,2025-10-03,0.6170236260847126
310.0,Call,2025-10-17,-0.10226984509357849
310.0,Call,2025-11-21,-0.009559726154097734
310.0,Call,2026-01-16,0.2725051691387781
310.0,Call,2026-02-20,-0.15746089848249994
310.0,Call,2026-03-20,0.32703084431301804
310.0,Call,2026-05-15,-0.07789687034784895
310.0,Call,2026-06-18,0.14954262596588114
310.0,Call,2026-09-18,0.0059509840125447685
310.0,Call,2026-12-18,-0.0011961846781547644
310.0,Call,2027-01-15,-0.022657966146500494
310.0,Put,2025-10-17,
310.0,Put,2025-11-21,0.17076924398381294
310.0,Put,2026-01-16,0.3393984560333462
310.0,Put,2026-02-20,1.4971219412566148
310.0,Put,2026-03-20,-1.6648329070682977
310.0,Put,2026-05-15,-0.07986129830919966
310.0,Put,2026-06-18,0.16633945289852126
310.0,Put,2026-09-18,0.05038544815497334
310.0,Put,2026-12-18,0.14550166651122232
310.0,Put,2027-01-15,-0.3598169391179401
430.0,Call,2026-06-18,-0.1313889134194167
430.0,Call,2026-12-18,-0.0036858829500877755
430.0,Call,2027-01-15,-0.05558382066338734
450.0,Call,2026-06-18,-0.01348161242789031
450.0,Call,2026-12-18,-0.02053209383552608
450.0,Call,2027-01-15,0.019258556985994966
170.0,Call,2026-01-16,
170.0,Call,2026-06-18,-0.17338822856909306
170.0,Call,2026-12-18,
170.0,Call,2027-01-15,
170.0,Put,2026-03-20,-0.16298105515216546
170.0,Put,2026-06-18,-0.0581792056350454
170.0,Put,2026-12-18,0.11563535767538219
170.0,Put,2027-01-15,-0.6981204637200757
150.0,Call,2026-01-16,-5.284352618151511
150.0,Call,2026-06-18,-0.2632706353404891
150.0,Call,2026-12-18,0.41295654200177945
150.0,Put,2026-12-18,-0.04226854729745672
150.0,Put,2027-01-15,-0.001257609314789937
330.0,Call,2025-10-10,-3.7002119837222813
330.0,Call,2025-10-17,-0.5232164981324586
330.0,Call,2025-11-21,-0.0432459181039658
330.0,Call,2026-01-16,0.2858225260085735
330.0,Call,2026-02-20,-0.15298062008199229
330.0,Call,2026-03-20,0.26905180779458693
330.0,Call,2026-06-18,0.012292539710535823
330.0,Call,2026-09-18,0.0032480574541948475
330.0,Call,2026-12-18,0.01891209465831661
330.0,Call,2027-01-15,-0.04750505856657556
330.0,Put,2025-11-21,
330.0,Put,2026-01-16,0.2766288590182361
330.0,Put,2027-01-15,0.03549816182157342
380.0,Call,2026-01-16,-0.1745933840433199
380.0,Call,2026-02-20,-0.16684899081382587
380.0,Call,2026-03-20,0.2696792838464476
380.0,Call,2026-06-18,0.002055905593152598
380.0,Call,2026-09-18,-0.008697462190838721
380.0,Call,2026-12-18,0.003522704191573188
380.0,Call,2027-01-15,0.008954583382696977
130.0,Call,2026-06-18,-0.3446814678994124
130.0,Put,2027-01-15,-0.12022671590112186
125.0,Call,2026-01-16,-3.584530447190186
125.0,Call,2026-06-18,
125.0,Put,2027-01-15,-0.7671813747837877
160.0,Call,2026-01-16,-4.679180412381449
160.0,Call,2026-06-18,1.2887107906645694
160.0,Call,2026-12-18,
160.0,Call,2027-01-15,
160.0,Put,2026-03-20,-0.238072520979492
160.0,Put,2026-06-18,-0.11455599613793958
160.0,Put,2026-12-18,0.1194055574606281
160.0,Put,2027-01-15,-0.6084686382413882
85.0,Call,2026-06-18,
85.0,Call,2026-12-18,
85.0,Put,2027-01-15,0.006787556439604773
185.0,Call,2026-01-16,-3.5035631976756494
185.0,Call,2026-06-18,0.2639139849578497
185.0,Call,2026-12-18,-0.3057001448686419
185.0,Call,2027-01-15,-2.458219603127719
185.0,Put,2026-03-20,0.036422229567938634
185.0,Put,2026-06-18,-0.029446713288405407
185.0,Put,2026-12-18,0.08542447981896437
185.0,Put,2027-01-15,-0.5884109949162216
290.0,Call,2025-09-19,
290.0,Call,2025-09-26,-0.490946410987351
290.0,Call,2025-10-03,0.001841004888101278
290.0,Call,2025-10-10,0.34500249156078616
290.0,Call,2025-10-17,-0.43987062814369743
