Strike,Type,Expiry,IV Slope
5.5,Put,2025-11-21,
5.5,Put,2025-12-19,
5.5,Put,2026-01-16,-0.28216705299427425
5.0,Call,2026-12-18,-0.6657268313834278
5.0,Call,2027-01-15,0.37503317327246316
5.0,Put,2025-12-19,
5.0,Put,2026-01-16,
5.0,Put,2026-12-18,
5.0,Put,2027-01-15,
4.0,Call,2025-12-19,-4.960042982668563
4.0,Call,2026-01-16,-1.9396046737373955
4.0,Call,2026-06-18,-0.7258914373379044
4.0,Call,2027-01-15,-0.14662267806372659
4.0,Put,2027-01-15,
3.5,Call,2026-01-16,-1.5577427930879506
3.5,Call,2026-04-17,-0.5476586640422755
3.5,Put,2027-01-15,
4.5,Call,2026-01-16,-2.109725790293337
4.5,Call,2026-06-18,-0.9476435689181709
4.5,Call,2026-12-18,-0.18056537350031596
4.5,Call,2027-01-15,0.2387645208278618
2.5,Call,2025-11-21,-0.14894227623670997
2.5,Call,2025-12-19,0.36383314255808435
2.5,Call,2026-01-16,-0.5505376567638635
2.5,Call,2026-06-18,-0.29741904893885623
2.5,Call,2026-12-18,-0.03680504499260572
2.5,Call,2027-01-15,0.5071101687733378
2.5,Put,2025-10-17,
2.5,Put,2025-11-21,
2.5,Put,2025-12-19,
2.5,Put,2026-01-16,
2.0,Call,2025-10-17,-4.654739588700023
2.0,Call,2025-11-21,1.1917373317825275
2.0,Call,2025-12-19,-0.004221390537216342
2.0,Call,2026-01-16,0.1974633850980786
2.0,Call,2026-04-17,-0.326803128163342
2.0,Call,2026-06-18,-0.1090558620230015
2.0,Call,2026-12-18,0.015772233028320117
2.0,Call,2027-01-15,0.10057807093827943
2.0,Put,2025-10-17,
2.0,Put,2025-11-21,
2.0,Put,2025-12-19,1.0942232265832676
2.0,Put,2026-01-16,-2.3957374911502316
2.0,Put,2026-06-18,0.6819969157962681
2.0,Put,2026-12-18,-0.6094469161691356
1.5,Call,2025-10-17,-23.284289671501575
1.5,Call,2025-11-21,-2.0357857428902184
1.5,Call,2025-12-19,-0.16041416818720441
1.5,Call,2026-01-16,0.14745244691141043
1.5,Call,2026-06-18,-0.4328358868263628
1.5,Call,2027-01-15,-0.08743172741155013
1.5,Put,2025-12-19,-1.4230569118917087
1.5,Put,2026-01-16,1.0696403526861142
1.5,Put,2026-04-17,-0.16305237424251545
1.5,Put,2027-01-15,0.05763442567532071
3.0,Call,2026-01-16,-1.4920531576933906
3.0,Call,2026-06-18,-0.1949746464936942
3.0,Call,2026-12-18,-0.15243440147155113
3.0,Call,2027-01-15,6.672933683038617
3.0,Put,2025-10-17,
3.0,Put,2025-11-21,
3.0,Put,2025-12-19,
3.0,Put,2026-01-16,
3.0,Put,2026-12-18,
3.0,Put,2027-01-15,-0.5206680853984784
1.0,Call,2025-12-19,-6.32072220517834
1.0,Call,2026-01-16,-1.0043978349120333
