Strike,Type,Expiry,IV Slope
42.5,Call,2025-10-17,
42.5,Call,2025-11-21,
42.5,Call,2025-12-19,
42.5,Call,2026-01-16,
42.5,Call,2026-03-20,
42.5,Call,2026-06-18,
42.5,Call,2027-01-15,
42.5,Put,2026-03-20,-6.434356985781235
42.5,Put,2027-01-15,-0.09782893022360407
47.5,Call,2025-10-17,
47.5,Call,2025-11-21,
47.5,Call,2025-12-19,
47.5,Call,2026-01-16,
47.5,Call,2026-03-20,0.07577229824701151
47.5,Put,2025-12-19,-1.1251671285190004
47.5,Put,2026-01-16,-0.83194774457086
47.5,Put,2026-09-18,-0.1923910574721766
52.5,Call,2025-10-17,
52.5,Call,2026-01-16,
52.5,Call,2026-03-20,
52.5,Call,2026-12-18,-0.13350692388302357
52.5,Call,2027-01-15,-0.6779155905545943
52.5,Put,2026-06-18,-0.28382008392076546
52.5,Put,2026-09-18,-0.09036116768769716
37.5,Call,2026-03-20,
37.5,Call,2026-06-18,
37.5,Call,2027-01-15,
80.0,Call,2025-09-19,
80.0,Call,2025-09-26,
80.0,Call,2025-10-10,
80.0,Call,2025-10-17,8.055932571863407
80.0,Call,2025-11-21,0.20634821815889715
80.0,Call,2025-12-19,-0.06336212015820859
80.0,Call,2026-01-16,-0.5229038997681216
80.0,Call,2026-03-20,0.10727190981075939
80.0,Call,2026-04-17,-0.11169907735116329
80.0,Call,2026-06-18,-0.052532349276034375
80.0,Call,2026-09-18,-0.08439818357495685
80.0,Call,2026-12-18,-0.056296843431043325
80.0,Call,2027-01-15,-0.08726983585872773
80.0,Put,2025-10-17,-4.2368796728998985
80.0,Put,2025-11-21,0.42333555697830644
80.0,Put,2025-12-19,-0.336272839333388
80.0,Put,2026-01-16,-0.14983590311702596
80.0,Put,2026-03-20,-0.011063896525869782
80.0,Put,2026-04-17,-0.2287963423126944
80.0,Put,2026-06-18,0.07202122988337302
80.0,Put,2026-09-18,-0.05137625884045783
80.0,Put,2026-12-18,1.3958115748407947
83.0,Call,2025-09-19,
83.0,Call,2025-09-26,-3.4405070343670197
55.0,Call,2025-10-17,
55.0,Call,2025-11-21,
55.0,Call,2025-12-19,-1.5627564143970423
55.0,Call,2026-01-16,
55.0,Call,2026-03-20,
55.0,Call,2026-12-18,
55.0,Put,2026-01-16,-0.5196476648389241
55.0,Put,2026-06-18,-0.43008026873771876
55.0,Put,2026-09-18,-0.16926871061798246
55.0,Put,2026-12-18,0.004171969048984803
35.0,Call,2025-10-17,
35.0,Call,2025-12-19,
35.0,Call,2026-01-16,
35.0,Call,2026-06-18,
35.0,Call,2026-12-18,
35.0,Call,2027-01-15,
35.0,Put,2026-01-16,-8.51564971677172
57.5,Call,2025-10-17,
57.5,Call,2025-11-21,
57.5,Call,2025-12-19,-2.251905790248959
57.5,Call,2026-01-16,
57.5,Call,2026-03-20,
57.5,Call,2027-01-15,-0.1357837198167725
57.5,Put,2025-12-19,-6.461829777165363
57.5,Put,2026-06-18,-0.2913518505287622
57.5,Put,2026-09-18,0.013645172371777165
78.0,Call,2025-09-19,
78.0,Call,2025-09-26,
97.0,Call,2025-09-26,
97.0,Call,2025-10-03,-2.8243710844864856
50.0,Call,2025-10-17,
50.0,Call,2025-11-21,
50.0,Call,2025-12-19,
50.0,Call,2026-01-16,
50.0,Call,2026-03-20,
50.0,Call,2026-06-18,
50.0,Call,2027-01-15,
50.0,Put,2026-09-18,-0.3676287970443663
50.0,Put,2026-12-18,-0.07170689660262956
50.0,Put,2027-01-15,-0.04358180371817833
75.0,Call,2025-09-19,
75.0,Call,2025-10-17,
75.0,Call,2025-11-21,-0.4924631797054748
75.0,Call,2025-12-19,-0.09139366723837551
75.0,Call,2026-01-16,0.39379134488201273
75.0,Call,2026-03-20,-0.08666857163062866
75.0,Call,2026-06-18,-0.0935002972021514
75.0,Call,2026-09-18,-0.05762870382469286
75.0,Call,2026-12-18,-0.09909818789186925
75.0,Call,2027-01-15,-0.09050478967116335
75.0,Put,2025-10-17,-1.3970709373315935
75.0,Put,2025-11-21,-0.6232320916259502
75.0,Put,2025-12-19,-0.1780154907483795
75.0,Put,2026-01-16,-0.38078457921638564
75.0,Put,2026-03-20,-0.1095577999034849
75.0,Put,2026-06-18,-0.12090248850316027
75.0,Put,2027-01-15,0.04411047687784045
45.0,Call,2025-10-17,-22.207777279425482
45.0,Call,2025-11-21,-7.268213827633533
45.0,Call,2025-12-19,2.599611118099452
45.0,Call,2026-01-16,
45.0,Call,2026-03-20,
45.0,Call,2026-06-18,-0.734988490631536
45.0,Call,2026-12-18,-0.18429573287044645
45.0,Call,2027-01-15,0.1518319870171419
45.0,Put,2027-01-15,-0.1964332286240443
32.5,Call,2025-10-17,
32.5,Call,2026-01-16,
32.5,Call,2027-01-15,
32.5,Put,2026-03-20,-1.0628106008775207
72.5,Call,2025-10-17,
72.5,Call,2025-11-21,-1.2502857817083413
72.5,Call,2025-12-19,0.03217618738332004
72.5,Call,2026-01-16,0.338164706185639
72.5,Call,2026-03-20,-0.028248617109155258
72.5,Call,2026-06-18,-0.0868069917801452
72.5,Call,2026-09-18,-0.07481738766909063
72.5,Call,2026-12-18,-0.0503567299959811
72.5,Call,2027-01-15,-0.07783771569656507
72.5,Put,2025-11-21,-0.2823072119459086
72.5,Put,2025-12-19,-0.14594577494447142
72.5,Put,2026-01-16,-0.6697668642586478
72.5,Put,2026-03-20,-0.09921935008055263
72.5,Put,2026-06-18,-0.14409438139997938
60.0,Call,2025-10-17,
60.0,Call,2025-11-21,
60.0,Call,2025-12-19,-0.598271838857289
60.0,Call,2026-01-16,-0.40464326949225166
