Strike,Type,Expiry,IV Slope
2.0,Call,2025-09-19,
2.0,Call,2025-09-26,-4.921491457079639
2.0,Call,2025-10-03,-10.790001746802096
2.0,Call,2025-10-17,1.3528303071155645
2.0,Call,2026-01-16,-0.8804656893267975
2.0,Call,2026-04-17,0.08560559675901713
2.0,Put,2025-09-26,9.882101525846336
2.0,Put,2025-10-17,-1.9999984014612613
2.0,Put,2026-01-16,-0.17743300867425002
2.0,Put,2026-04-17,-0.6184808146487351
1.5,Call,2025-09-19,
1.5,Call,2025-09-26,-3.9589046527844847
1.5,Call,2025-10-03,9.569216252482333
1.5,Call,2025-10-17,-6.4382170873741815
1.5,Call,2025-10-24,0.26629547676471216
1.5,Call,2026-01-16,-0.8799891939495237
1.5,Call,2026-04-17,0.5164516903912223
1.5,Put,2025-10-17,-1.5730607206547789
1.5,Put,2026-01-16,-0.5698788213508592
1.5,Put,2026-04-17,-0.1674436084066162
2.5,Call,2025-09-26,-14.033749777830982
2.5,Call,2025-10-03,-2.9958117837103377
4.0,Call,2026-01-16,-0.8525690164630944
4.0,Call,2026-04-17,-0.3674043735737363
5.0,Call,2026-04-17,0.1252221554042186
1.0,Call,2025-09-19,
1.0,Call,2025-09-26,
1.0,Call,2025-10-17,
1.0,Call,2026-01-16,0.3167658700813795
1.0,Call,2026-04-17,0.4175751425551955
1.0,Put,2026-04-17,-0.6410862601625833
3.0,Call,2026-01-16,-0.7406742918670359
3.0,Call,2026-04-17,-0.3716147326740205
3.0,Put,2025-10-17,-2.8304702573227454
3.0,Put,2026-01-16,-0.6777050547117902
