Strike,Type,Expiry,IV Slope
125.0,Call,2025-11-21,
125.0,Call,2025-12-19,
125.0,Call,2026-01-16,-0.08004016854121034
125.0,Call,2026-03-20,-0.16342662718661144
125.0,Call,2026-06-18,0.012535007181555376
125.0,Call,2027-01-15,-0.08957642222609384
125.0,Call,2027-06-17,-0.03655067938514975
125.0,Put,2026-01-16,-0.4638005700685445
125.0,Put,2026-06-18,-0.02204900286325028
125.0,Put,2027-06-17,-0.03362758351122266
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,
105.0,Call,2026-03-20,
105.0,Call,2027-01-15,
105.0,Call,2027-06-17,
105.0,Put,2026-06-18,-0.06652263715523189
105.0,Put,2027-01-15,0.059010727047412434
165.0,Call,2025-09-19,
165.0,Call,2025-09-26,
165.0,Call,2025-10-17,-1.65578181966255
165.0,Call,2025-11-21,0.68805799060656
165.0,Call,2025-12-19,0.19400077338263777
165.0,Call,2026-01-16,-0.285007266276858
165.0,Call,2026-03-20,-0.0062311051850411385
165.0,Call,2027-01-15,-0.06500243918028945
165.0,Put,2025-10-17,-0.6196523268087307
165.0,Put,2025-11-21,0.29908782537072176
165.0,Put,2025-12-19,-0.1941992259489858
165.0,Put,2026-01-16,-0.11960013314419024
165.0,Put,2026-03-20,0.037952303760727814
165.0,Put,2027-01-15,-0.019840317038584285
165.0,Put,2027-06-17,-0.008056741318385071
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,
100.0,Call,2026-03-20,
100.0,Call,2026-06-18,
100.0,Call,2027-01-15,
100.0,Put,2027-06-17,-0.038026548199779846
85.0,Call,2025-12-19,
85.0,Call,2026-01-16,
85.0,Call,2027-01-15,
115.0,Call,2025-10-17,
115.0,Call,2025-12-19,
115.0,Call,2026-01-16,
115.0,Call,2026-03-20,
115.0,Call,2026-06-18,-0.13727942169930313
115.0,Call,2027-01-15,0.02650165910703357
115.0,Call,2027-06-17,-0.18029443697252062
115.0,Put,2026-06-18,-0.09007580080056464
115.0,Put,2027-01-15,-0.04949519241807631
115.0,Put,2027-06-17,-0.03344565043923747
182.5,Call,2025-09-19,
182.5,Call,2025-09-26,
140.0,Call,2025-10-17,
140.0,Call,2025-11-21,
140.0,Call,2025-12-19,-0.32277710727883424
140.0,Call,2026-01-16,-0.5781248974233659
140.0,Call,2026-03-20,0.18652338459472054
140.0,Call,2026-06-18,-0.05097494745894377
140.0,Call,2027-01-15,-0.06935486414996384
140.0,Call,2027-06-17,-0.07781172000191056
140.0,Put,2025-11-21,-0.30502802101903764
140.0,Put,2025-12-19,-0.39054580365546365
140.0,Put,2026-01-16,-0.19114304164336823
140.0,Put,2026-06-18,-0.03922962240210041
140.0,Put,2027-01-15,-0.029486744303131314
140.0,Put,2027-06-17,-0.026587405980892743
210.0,Call,2025-10-10,-0.7140534189208368
210.0,Call,2025-10-17,0.11402879779925798
210.0,Call,2025-11-21,0.494985369670777
210.0,Call,2025-12-19,-0.1759989687519979
210.0,Call,2026-01-16,-0.2336339031992179
210.0,Call,2026-03-20,0.1000369157558279
210.0,Call,2026-06-18,-0.10244554237629885
210.0,Call,2027-01-15,-0.05051372459280247
210.0,Call,2027-06-17,-0.061652679264900805
175.0,Call,2025-09-19,
175.0,Call,2025-09-26,
175.0,Call,2025-10-03,-9.1456521557354
175.0,Call,2025-10-17,1.2073169722466532
175.0,Call,2025-11-21,1.17757054261011
