Strike,Type,Expiry,IV Slope
12.0,Call,2025-12-19,-10.580558249686241
15.0,Call,2025-12-19,0.9894269092569757
11.0,Call,2025-12-19,-0.10145994071581516
11.0,Call,2026-02-20,-0.8311049947231499
9.0,Call,2025-11-21,0.7000592299665428
9.0,Call,2025-12-19,-2.6064157697866097
9.0,Call,2026-02-20,0.9575606270296645
14.0,Call,2026-02-20,-2.674114994079741
6.0,Call,2025-10-17,
6.0,Call,2025-11-21,
6.0,Call,2025-12-19,0.12229752833582797
6.0,Call,2026-02-20,-0.11170101623794285
6.0,Put,2025-12-19,-0.2445505070627734
6.0,Put,2026-02-20,0.3112113126570621
8.0,Call,2025-10-17,0.6387246842961767
8.0,Call,2025-11-21,0.9187960129694552
8.0,Call,2025-12-19,-0.1366252795976142
8.0,Call,2026-02-20,-0.2864799846130152
8.0,Put,2025-12-19,-0.18099976565405984
8.0,Put,2026-02-20,-0.14460943957344588
10.0,Call,2025-12-19,-2.653309488411866
10.0,Call,2026-02-20,-0.12076169350628245
10.0,Put,2025-12-19,
5.0,Call,2025-11-21,
5.0,Call,2025-12-19,
5.0,Call,2026-02-20,
7.0,Call,2025-11-21,0.16199940254744652
7.0,Call,2025-12-19,-0.18970344497343727
7.0,Call,2026-02-20,-0.1374382285811321
4.0,Call,2026-02-20,
