Strike,Type,Expiry,IV Slope
30.0,Call,2026-01-16,25.870863496878126
30.0,Call,2027-01-15,-2.228183752280402
30.0,Put,2027-01-15,0.03286192697526892
27.0,Put,2027-01-15,-0.3959224226105827
65.0,Call,2025-10-17,-2.581806805182012
65.0,Call,2025-12-19,0.018125823507942198
65.0,Call,2026-01-16,-0.14361855109510852
65.0,Call,2027-01-15,-0.030938890254367156
65.0,Put,2025-10-17,-3.295865644146201
65.0,Put,2025-12-19,0.03571185263930606
65.0,Put,2026-01-16,0.001598017838991094
48.0,Call,2026-01-16,-1.4937795366421063
48.0,Put,2025-12-19,-3.2070639428733507
48.0,Put,2026-01-16,-0.0981822632685262
50.0,Call,2025-10-17,-0.6581437861024244
50.0,Call,2025-12-19,0.05120846242553715
50.0,Call,2026-01-16,-0.0305763549107397
50.0,Call,2027-01-15,-0.03324328493658152
50.0,Put,2025-10-17,-0.6482743651882861
50.0,Put,2025-12-19,0.07022422823293183
50.0,Put,2026-01-16,-0.00720094233282376
50.0,Put,2026-04-17,0.006557977850897448
50.0,Put,2027-01-15,-0.00092491338475197
42.0,Call,2027-01-15,-0.7268505097171748
70.0,Call,2025-12-19,-3.2556560062745987
70.0,Call,2026-01-16,-0.1477425855964078
70.0,Call,2026-04-17,-0.04702011277347848
70.0,Call,2027-01-15,-0.014749115681502263
70.0,Put,2026-01-16,-0.0925643917972581
70.0,Put,2027-01-15,-0.04497205303643568
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,0.4171304810378022
45.0,Call,2027-01-15,-0.07012453353977263
45.0,Put,2025-12-19,0.7020894667189466
45.0,Put,2026-01-16,-1.6526742340464353
45.0,Put,2027-01-15,-0.06153963138077108
60.0,Call,2025-10-17,-2.904195082463835
60.0,Call,2025-12-19,-0.019021203716992834
60.0,Call,2026-01-16,-0.13939889412175366
60.0,Call,2026-04-17,-0.05102252751469761
60.0,Call,2027-01-15,-0.024994698359326797
60.0,Put,2025-10-17,-1.2319429168627398
60.0,Put,2025-12-19,0.2584204656060048
60.0,Put,2026-01-16,-0.08469933101920754
60.0,Put,2026-04-17,-0.0021326238382478064
40.0,Call,2025-10-17,-47.08657629026394
40.0,Call,2025-12-19,-4.216153669573937
40.0,Call,2026-01-16,4.5459205510010525
40.0,Call,2027-01-15,-0.06622694526038643
40.0,Put,2026-04-17,-0.11775540574453197
37.0,Call,2027-01-15,-0.9486601224379001
49.0,Call,2025-10-17,0.5609338576724426
49.0,Put,2025-12-19,0.10150360077150296
49.0,Put,2026-01-16,-1.1431982492476862
80.0,Call,2026-01-16,-0.3775397264286116
80.0,Call,2027-01-15,-0.03710009933225601
47.0,Call,2025-10-17,-1.2369106111124422
47.0,Call,2025-12-19,0.05232896469038446
47.0,Call,2026-01-16,-0.07304118838584048
90.0,Call,2027-01-15,-0.0208482615007467
43.0,Call,2025-12-19,-2.4861801314269862
43.0,Call,2026-01-16,-10.515520286235587
55.0,Call,2025-10-17,-0.6883179877278169
55.0,Call,2025-12-19,0.1015101453821636
55.0,Call,2026-01-16,-0.10885745999835095
55.0,Call,2026-04-17,-0.07073624543052927
55.0,Call,2027-01-15,-0.019084425901814552
55.0,Put,2025-10-17,0.5507417681344776
55.0,Put,2025-12-19,0.08565126670127085
55.0,Put,2026-01-16,-0.061828681056289615
75.0,Call,2026-01-16,-0.05071451038406966
75.0,Call,2027-01-15,-0.03900983779054971
25.0,Call,2026-01-16,
25.0,Call,2027-01-15,
35.0,Call,2025-10-17,-55.79378686652245
35.0,Call,2025-12-19,
35.0,Call,2026-01-16,
35.0,Call,2027-01-15,-0.09037862900861608
44.0,Call,2025-10-17,
44.0,Call,2026-01-16,
20.0,Call,2026-01-16,
46.0,Call,2026-01-16,0.028484081364605052
