Strike,Type,Expiry,IV Slope
160.0,Call,2025-11-21,
160.0,Call,2025-12-19,
160.0,Call,2026-01-16,
160.0,Call,2026-03-20,
160.0,Call,2026-06-18,
160.0,Call,2026-09-18,
160.0,Call,2027-01-15,
160.0,Put,2025-11-21,-4.07005037690476
160.0,Put,2025-12-19,-0.3294821957423136
160.0,Put,2026-01-16,-0.25404337239679287
160.0,Put,2026-02-20,-0.1532832861957009
160.0,Put,2026-03-20,-0.012625427491878569
160.0,Put,2026-06-18,-0.029031792470695112
160.0,Put,2026-09-18,0.01798417044609845
160.0,Put,2027-01-15,0.0030468527919450335
135.0,Call,2026-01-16,
135.0,Call,2026-03-20,
135.0,Call,2027-01-15,
135.0,Put,2026-01-16,-0.8243619678806593
135.0,Put,2026-09-18,-0.14375896562711823
135.0,Put,2027-01-15,0.0006640557383920468
270.0,Call,2026-01-16,-0.4253056552121651
270.0,Call,2026-03-20,0.011382073293426455
270.0,Call,2026-06-18,0.0006182183135679932
270.0,Call,2026-09-18,-0.049723843240962226
270.0,Call,2027-01-15,0.014345310044123588
150.0,Call,2025-11-21,
150.0,Call,2025-12-19,
150.0,Call,2026-01-16,
150.0,Call,2026-06-18,
150.0,Call,2027-01-15,
150.0,Put,2026-01-16,-2.892902971469142
150.0,Put,2026-06-18,-0.04263768475349627
150.0,Put,2026-09-18,-0.013533071422031914
150.0,Put,2026-10-16,0.0020165317355843454
150.0,Put,2027-01-15,-0.015087598805988502
165.0,Call,2025-11-21,
165.0,Call,2025-12-19,
165.0,Call,2026-01-16,
165.0,Call,2026-02-20,
165.0,Call,2026-03-20,
165.0,Call,2026-06-18,
165.0,Call,2026-09-18,
165.0,Call,2027-01-15,
165.0,Put,2025-11-21,-3.108429888032584
165.0,Put,2025-12-19,-0.6075282706133479
165.0,Put,2026-01-16,0.141309025669586
165.0,Put,2026-02-20,-0.06232128862867255
165.0,Put,2026-03-20,-0.08488224088486916
165.0,Put,2026-06-18,-0.02125628644389573
165.0,Put,2026-09-18,0.024756635170006876
165.0,Put,2027-01-15,0.014895147216318448
100.0,Call,2026-01-16,
100.0,Call,2027-01-15,
190.0,Call,2025-10-17,
190.0,Call,2025-11-21,
190.0,Call,2025-12-19,
190.0,Call,2026-01-16,
190.0,Call,2026-02-20,
190.0,Call,2026-03-20,
190.0,Call,2026-06-18,
190.0,Call,2026-09-18,
190.0,Call,2027-01-15,0.012972549657299558
190.0,Put,2025-10-17,-3.412452104463766
190.0,Put,2025-11-21,-0.051800473006923684
190.0,Put,2025-12-19,-0.2076123860452493
190.0,Put,2026-01-16,0.019378285203107987
190.0,Put,2026-02-20,0.06605407057241024
190.0,Put,2026-03-20,-0.006504572516616836
190.0,Put,2026-06-18,0.02397863608327485
190.0,Put,2026-09-18,0.03812871823278343
190.0,Put,2027-01-15,0.017800618021970093
130.0,Call,2025-12-19,
130.0,Call,2026-01-16,
130.0,Call,2026-02-20,
130.0,Call,2027-01-15,
130.0,Put,2026-03-20,-0.37186826517258986
130.0,Put,2027-01-15,-0.054462284241291146
170.0,Call,2025-10-17,
170.0,Call,2025-11-21,
170.0,Call,2025-12-19,
170.0,Call,2026-01-16,
170.0,Call,2026-02-20,
170.0,Call,2026-03-20,
170.0,Call,2026-06-18,
170.0,Call,2026-09-18,
170.0,Call,2027-01-15,
170.0,Put,2025-11-21,-3.5200117978230856
170.0,Put,2025-12-19,0.12088406969006715
170.0,Put,2026-01-16,-0.01517912069790839
170.0,Put,2026-02-20,-0.05136057837500506
170.0,Put,2026-03-20,0.00606436464754456
170.0,Put,2026-06-18,-0.001800742591638609
170.0,Put,2026-09-18,0.01609688539239141
170.0,Put,2027-01-15,0.01808838213843917
180.0,Call,2025-10-17,
