Strike,Type,Expiry,IV Slope
2.5,Call,2026-01-16,-0.7794024182145974
2.5,Call,2026-04-17,-0.1255449880550887
2.5,Call,2027-01-15,0.031716400974284006
2.5,Put,2025-10-17,-33.45541819791663
2.5,Put,2026-01-16,-0.9928876607904289
5.0,Call,2027-01-15,-0.2963085617964023
4.0,Call,2027-01-15,-0.1542210088242954
4.0,Put,2027-01-15,-0.15953464575573645
1.5,Call,2025-10-17,
1.5,Call,2026-01-16,0.24791671960837242
1.5,Call,2027-01-15,-0.06404117397999604
1.5,Put,2026-01-16,-0.4979486264264671
1.5,Put,2027-01-15,0.07646285404998798
1.0,Call,2026-01-16,
1.0,Call,2027-01-15,-0.006616335420488119
0.5,Call,2025-10-17,
0.5,Call,2026-01-16,
0.5,Call,2027-01-15,
3.0,Call,2027-01-15,-0.16193392178569524
3.0,Put,2025-10-17,-35.02309649143941
3.0,Put,2026-01-16,-1.782172528938174
3.0,Put,2027-01-15,-0.06414630434006006
2.0,Call,2026-04-17,-0.014818408039578379
2.0,Call,2027-01-15,-0.029152347824128823
2.0,Put,2025-10-17,-1.1143705960525847
2.0,Put,2026-01-16,0.43382788947350387
2.0,Put,2027-01-15,-0.0453251490847016
3.5,Put,2027-01-15,-0.828300636961988
