Strike,Type,Expiry,IV Slope
60.0,Call,2025-10-17,
60.0,Call,2026-01-16,
60.0,Call,2026-03-20,
60.0,Call,2026-06-18,
60.0,Call,2026-12-18,
60.0,Call,2027-01-15,
60.0,Put,2026-01-16,-0.30831239679125066
60.0,Put,2026-03-20,0.009925922473810092
60.0,Put,2026-06-18,0.012428987214545576
60.0,Put,2026-09-18,0.03164975436468498
60.0,Put,2026-12-18,0.002537167325530591
60.0,Put,2027-01-15,-0.00958906432910324
69.0,Call,2025-09-26,
50.0,Call,2026-01-16,
50.0,Call,2026-06-18,
50.0,Call,2026-09-18,
50.0,Call,2026-12-18,
50.0,Call,2027-01-15,
50.0,Put,2026-03-20,-0.23312397933734166
50.0,Put,2026-06-18,-0.043566702945196455
50.0,Put,2026-12-18,-0.01864054742635843
50.0,Put,2027-01-15,-0.005443931810142543
95.0,Call,2027-01-15,-0.08336681885924052
47.5,Call,2026-09-18,
47.5,Call,2027-01-15,
47.5,Put,2027-01-15,-1.2836452444215758
55.0,Call,2026-01-16,
55.0,Call,2026-03-20,
55.0,Call,2026-12-18,
55.0,Call,2027-01-15,
55.0,Put,2026-01-16,-0.5905040237798829
55.0,Put,2026-03-20,-0.08317694147893186
55.0,Put,2026-06-18,-0.005889146192472735
55.0,Put,2026-12-18,-0.005869133753392087
55.0,Put,2027-01-15,0.0021949430708961726
77.5,Call,2026-01-16,-0.047830739098589405
77.5,Call,2026-03-20,-0.0327190108203887
77.5,Call,2026-06-18,-0.028031671998051524
77.5,Call,2026-09-18,-0.0273542287548099
77.5,Call,2026-12-18,-0.09181635349170644
77.5,Call,2027-01-15,0.1638293926068482
77.5,Put,2025-10-17,-4.377983777939196
77.5,Put,2026-01-16,-0.20298878177602764
77.5,Put,2026-03-20,0.024179401079738268
77.5,Put,2026-12-18,0.04624596435502925
77.5,Put,2027-01-15,-0.15109238626120342
90.0,Call,2026-09-18,-0.03291918190409624
90.0,Call,2026-12-18,0.0780490830385011
90.0,Call,2027-01-15,-0.33432004369915064
52.5,Call,2026-01-16,
52.5,Call,2026-06-18,
52.5,Call,2027-01-15,
52.5,Put,2026-06-18,-0.017640711488416512
52.5,Put,2027-01-15,0.026387667138394764
74.0,Call,2025-09-26,-0.44271779591271965
74.0,Call,2025-10-03,-0.17064327477524602
74.0,Put,2025-09-19,
70.0,Call,2025-09-26,
70.0,Call,2025-10-17,
70.0,Call,2026-01-16,-0.0013364440806769814
70.0,Call,2026-03-20,-0.02549008283367262
70.0,Call,2026-06-18,-0.050342884723955185
70.0,Call,2026-09-18,-0.06679331764370983
70.0,Call,2026-12-18,-0.17158272375811184
70.0,Call,2027-01-15,0.3863623237357255
70.0,Put,2025-09-26,-2.0279074610816044
70.0,Put,2025-10-17,-0.087048336293188
70.0,Put,2026-01-16,0.03815261947416466
70.0,Put,2026-03-20,0.07210335167062819
70.0,Put,2026-04-17,-0.019578680245960583
70.0,Put,2026-06-18,0.06838926146528614
70.0,Put,2026-09-18,0.038148121763485685
70.0,Put,2026-12-18,-0.014390346605719109
70.0,Put,2027-01-15,0.16601572230481126
45.0,Call,2026-09-18,
45.0,Call,2027-01-15,
45.0,Put,2026-06-18,-2.1978364972247073
45.0,Put,2026-12-18,0.11764639861918466
45.0,Put,2027-01-15,-0.9595063446374273
42.5,Call,2025-10-17,
42.5,Call,2026-12-18,
42.5,Call,2027-01-15,
73.0,Call,2025-09-26,-0.4454441822875387
73.0,Call,2025-10-03,0.27004304575559707
73.0,Put,2025-09-19,
73.0,Put,2025-10-03,-2.0664006835582263
62.5,Call,2025-10-17,
62.5,Call,2026-01-16,
62.5,Call,2026-03-20,
62.5,Call,2026-06-18,
62.5,Call,2026-12-18,
62.5,Call,2027-01-15,
62.5,Put,2026-01-16,-0.07253338733675495
62.5,Put,2026-03-20,-0.08779043208597731
