Strike,Type,Expiry,IV Slope
28.0,Call,2025-09-19,
28.0,Call,2025-10-17,
28.0,Call,2026-01-16,
28.0,Put,2025-10-17,-5.193489991173168
28.0,Put,2026-01-16,0.045869253860328044
28.0,Put,2026-04-17,0.03695884258371778
33.0,Call,2025-10-17,-0.8688852839478948
33.0,Call,2026-01-16,0.13203562267837402
33.0,Call,2026-04-17,0.025572907123684138
20.0,Call,2026-01-16,
20.0,Call,2027-01-15,
28.5,Call,2025-09-19,
22.0,Call,2026-01-16,0.34512851926593
22.0,Call,2027-01-15,
25.0,Call,2026-01-16,-0.47758659153435756
25.0,Call,2027-01-15,-0.026483176060124028
25.0,Put,2026-01-16,-0.700851491530273
34.0,Call,2026-01-16,0.06952039481661719
32.0,Call,2025-10-10,-0.3041812168028028
32.0,Call,2025-10-17,0.25227916077455403
32.0,Call,2025-10-24,-0.03063851035813866
32.0,Call,2026-01-16,0.12911978460962042
32.0,Call,2026-04-17,0.031133163874028844
32.0,Call,2027-01-15,-0.04566563970544977
32.0,Put,2026-01-16,0.19498025813819017
32.0,Put,2026-04-17,0.04977604673502084
32.0,Put,2027-01-15,-0.03302982900189816
35.0,Call,2026-01-16,0.05830028904670765
35.0,Call,2027-01-15,-0.01555932631052914
35.0,Put,2026-01-16,-1.8551781559208778
30.0,Call,2025-09-19,
30.0,Call,2025-09-26,-5.712486953857311
30.0,Call,2025-10-03,-6.3789685382200965
30.0,Call,2025-10-17,2.742464019942621
30.0,Call,2026-01-16,0.15708087983020436
30.0,Call,2026-04-17,-0.010414674536914182
30.0,Call,2027-01-15,-0.0056469001179874625
30.0,Put,2025-10-17,-0.3994485150441863
30.0,Put,2026-01-16,0.17192948482062675
30.0,Put,2026-04-17,0.03282390978118751
30.0,Put,2027-01-15,-0.01218764824221585
26.0,Call,2026-01-16,-0.22442153198450154
26.0,Put,2026-01-16,-0.3913494492365295
23.0,Call,2026-01-16,
29.5,Call,2025-09-19,
29.0,Call,2025-09-19,
29.0,Call,2025-09-26,-6.043110750287034
29.0,Call,2025-10-17,-0.22784183990791196
29.0,Call,2026-01-16,-0.012666224520049937
29.0,Call,2026-04-17,0.01951262398764957
29.0,Put,2025-10-24,0.13659504884836743
29.0,Put,2026-01-16,0.035402855672808674
27.0,Call,2025-10-17,-14.178316793132785
27.0,Call,2026-01-16,-0.19590586486734413
27.0,Call,2027-01-15,-0.03764782913720469
27.0,Put,2026-01-16,0.025134020666847827
27.0,Put,2027-01-15,0.004727705663868984
40.0,Call,2026-04-17,0.02129624473206644
40.0,Call,2027-01-15,-0.010519191936031366
31.0,Call,2025-09-26,-0.2661248279704159
31.0,Call,2025-10-03,-2.319921691141138
31.0,Call,2025-10-10,0.30036455603854173
31.0,Call,2025-10-17,0.4343168015950816
31.0,Call,2026-01-16,0.1453516741006793
31.0,Put,2026-01-16,0.16392613414400642
31.0,Put,2026-04-17,0.08231092246902638
15.0,Call,2027-01-15,
