Strike,Type,Expiry,IV Slope
5.0,Call,2025-12-19,-2.3112723737624052
5.0,Call,2026-01-16,
5.0,Put,2026-01-16,-1.3024097843680826
7.5,Call,2025-11-21,-0.9887623349247102
7.5,Call,2025-12-19,-0.7654252932651984
7.5,Call,2026-01-16,-0.1851509299560989
7.5,Call,2026-02-20,-0.22067037566631126
7.5,Put,2025-11-21,-1.1775133308093997
7.5,Put,2026-01-16,-0.6894425496662271
7.5,Put,2026-02-20,-1.045661952212356
10.0,Call,2025-11-21,1.0210235308170872
10.0,Call,2025-12-19,-0.7249686399740324
10.0,Call,2026-01-16,-0.04582125615953727
10.0,Put,2025-12-19,-0.38660192628027196
15.0,Call,2026-01-16,-0.6349453225278678
