Strike,Type,Expiry,IV Slope
510.0,Put,2025-12-19,-0.008504734656446147
720.0,Call,2026-03-20,-0.9526659832580786
740.0,Call,2025-12-19,-4.052025485835034
490.0,Put,2025-12-19,-2.1062877016834807
600.0,Call,2025-10-17,-1.9231910356545119
600.0,Call,2025-12-19,-0.029503063000628358
650.0,Call,2025-12-19,-2.6133504270362238
500.0,Call,2025-12-19,
500.0,Put,2025-12-19,-1.4103740833700757
500.0,Put,2026-03-20,0.003062286755774267
640.0,Call,2026-03-20,-1.1502337259959172
590.0,Call,2025-10-17,-2.257042152097663
630.0,Call,2025-10-17,-6.579837274980668
630.0,Call,2026-03-20,0.009771077231564264
450.0,Put,2025-12-19,-5.0434227322927185
530.0,Call,2025-12-19,
530.0,Put,2025-10-17,0.07089140127205347
530.0,Put,2025-12-19,-0.14718179847869195
540.0,Call,2026-03-20,
540.0,Put,2025-10-17,-0.7659417015683962
540.0,Put,2025-12-19,-0.03912534660785461
580.0,Call,2025-10-17,-1.4146843915901854
580.0,Call,2025-12-19,0.6393328009362415
580.0,Put,2025-10-17,-4.108133898745097
580.0,Put,2025-12-19,-0.6337142016673984
520.0,Call,2025-12-19,
520.0,Put,2025-12-19,-0.38189867816678824
560.0,Call,2025-10-17,0.6084078211267122
560.0,Call,2025-12-19,0.7598336659370187
560.0,Call,2026-03-20,-0.3781721701406377
560.0,Put,2025-12-19,-0.839712841539754
610.0,Call,2025-12-19,-1.4856483816011294
610.0,Put,2026-03-20,0.082713800806937
570.0,Call,2025-10-17,-0.9018580259459679
570.0,Call,2025-12-19,0.685324106144341
570.0,Call,2026-03-20,-0.3488642896907923
570.0,Put,2025-12-19,0.3263721358211725
620.0,Call,2025-12-19,-1.7612492113892995
620.0,Call,2026-03-20,0.028282409259777916
550.0,Call,2025-12-19,0.643232096210849
550.0,Call,2026-03-20,0.036587218162953274
550.0,Put,2025-10-17,-0.7078598395549797
550.0,Put,2025-12-19,-0.09354295855297075
