Strike,Type,Expiry,IV Slope
92.0,Call,2025-09-19,
92.0,Call,2025-10-03,-10.556185726548662
57.0,Call,2025-09-19,
71.0,Call,2025-09-19,
71.0,Call,2025-09-26,-1.8251436241055594
71.0,Put,2025-09-19,
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,
45.0,Call,2026-06-18,
45.0,Call,2026-12-18,0.11398428205293713
45.0,Call,2027-01-15,-0.658458603084506
45.0,Put,2025-12-19,-3.997273610315184
45.0,Put,2026-01-16,0.2258246306188701
45.0,Put,2026-04-17,-0.3563006384656861
45.0,Put,2027-01-15,-0.002678857458939523
40.0,Call,2025-09-19,
40.0,Call,2025-10-17,
40.0,Call,2025-12-19,
40.0,Call,2026-01-16,
40.0,Call,2026-03-20,
40.0,Call,2026-06-18,
40.0,Call,2026-09-18,
40.0,Call,2026-12-18,
40.0,Call,2027-01-15,
40.0,Put,2025-09-26,-47.725576249096015
40.0,Put,2025-10-03,-5.212873896977656
40.0,Put,2025-12-19,-2.727690515882523
40.0,Put,2026-01-16,0.44520449809811663
55.0,Call,2025-09-26,
55.0,Call,2025-10-03,
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
55.0,Call,2026-01-16,2.1731561076184946
55.0,Call,2026-03-20,0.26514089185383294
55.0,Put,2025-09-19,
55.0,Put,2025-10-17,-8.913738584881813
55.0,Put,2025-12-19,-0.6647610917160017
55.0,Put,2026-01-16,0.3358764382736195
55.0,Put,2026-03-20,-0.04805247272409726
27.0,Call,2025-10-17,
27.0,Call,2025-12-19,
27.0,Call,2026-01-16,
27.0,Call,2026-03-20,
27.0,Call,2026-06-18,
27.0,Call,2026-12-18,
27.0,Call,2027-01-15,
27.0,Put,2025-10-17,-23.24335787219286
27.0,Put,2025-12-19,-0.5925048402674915
27.0,Put,2026-01-16,8.34330581844167
27.0,Put,2027-01-15,-1.1993721193580948
47.0,Call,2025-10-17,
47.0,Call,2025-12-19,
47.0,Call,2026-03-20,
47.0,Put,2025-09-19,
47.0,Put,2025-12-19,-6.573710765980376
47.0,Put,2026-01-16,-0.29508525369725686
47.0,Put,2026-09-18,-0.0882331573521739
47.0,Put,2027-01-15,0.0029378427954227823
30.0,Call,2025-09-19,
30.0,Call,2025-10-17,
30.0,Call,2025-12-19,
30.0,Call,2026-01-16,
30.0,Call,2026-06-18,
30.0,Call,2026-12-18,
30.0,Call,2027-01-15,
30.0,Put,2025-10-17,-20.97895008073302
30.0,Put,2025-12-19,-1.6940871177807686
30.0,Put,2027-01-15,-0.13563338893452243
25.0,Call,2025-10-17,
25.0,Call,2025-12-19,
25.0,Call,2026-01-16,
25.0,Call,2026-03-20,
25.0,Call,2026-06-18,
25.0,Call,2026-12-18,
25.0,Call,2027-01-15,
25.0,Put,2025-10-17,-24.900175381473495
25.0,Put,2026-01-16,-0.7241425839113466
25.0,Put,2026-03-20,2.346000454198749
25.0,Put,2027-01-15,-0.8824330313143468
25.0,Put,2027-12-17,-0.26189906976011507
28.0,Call,2025-09-19,
28.0,Call,2025-10-17,
28.0,Put,2025-10-17,-13.517482560814207
58.0,Call,2025-09-26,
46.0,Call,2025-12-19,
46.0,Call,2026-01-16,
46.0,Put,2025-10-17,-0.2246126144048387
48.0,Call,2025-10-17,
48.0,Call,2025-12-19,
48.0,Call,2026-01-16,
48.0,Call,2026-03-20,
48.0,Put,2025-09-19,
48.0,Put,2025-10-10,-10.772560550428853
48.0,Put,2026-03-20,-0.6493061421095029
26.0,Call,2025-12-19,
26.0,Call,2026-01-16,
64.0,Call,2025-09-19,
64.0,Call,2025-09-26,
64.0,Call,2025-10-03,
51.0,Put,2025-09-19,
24.0,Call,2025-12-19,
24.0,Call,2026-01-16,
24.0,Put,2025-12-19,-4.639730838436511
75.0,Call,2025-09-19,
75.0,Call,2025-09-26,-4.030475311073925
75.0,Call,2025-10-03,-1.4377536970781255
75.0,Call,2025-10-17,-0.4235859712299618
75.0,Call,2025-12-19,0.010635123112468978
75.0,Call,2026-01-16,-0.0330522312769631
75.0,Call,2026-03-20,0.004422624600461521
75.0,Call,2026-04-17,0.3828171596485265
75.0,Call,2026-06-18,-0.1631258521413069
75.0,Call,2026-09-18,-0.04443871012495814
75.0,Put,2025-09-19,
75.0,Put,2025-10-17,-2.8870607780413
75.0,Put,2025-12-19,-0.16289902297527903
75.0,Put,2026-01-16,-0.3251486874519154
75.0,Put,2026-03-20,0.2828057945759455
70.0,Call,2025-09-19,
70.0,Call,2025-09-26,-3.7775544341073726
70.0,Call,2025-10-03,2.994745114300543
70.0,Call,2025-10-10,-1.3027318836885513
70.0,Call,2025-10-17,2.454468590536361
70.0,Call,2025-12-19,0.09047024923461719
70.0,Call,2026-01-16,-0.2957214233726446
70.0,Call,2026-03-20,0.12882967801770956
70.0,Call,2026-09-18,-0.02326045244971939
70.0,Call,2026-12-18,-0.053083292543835134
70.0,Call,2027-12-17,-0.033651135418926614
70.0,Put,2025-09-19,
70.0,Put,2025-09-26,-7.25918117617089
70.0,Put,2025-10-03,-2.0997440323707277
70.0,Put,2025-10-10,-3.217933604425944
70.0,Put,2025-10-17,0.15465514549945505
70.0,Put,2025-12-19,0.18439947180271093
70.0,Put,2026-01-16,0.4340854722195732
70.0,Put,2027-01-15,-0.041128871909436246
70.0,Put,2027-12-17,-0.01983757215110081
90.0,Call,2025-09-19,
90.0,Call,2025-10-17,-4.959864249047097
90.0,Call,2025-12-19,-0.3292046702740095
90.0,Call,2026-01-16,-0.184621688741693
90.0,Call,2026-03-20,0.009237528560620236
90.0,Call,2026-06-18,-0.08588931320369209
56.0,Call,2025-09-19,
56.0,Put,2025-09-19,
63.0,Call,2025-09-19,
63.0,Call,2025-09-26,
63.0,Call,2025-10-03,
79.0,Call,2025-09-19,
22.5,Call,2026-01-16,
22.5,Put,2026-01-16,3.6145830782848756
43.0,Call,2025-12-19,
65.0,Call,2025-09-19,
65.0,Call,2025-09-26,
65.0,Call,2025-10-03,
65.0,Call,2025-10-10,
65.0,Call,2025-10-17,
65.0,Call,2025-12-19,0.31112057593881876
65.0,Call,2026-01-16,0.2227295566810017
65.0,Call,2026-03-20,0.22508894764400036
65.0,Call,2026-09-18,0.05297196627468994
65.0,Put,2025-09-19,
65.0,Put,2025-10-17,-2.4708936755427993
65.0,Put,2025-12-19,0.22250206417197646
65.0,Put,2026-01-16,-0.4068092218780864
65.0,Put,2026-03-20,0.2222495826759347
61.0,Call,2025-09-19,
77.0,Call,2025-09-19,
23.0,Put,2025-10-17,-25.113067475053352
29.0,Call,2025-09-19,
29.0,Call,2025-10-17,
29.0,Call,2025-12-19,
50.0,Call,2025-09-19,
50.0,Call,2025-09-26,
50.0,Call,2025-10-17,
50.0,Call,2025-12-19,
50.0,Call,2026-01-16,
50.0,Call,2026-03-20,
50.0,Call,2026-06-18,0.41945602294930534
50.0,Call,2026-12-18,-0.11645977139280522
50.0,Call,2027-01-15,-0.4684652033265618
50.0,Put,2025-09-19,
50.0,Put,2025-09-26,-9.755229797561949
50.0,Put,2025-10-03,-37.77062463840434
50.0,Put,2025-10-17,-3.087432797644916
50.0,Put,2025-12-19,-0.842811080012206
50.0,Put,2026-01-16,-0.15100486120631348
50.0,Put,2026-03-20,0.1719054392328922
50.0,Put,2026-06-18,0.10980207007413982
50.0,Put,2026-12-18,0.0019094755618950356
50.0,Put,2027-01-15,-0.145761858519337
50.0,Put,2027-12-17,-0.050311715878781624
80.0,Call,2025-09-19,
80.0,Call,2025-09-26,-7.129508626293092
80.0,Call,2025-10-03,-1.9852425688279693
80.0,Call,2025-10-10,-1.6191772357474654
80.0,Call,2025-10-17,-0.540313585828271
80.0,Call,2025-12-19,-0.0918945432564105
80.0,Call,2026-01-16,-0.09818086742471219
80.0,Call,2026-03-20,0.13440910997157623
80.0,Call,2026-04-17,-0.2894943738605328
80.0,Call,2026-06-18,0.040194499200788825
80.0,Put,2025-09-19,
80.0,Put,2025-10-17,-4.5870494329740445
80.0,Put,2025-12-19,-0.21653242758716748
80.0,Put,2026-01-16,-0.1610010127305981
80.0,Put,2026-03-20,0.010836802043477797
100.0,Call,2025-09-19,
100.0,Call,2025-09-26,-18.057797028363535
100.0,Call,2025-10-17,-4.5383010582047065
100.0,Call,2025-12-19,-0.586118261861269
100.0,Call,2026-01-16,-0.19819234433306715
100.0,Call,2027-01-15,-0.07512107281576241
98.0,Call,2025-09-19,
98.0,Call,2025-09-26,-16.713524664171498
98.0,Call,2025-10-10,-2.637733099115808
37.0,Call,2025-09-19,
37.0,Call,2025-10-17,
37.0,Call,2025-12-19,
37.0,Call,2026-01-16,
37.0,Call,2026-03-20,
37.0,Call,2026-06-18,
37.0,Call,2026-09-18,
37.0,Call,2026-12-18,
37.0,Call,2027-01-15,
35.0,Call,2025-10-17,
35.0,Call,2025-12-19,
35.0,Call,2026-01-16,
35.0,Call,2026-03-20,
35.0,Call,2026-06-18,
35.0,Call,2026-09-18,
35.0,Call,2026-12-18,
35.0,Call,2027-01-15,
76.0,Call,2025-09-19,
89.0,Call,2025-09-19,
89.0,Call,2025-09-26,-12.084614358504567
49.0,Put,2026-01-16,-2.6188959078749177
49.0,Put,2026-03-20,-0.6510288614673879
42.0,Call,2025-12-19,
42.0,Call,2026-01-16,
42.0,Call,2026-06-18,
42.0,Call,2026-09-18,
42.0,Call,2026-12-18,0.08941377330079761
42.0,Call,2027-01-15,1.1538839831650718
42.0,Put,2026-01-16,0.11120083877373776
42.0,Put,2026-09-18,-0.1988375186991792
85.0,Call,2025-09-19,
85.0,Call,2025-09-26,-10.756455147469971
85.0,Call,2025-10-03,-3.4153456708327714
85.0,Call,2025-10-17,-1.1624545579227676
85.0,Call,2025-12-19,-0.19123780752101244
85.0,Call,2026-01-16,-0.13407315752887805
85.0,Call,2026-03-20,-0.004404075375230532
85.0,Put,2025-10-17,-6.0044840382899585
85.0,Put,2025-12-19,-0.38805806353195693
85.0,Put,2026-01-16,-0.274513478388724
41.0,Call,2025-12-19,
41.0,Put,2025-12-19,-4.725190007820414
39.0,Call,2025-10-17,
39.0,Call,2025-12-19,
39.0,Call,2026-01-16,
39.0,Call,2026-03-20,
60.0,Call,2025-09-19,
60.0,Call,2025-09-26,
60.0,Call,2025-10-03,
60.0,Call,2025-10-17,
60.0,Call,2025-12-19,
60.0,Call,2026-01-16,-0.14349552266910762
60.0,Put,2025-09-19,
60.0,Put,2025-10-17,-4.206491439968575
60.0,Put,2025-12-19,-0.233941255345198
60.0,Put,2026-01-16,-0.3880630460609113
60.0,Put,2026-03-20,0.024979750808852494
74.0,Call,2025-09-26,
73.0,Call,2025-09-19,
32.0,Call,2025-09-26,
32.0,Call,2025-10-17,
32.0,Call,2025-12-19,
32.0,Call,2026-01-16,
32.0,Call,2026-03-20,
32.0,Call,2026-06-18,
32.0,Call,2026-09-18,
32.0,Call,2026-12-18,
32.0,Call,2027-01-15,
59.0,Call,2025-09-26,
59.0,Call,2025-10-03,
78.0,Call,2025-10-03,-3.8374617423711475
34.0,Call,2025-10-17,
34.0,Call,2025-12-19,
34.0,Call,2026-01-16,
38.0,Call,2025-10-17,
38.0,Call,2025-12-19,
38.0,Call,2026-01-16,
38.0,Call,2026-03-20,
36.0,Call,2025-09-19,
36.0,Call,2025-10-17,
36.0,Call,2025-12-19,
31.0,Call,2025-10-17,
31.0,Call,2025-12-19,
31.0,Call,2026-01-16,
33.0,Call,2025-09-19,
33.0,Call,2025-09-26,
33.0,Call,2025-10-17,
33.0,Call,2025-12-19,
33.0,Call,2026-03-20,
32.5,Call,2025-09-19,
62.0,Call,2025-09-19,
52.0,Call,2025-09-19,
72.0,Call,2025-09-19,
95.0,Call,2025-12-19,-0.4678362627782138
95.0,Call,2026-01-16,-0.1827064056401681
